Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,0.155,1.3316,11.7965,11.6,11.715,11.64,2025-10-20 13:33:59
ACRES Commercial Realty Corp.,ACR,19.73,0.44,2.281,19.795,19.16,19.16,19.29,2025-10-20 12:58:56
AIR INDUSTRIES GROUP,AIRI,3.2,-0.02,-0.6211,3.25,3.2,3.22,3.22,2025-10-20 12:21:35
"AmpliTech Group, Inc.",AMPG,3.83,0.26,7.2829,3.88,3.64,3.69,3.57,2025-10-20 13:34:03
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.385,1.395,0.6092,230.525,228.07,229.0,228.99,2025-10-20 13:32:33
BRT Apartments Corp.,BRT,14.805,-0.105,-0.7042,15.0869,14.6288,14.84,14.91,2025-10-20 13:31:51
"BioRestorative Therapies, Inc.",BRTX,1.6599,0.0749,4.7256,1.72,1.5706,1.61,1.585,2025-10-20 13:33:53
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4799,0.0899,3.7615,2.49,2.4301,2.47,2.39,2025-10-20 13:25:21
CVD EQUIPMENT CORP,CVV,4.5433,0.5933,15.0203,4.6,4.05,4.27,3.95,2025-10-20 13:27:36
"Dime Community Bancshares, Inc. /NY/",DCOM,28.595,0.775,2.7858,28.595,27.1601,28.22,27.82,2025-10-20 13:33:47
Data Storage Corp,DTST,4.31,0.18,4.3584,4.39,4.157,4.157,4.13,2025-10-20 13:14:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.505,1.625,1.627,102.4,100.0,100.0,99.88,2025-10-20 13:29:26
FREQUENCY ELECTRONICS INC,FEIM,36.37,2.35,6.9077,36.81,34.57,35.38,34.02,2025-10-20 13:32:32
FLUSHING FINANCIAL CORP,FFIC,13.21,0.65,5.1752,13.21,12.565,12.57,12.56,2025-10-20 13:34:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.465,0.185,1.6401,11.57,11.31,11.31,11.28,2025-10-20 13:34:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.485,-0.015,-0.3333,4.63,4.475,4.6,4.5,2025-10-20 13:32:40
FONAR CORP,FONR,15.34,-0.16,-1.0323,15.55,15.1527,15.49,15.5,2025-10-20 13:10:12
"Forward Industries, Inc.",FORD,20.01,-1.74,-8.0,22.97,19.65,22.09,21.75,2025-10-20 13:34:40
GLOBAL INDUSTRIAL Co,GIC,34.9,0.19,0.5474,35.23,34.445,34.87,34.71,2025-10-20 13:29:58
"Gyrodyne, LLC",GYRO,10.01,-0.15,-1.4764,10.16,9.95,9.95,10.16,2025-10-20 12:23:02
"Hanover Bancorp, Inc. /NY",HNVR,20.855,0.225,1.0906,20.855,20.79,20.79,20.63,2025-10-20 13:34:40
HENRY SCHEIN INC,HSIC,64.02,1.04,1.6513,64.33,63.11,63.11,62.98,2025-10-20 13:34:31
"Intellicheck, Inc.",IDN,4.96,0.38,8.2969,4.9799,4.74,4.79,4.58,2025-10-20 13:34:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.953,0.023,1.1917,1.97,1.95,1.95,1.93,2025-10-20 13:10:30
KIMCO REALTY CORP,KIM,21.89,0.05,0.2289,22.07,21.74,21.88,21.84,2025-10-20 13:34:35
"LIFETIME BRANDS, INC",LCUT,3.45,0.02,0.5831,3.5653,3.43,3.5,3.43,2025-10-20 13:13:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.48,-0.02,-0.4444,4.525,4.25,4.5,4.5,2025-10-20 13:25:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.03,-0.5736,5.28,5.2,5.22,5.23,2025-10-20 13:25:39
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.98,1.08,1.2573,87.61,86.46,86.98,85.9,2025-10-20 13:34:20
"NATHANS FAMOUS, INC.",NATH,109.71,0.36,0.3292,110.43,108.65,108.89,109.35,2025-10-20 12:17:59
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.075,0.705,1.6255,44.31,43.59,44.11,43.37,2025-10-20 13:34:11
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.66,-0.07,-0.3377,20.84,20.565,20.7,20.73,2025-10-20 13:29:51
"ProPhase Labs, Inc.",PRPH,0.517,0.017,3.4,0.525,0.4951,0.501,0.5,2025-10-20 13:30:55
"Postal Realty Trust, Inc.",PSTL,15.135,0.085,0.5648,15.18,15.02,15.12,15.05,2025-10-20 13:32:57
Power REIT,PW,0.8,-0.0204,-2.4866,0.84,0.8,0.84,0.8204,2025-10-20 13:13:08
Range Capital Acquisition Corp.,RANG,10.53,-0.01,-0.0949,10.53,10.53,10.53,10.54,2025-10-20 12:04:18
RESEARCH FRONTIERS INC,REFR,1.69,0.05,3.0488,1.7512,1.45,1.45,1.64,2025-10-20 13:01:01
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.02,2.9851,0.7,0.67,0.7,0.67,2025-10-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.8614,0.1414,2.9958,5.0799,4.86,4.96,4.72,2025-10-20 13:31:34
UNITED GUARDIAN INC,UG,7.52,-0.03,-0.3974,7.62,7.52,7.62,7.55,2025-10-20 12:26:19
VASO Corp,VASO,0.1165,0.0013,1.1285,0.1165,0.1165,0.1165,0.1152,2025-10-16 20:00:00
VEECO INSTRUMENTS INC,VECO,29.61,0.43,1.4736,30.06,29.26,29.51,29.18,2025-10-20 13:34:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.03,0.1482,20.28,20.24,20.28,20.24,2025-10-20 13:34:10
