Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.44,-0.01,-0.1342,7.53,7.34,7.42,7.45,2026-02-23 15:56:53
ACRES Commercial Realty Corp.,ACR,18.59,0.01,0.0538,18.94,18.32,18.42,18.58,2026-02-23 15:48:16
AIR INDUSTRIES GROUP,AIRI,3.21,0.22,7.3579,3.25,2.91,3.01,2.99,2026-02-23 15:56:34
"AmpliTech Group, Inc.",AMPG,2.61,-0.04,-1.5094,2.67,2.56,2.6,2.65,2026-02-23 15:56:04
APPLIED DNA SCIENCES INC,APDN,0.78,-0.0048,-0.6116,0.819,0.7534,0.775,0.7848,2026-02-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2901,-0.0099,-3.3,0.31,0.2901,0.3,0.3,2026-02-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.7,-1.32,-0.7457,177.71,173.4039,177.71,177.02,2026-02-23 15:56:54
BRT Apartments Corp.,BRT,14.61,-0.05,-0.3411,14.8,14.56,14.709999999999999,14.66,2026-02-23 15:53:24
"BioRestorative Therapies, Inc.",BRTX,0.2032,-0.0153,-7.0023,0.21,0.19,0.201,0.2185,2026-02-23 15:56:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.94,-0.13,-3.1941,4.0899,3.8,4.029999999999999,4.07,2026-02-23 15:55:49
CVD EQUIPMENT CORP,CVV,3.83,-0.07,-1.7949,4.0899,3.7901,3.91,3.9,2026-02-23 15:55:03
"Dime Community Bancshares, Inc. /NY/",DCOM,32.74,-1.53,-4.4645,34.62,32.52,34.47,34.27,2026-02-23 15:56:54
Data Storage Corp,DTST,4.09,-0.2,-4.662,4.32,4.03,4.29,4.29,2026-02-23 15:45:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.17,-4.35,-4.0458,105.1,102.22,105.03,107.52,2026-02-23 15:56:08
FREQUENCY ELECTRONICS INC,FEIM,45.72,-2.81,-5.7902,48.01,44.76,47.85,48.53,2026-02-23 15:56:21
FLUSHING FINANCIAL CORP,FFIC,16.04,-0.64,-3.8369,16.775,15.79,16.61,16.68,2026-02-23 15:56:52
"FLAGSTAR FINANCIAL, INC.",FLG,13.53,-0.41,-2.9412,14.06,13.245,13.99,13.94,2026-02-23 15:56:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.24,-0.04,-1.2195,3.27,3.135,3.26,3.28,2026-02-23 15:56:49
FONAR CORP,FONR,18.57,-0.03,-0.1613,18.595,18.54,18.580000000000002,18.6,2026-02-23 15:53:39
"Forward Industries, Inc.",FORD,4.52,0.0,0.0,4.6898,4.5,4.59,4.52,2026-02-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.92,-1.09,-3.4052,32.3,30.85,32.3,32.01,2026-02-23 15:56:40
"Gyrodyne, LLC",GYRO,9.0,0.13,1.4656,9.0,8.99,9.0,8.87,2026-02-23 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,21.56,-0.31,-1.4175,22.07,20.56,21.76,21.87,2026-02-23 15:56:02
HENRY SCHEIN INC,HSIC,80.58,1.01,1.2693,81.99,78.65,80.16,79.57,2026-02-23 15:56:52
"Intellicheck, Inc.",IDN,4.7,-0.18,-3.6885,4.94,4.67,4.94,4.88,2026-02-23 15:56:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.01,-0.5952,1.69,1.6284,1.6465,1.68,2026-02-23 15:40:39
