Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.46,0.01,0.1342,7.53,7.39,7.42,7.45,2026-02-23 10:26:33
ACRES Commercial Realty Corp.,ACR,18.93,0.35,1.8837,18.94,18.41,18.42,18.58,2026-02-23 10:20:58
AIR INDUSTRIES GROUP,AIRI,3.02,0.03,1.0033,3.12,2.91,3.01,2.99,2026-02-23 10:26:01
"AmpliTech Group, Inc.",AMPG,2.61,-0.04,-1.5094,2.67,2.5801,2.6,2.65,2026-02-23 10:24:47
APPLIED DNA SCIENCES INC,APDN,0.78,-0.0048,-0.6116,0.819,0.7534,0.775,0.7848,2026-02-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2901,-0.0099,-3.3,0.31,0.2901,0.3,0.3,2026-02-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,174.79,-2.23,-1.2597,177.71,173.4039,177.71,177.02,2026-02-23 10:26:12
BRT Apartments Corp.,BRT,14.79,0.13,0.8868,14.8,14.7,14.709999999999999,14.66,2026-02-23 09:46:12
"BioRestorative Therapies, Inc.",BRTX,0.2017,-0.0168,-7.6888,0.21,0.1952,0.201,0.2185,2026-02-23 10:25:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.0,-0.07,-1.7199,4.0899,3.97,4.029999999999999,4.07,2026-02-23 10:22:33
CVD EQUIPMENT CORP,CVV,3.93,0.03,0.7692,4.0899,3.89,3.91,3.9,2026-02-23 10:25:05
"Dime Community Bancshares, Inc. /NY/",DCOM,33.26,-1.01,-2.9472,34.62,33.22,34.47,34.27,2026-02-23 10:26:32
Data Storage Corp,DTST,4.31,0.02,0.4662,4.32,4.28,4.29,4.29,2026-02-23 10:23:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.3,-4.22,-3.9249,105.1,103.2,105.03,107.52,2026-02-23 10:22:36
FREQUENCY ELECTRONICS INC,FEIM,46.78,-1.75,-3.606,48.01,46.24,47.85,48.53,2026-02-23 10:23:15
FLUSHING FINANCIAL CORP,FFIC,16.1,-0.58,-3.4772,16.775,16.09,16.61,16.68,2026-02-23 10:25:04
"FLAGSTAR FINANCIAL, INC.",FLG,13.45,-0.49,-3.5151,14.06,13.41,13.99,13.94,2026-02-23 10:26:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.18,-0.1,-3.0488,3.27,3.135,3.26,3.28,2026-02-23 10:26:17
FONAR CORP,FONR,18.58,-0.02,-0.1075,18.595,18.54,18.580000000000002,18.6,2026-02-23 10:05:35
"Forward Industries, Inc.",FORD,4.52,0.0,0.0,4.6898,4.5,4.59,4.52,2026-02-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.09,-0.92,-2.8741,32.3,31.08,32.3,32.01,2026-02-23 10:10:14
"Gyrodyne, LLC",GYRO,9.0,0.13,1.4656,9.0,8.99,9.0,8.87,2026-02-23 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,21.41,-0.46,-2.1033,22.07,21.205,21.76,21.87,2026-02-23 10:25:31
HENRY SCHEIN INC,HSIC,78.89,-0.68,-0.8546,81.99,78.825,80.16,79.57,2026-02-23 10:26:26
"Intellicheck, Inc.",IDN,4.83,-0.05,-1.0246,4.94,4.76,4.94,4.88,2026-02-23 10:22:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.64,-0.04,-2.381,1.65,1.63,1.6465,1.68,2026-02-23 10:17:28
KIMCO REALTY CORP,KIM,23.29,0.12,0.5179,23.465,23.23,23.27,23.17,2026-02-23 10:26:25
"LIFETIME BRANDS, INC",LCUT,3.48,-0.06,-1.6949,3.66,3.47,3.6,3.54,2026-02-23 10:01:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.94,-0.1,-3.2895,2.9899999999999998,2.93,2.9899999999999998,3.04,2026-02-23 10:21:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,0.05,1.1312,4.482,4.45,4.46,4.42,2026-02-23 10:12:27
"Mobiquity Technologies, Inc.",MOBQ,0.68,0.0101,1.5077,0.7,0.64,0.662825,0.6699,2026-02-19 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.62,-2.24,-2.3865,94.07,91.3903,93.37,93.86,2026-02-23 10:24:58
"NATHANS FAMOUS, INC.",NATH,100.51,-0.69,-0.6818,100.97,100.5,100.97,101.2,2026-02-23 10:25:09
NetBrands Corp.,NBND,0.0008,0.0001,14.2857,0.0008,0.0008,0.0008,0.0007,2026-02-19 19:00:00
