Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.825,0.035,0.3575,9.94,9.78,9.84,9.79,2025-05-29 12:22:06
ACRES Commercial Realty Corp.,ACR,19.09,0.32,1.7048,19.11,18.9,19.02,18.77,2025-05-29 12:22:00
AIR INDUSTRIES GROUP,AIRI,3.4918,-0.0782,-2.1905,3.57,3.4493,3.4493,3.57,2025-05-29 12:13:00
"AmpliTech Group, Inc.",AMPG,2.312,-0.028,-1.1966,2.4,2.27,2.29,2.34,2025-05-29 12:19:00
APPLIED DNA SCIENCES INC,APDN,0.3768,-0.1403,-27.1321,0.455,0.372,0.455,0.5171,2025-05-29 12:22:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.116,111.5385,0.22,0.13755,0.13755,0.104,2025-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.98,-1.27,-0.5286,240.86,238.025,240.06,240.25,2025-05-29 12:21:00
BRT Apartments Corp.,BRT,15.75,0.19,1.2211,16.02,15.6,15.84,15.56,2025-05-29 12:21:00
"BioRestorative Therapies, Inc.",BRTX,1.7726,0.0155,0.8821,1.79,1.74,1.7497,1.7571,2025-05-29 12:08:00
Can B Corp,CANB,0.027,0.0,0.0,0.0327,0.027,0.0285,0.027,2025-05-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,-0.06,-1.9934,3.0249,2.94,3.0,3.01,2025-05-29 11:41:00
CVD EQUIPMENT CORP,CVV,3.11,-0.0654,-2.0596,3.2162,3.11,3.18,3.1754,2025-05-29 12:17:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.4,-0.19,-0.7425,25.73,25.3401,25.68,25.59,2025-05-29 12:15:00
Data Storage Corp,DTST,3.86,-0.05,-1.2788,3.9877,3.86,3.96,3.91,2025-05-29 12:12:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.76,0.38,0.4252,89.94,88.86,89.4,89.38,2025-05-29 12:01:00
FREQUENCY ELECTRONICS INC,FEIM,18.485,-0.385,-2.0403,19.1,18.22,19.07,18.87,2025-05-29 12:20:00
FLUSHING FINANCIAL CORP,FFIC,12.035,-0.055,-0.4549,12.16,11.95,12.16,12.09,2025-05-29 12:22:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.795,0.185,1.5935,11.835,11.64,11.68,11.61,2025-05-29 12:22:32
FIRST OF LONG ISLAND CORP,FLIC,11.75,-0.06,-0.508,11.89,11.68,11.89,11.81,2025-05-29 12:20:00
1 800 FLOWERS COM INC,FLWS,4.86,0.07,1.4614,4.985,4.81,4.88,4.79,2025-05-29 12:22:25
FONAR CORP,FONR,14.3043,-0.0457,-0.3185,14.54,14.3043,14.33,14.35,2025-05-29 11:20:00
