Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.465,0.205,1.9981,10.56,10.28,10.28,10.26,2025-06-09 13:42:48
ACRES Commercial Realty Corp.,ACR,17.84,-0.28,-1.5453,18.245,17.84,18.09,18.12,2025-06-09 13:20:00
AIR INDUSTRIES GROUP,AIRI,3.53,0.15,4.4379,3.57,3.3526,3.4,3.38,2025-06-09 13:33:00
"AmpliTech Group, Inc.",AMPG,2.2486,-0.1114,-4.7203,2.4,2.21,2.4,2.36,2025-06-09 13:39:00
APPLIED DNA SCIENCES INC,APDN,5.085,-0.285,-5.3073,5.42,4.9601,4.99,5.37,2025-06-09 13:26:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.0299,-14.95,0.21,0.1701,0.21,0.2,2025-06-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.645,-0.705,-0.2873,245.135,240.9,245.115,245.35,2025-06-09 13:42:09
BRT Apartments Corp.,BRT,16.195,0.185,1.1555,16.195,15.9204,16.1,16.01,2025-06-09 13:19:00
"BioRestorative Therapies, Inc.",BRTX,1.82,0.015,0.831,1.94,1.71,1.94,1.805,2025-06-09 13:42:41
Can B Corp,CANB,0.0162,-0.0018,-10.0,0.0199,0.0162,0.0199,0.018,2025-06-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.992,0.022,0.7407,3.02,2.95,3.02,2.97,2025-06-09 12:04:00
CVD EQUIPMENT CORP,CVV,3.14,0.01,0.3195,3.1841,3.1,3.13,3.13,2025-06-09 12:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.295,0.345,1.2801,27.44,26.92,27.3,26.95,2025-06-09 13:41:00
Data Storage Corp,DTST,3.78,-0.1006,-2.5924,3.95,3.7631,3.9,3.8806,2025-06-09 13:39:00
