Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.505,-0.005,-0.0434,11.59,11.31,11.53,11.51,2025-04-29 13:28:38
ACRES Commercial Realty Corp.,ACR,19.46,0.95,5.1324,19.58,18.445,18.53,18.51,2025-04-29 13:28:21
AIR INDUSTRIES GROUP,AIRI,3.54,0.04,1.1429,3.54,3.49,3.54,3.5,2025-04-29 11:22:00
"AmpliTech Group, Inc.",AMPG,1.78,0.04,2.2989,1.78,1.6962,1.7,1.74,2025-04-29 13:28:00
APPLIED DNA SCIENCES INC,APDN,0.89834,0.03674,4.2642,0.9195,0.858,0.8632,0.8616,2025-04-29 13:26:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.855,1.675,0.7062,239.4748,236.5125,237.08,237.18,2025-04-29 13:28:47
BRT Apartments Corp.,BRT,15.568,0.058,0.374,15.76,15.41,15.76,15.51,2025-04-29 13:25:00
"BioRestorative Therapies, Inc.",BRTX,1.7,0.0,0.0,1.7,1.65,1.65,1.7,2025-04-29 12:23:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.38,0.07,2.1148,3.38,3.16,3.33,3.31,2025-04-29 13:26:00
CVD EQUIPMENT CORP,CVV,2.95,-0.04,-1.3378,3.01,2.9302,2.98,2.99,2025-04-29 13:19:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.05,0.43,1.6784,26.075,25.43,25.73,25.62,2025-04-29 13:28:44
Data Storage Corp,DTST,3.68,-0.0983,-2.6017,3.85,3.68,3.7,3.7783,2025-04-29 13:13:00
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.64,-0.51,-0.6061,85.0,82.5136,83.81,84.15,2025-04-29 13:23:00
FREQUENCY ELECTRONICS INC,FEIM,19.15,0.54,2.9017,19.5,18.5,18.5,18.61,2025-04-29 13:26:00
FLUSHING FINANCIAL CORP,FFIC,12.3809,0.0309,0.2502,12.4015,12.2491,12.27,12.35,2025-04-29 13:28:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.925,0.085,0.7179,11.955,11.725,11.8,11.84,2025-04-29 13:28:37
FIRST OF LONG ISLAND CORP,FLIC,11.79,0.09,0.7692,11.79,11.6294,11.71,11.7,2025-04-29 13:26:00
1 800 FLOWERS COM INC,FLWS,5.495,0.075,1.3838,5.558,5.36,5.52,5.42,2025-04-29 13:27:00
FONAR CORP,FONR,12.3299,0.0899,0.7345,12.3299,12.13,12.185,12.24,2025-04-29 13:18:00
"Forward Industries, Inc.",FORD,6.02,-0.07,-1.1494,6.53,5.957,6.09,6.09,2025-04-29 12:53:00
GLOBAL INDUSTRIAL Co,GIC,22.26,0.22,0.9982,22.26,22.0,22.03,22.04,2025-04-29 13:27:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.25,-1.0753,23.38,22.87,22.94,23.25,2025-04-29 13:16:00
HENRY SCHEIN INC,HSIC,66.185,0.615,0.9379,66.41,65.17,65.79,65.57,2025-04-29 13:28:03
"Intellicheck, Inc.",IDN,2.58,0.04,1.5748,2.69,2.47,2.5,2.54,2025-04-29 13:25:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.015,-0.8043,1.88,1.7901,1.86,1.865,2025-04-29 12:59:00
KIMCO REALTY CORP,KIM,20.215,-0.275,-1.3421,20.485,20.03,20.48,20.49,2025-04-29 13:28:36
"LIFETIME BRANDS, INC",LCUT,3.54,0.12,3.5088,3.62,3.3932,3.48,3.42,2025-04-29 13:28:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.0405,-3.067,1.34,1.28,1.34,1.3205,2025-04-29 11:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.021465,0.4185,5.2,5.12,5.2,5.128535,2025-04-29 13:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,-0.185,-8.6651,2.14,1.71,2.09,2.135,2025-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.71,-0.36,-0.4671,77.34,76.165,76.59,77.07,2025-04-29 13:29:00
"NATHANS FAMOUS, INC.",NATH,99.0,0.81,0.8249,99.05,98.5,98.5,98.19,2025-04-29 13:09:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.74,-0.04,-0.1756,22.94,22.64,22.725,22.78,2025-04-29 13:29:00
"Nu-Med Plus, Inc.",NUMD,0.055,0.005,10.0,0.055,0.0532,0.0532,0.05,2025-04-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.35,0.22,0.9117,24.3899,24.02,24.02,24.13,2025-04-29 13:27:00
"ProPhase Labs, Inc.",PRPH,0.3269,-0.0234,-6.68,0.35505,0.3269,0.35,0.3503,2025-04-29 13:29:00
"Postal Realty Trust, Inc.",PSTL,13.35,0.0,0.0,13.59,13.3,13.41,13.35,2025-04-29 13:28:00
Power REIT,PW,1.15,0.0,0.0,1.15,1.13,1.15,1.15,2025-04-29 12:49:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.08,0.045,4.3478,1.08,1.04,1.04,1.035,2025-04-29 13:08:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.03,-1.3953,2.16,2.12,2.16,2.15,2025-04-27 20:00:00
Sharps Technology Inc.,STSS,4.96,-0.72,-12.6761,5.7,4.8569,5.7,5.68,2025-04-29 13:23:00
