Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.715,0.075,0.6443,11.74,11.6,11.715,11.64,2025-10-20 10:44:56
ACRES Commercial Realty Corp.,ACR,19.35,0.06,0.311,19.6486,19.16,19.16,19.29,2025-10-20 10:40:21
AIR INDUSTRIES GROUP,AIRI,3.22,0.0,0.0,3.245,3.2,3.22,3.22,2025-10-20 10:44:12
"AmpliTech Group, Inc.",AMPG,3.7106,0.1406,3.9384,3.77,3.64,3.69,3.57,2025-10-20 10:43:56
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.02,1.03,0.4498,230.51,228.07,229.0,228.99,2025-10-20 10:45:31
BRT Apartments Corp.,BRT,14.93,0.02,0.1341,15.0869,14.8269,14.84,14.91,2025-10-20 10:00:32
"BioRestorative Therapies, Inc.",BRTX,1.607,0.022,1.388,1.62,1.5706,1.61,1.585,2025-10-20 10:43:44
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.1,4.1841,2.49,2.47,2.47,2.39,2025-10-20 10:09:23
CVD EQUIPMENT CORP,CVV,4.42,0.47,11.8987,4.44,4.05,4.27,3.95,2025-10-20 10:36:22
"Dime Community Bancshares, Inc. /NY/",DCOM,28.38,0.56,2.0129,28.47,27.1601,28.22,27.82,2025-10-20 10:44:51
Data Storage Corp,DTST,4.32,0.19,4.6005,4.39,4.157,4.157,4.13,2025-10-20 10:40:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.29,2.41,2.4129,102.37,100.0,100.0,99.88,2025-10-20 10:44:41
FREQUENCY ELECTRONICS INC,FEIM,35.025,1.005,2.9541,35.495,34.57,35.38,34.02,2025-10-20 10:42:19
FLUSHING FINANCIAL CORP,FFIC,13.01,0.45,3.5828,13.035,12.565,12.57,12.56,2025-10-20 10:45:17
"FLAGSTAR FINANCIAL, INC.",FLG,11.53,0.25,2.2163,11.57,11.31,11.31,11.28,2025-10-20 10:45:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.515,0.015,0.3333,4.63,4.51,4.6,4.5,2025-10-20 10:44:21
FONAR CORP,FONR,15.3,-0.2,-1.2903,15.55,15.1527,15.49,15.5,2025-10-20 10:31:22
"Forward Industries, Inc.",FORD,20.36,-1.39,-6.3908,22.97,19.9,22.09,21.75,2025-10-20 10:45:39
GLOBAL INDUSTRIAL Co,GIC,34.77,0.06,0.1729,35.23,34.68,34.87,34.71,2025-10-20 10:40:42
"Gyrodyne, LLC",GYRO,9.95,-0.21,-2.0669,9.95,9.95,9.95,10.16,2025-10-20 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,20.79,0.16,0.7756,20.81,20.79,20.79,20.63,2025-10-20 10:40:21
HENRY SCHEIN INC,HSIC,64.28,1.3,2.0641,64.28,63.11,63.11,62.98,2025-10-20 10:45:42
"Intellicheck, Inc.",IDN,4.88,0.3,6.5502,4.93,4.74,4.79,4.58,2025-10-20 10:43:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.04,2.0725,1.97,1.95,1.95,1.93,2025-10-20 10:37:23
KIMCO REALTY CORP,KIM,21.965,0.125,0.5723,22.07,21.85,21.88,21.84,2025-10-20 10:45:30
"LIFETIME BRANDS, INC",LCUT,3.5653,0.1353,3.9446,3.5653,3.44,3.5,3.43,2025-10-20 10:36:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,-0.15,-3.3333,4.525,4.35,4.5,4.5,2025-10-20 10:45:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2555,0.0255,0.4876,5.28,5.22,5.22,5.23,2025-10-20 10:41:15
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.425,1.525,1.7753,87.61,86.46,86.98,85.9,2025-10-20 10:45:41
"NATHANS FAMOUS, INC.",NATH,110.43,1.08,0.9877,110.43,108.89,108.89,109.35,2025-10-20 09:36:37
