Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.595,-0.325,-2.7265,11.72,11.55,11.72,11.92,2025-08-15 11:11:15
ACRES Commercial Realty Corp.,ACR,20.07,0.26,1.3125,20.17,19.93,19.93,19.81,2025-08-15 10:45:20
AIR INDUSTRIES GROUP,AIRI,2.92,0.02,0.6897,2.9504,2.7957,2.95,2.9,2025-08-15 11:08:32
"AmpliTech Group, Inc.",AMPG,3.085,-0.465,-13.0986,3.5992,2.995,3.42,3.55,2025-08-15 11:11:00
APPLIED DNA SCIENCES INC,APDN,3.9301,-0.1399,-3.4373,4.08,3.87,4.08,4.07,2025-08-15 11:09:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.85,-0.38,-0.1466,260.27,256.95,259.27,259.23,2025-08-15 11:11:07
BRT Apartments Corp.,BRT,15.185,-0.085,-0.5566,15.35,15.02,15.35,15.27,2025-08-15 10:42:47
"BioRestorative Therapies, Inc.",BRTX,1.5042,0.0042,0.28,1.51,1.4912,1.4912,1.5,2025-08-15 10:53:13
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,-0.04,-1.2903,3.1018,3.02,3.1,3.1,2025-08-15 11:03:42
CVD EQUIPMENT CORP,CVV,2.86,-0.07,-2.3891,3.1336,2.85,2.95,2.93,2025-08-15 10:50:21
"Dime Community Bancshares, Inc. /NY/",DCOM,28.83,-0.64,-2.1717,29.59,28.725,29.47,29.47,2025-08-15 11:09:50
Data Storage Corp,DTST,4.59,0.06,1.3245,4.65,4.5,4.53,4.53,2025-08-15 11:09:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.9,-1.59,-1.6309,97.92,95.3,96.8,97.49,2025-08-15 11:11:10
FREQUENCY ELECTRONICS INC,FEIM,30.11,-0.33,-1.0841,30.774,29.68,30.4,30.44,2025-08-15 11:08:53
FLUSHING FINANCIAL CORP,FFIC,12.75,-0.2,-1.5444,13.03,12.74,12.95,12.95,2025-08-15 11:06:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.95,-0.03,-0.2504,12.05,11.87,12.0,11.98,2025-08-15 11:11:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
