Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.505,0.585,6.5583,9.5399,8.73,8.79,8.92,2025-05-23 15:49:48
ACRES Commercial Realty Corp.,ACR,18.16,0.17,0.945,18.66,18.0,18.0,17.99,2025-05-23 15:47:00
AIR INDUSTRIES GROUP,AIRI,3.51,0.02,0.5731,3.56,3.35,3.39,3.49,2025-05-23 15:45:00
"AmpliTech Group, Inc.",AMPG,2.305,-0.035,-1.4957,2.33,2.18,2.18,2.34,2025-05-23 15:49:39
APPLIED DNA SCIENCES INC,APDN,0.5413,-0.0084,-1.5281,0.58,0.5011,0.52,0.5497,2025-05-23 15:48:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.58,-0.46,-0.1932,238.23,235.15,236.52,238.04,2025-05-23 15:49:17
BRT Apartments Corp.,BRT,15.23,-0.09,-0.5875,15.55,15.21,15.21,15.32,2025-05-23 15:47:00
"BioRestorative Therapies, Inc.",BRTX,1.6303,0.0303,1.8937,1.65,1.59,1.6079,1.6,2025-05-23 15:39:00
Can B Corp,CANB,0.0285,-0.0027,-8.6538,0.032,0.0275,0.032,0.0312,2025-05-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0415,-0.0285,-0.9283,3.09,3.0068,3.03,3.07,2025-05-23 15:31:00
CVD EQUIPMENT CORP,CVV,3.08,0.3,10.7914,3.1032,2.8,2.8,2.78,2025-05-23 15:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.345,0.115,0.4558,25.43,24.57,24.76,25.23,2025-05-23 15:49:00
Data Storage Corp,DTST,3.725,-0.045,-1.1936,3.8539,3.675,3.71,3.77,2025-05-23 15:48:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.68,-0.77,-0.8608,89.295,87.08,87.9,89.45,2025-05-23 15:49:04
FREQUENCY ELECTRONICS INC,FEIM,19.14,-0.25,-1.2893,19.75,18.8328,19.35,19.39,2025-05-23 15:49:00
FLUSHING FINANCIAL CORP,FFIC,11.95,-0.21,-1.727,12.1,11.86,11.91,12.16,2025-05-23 15:49:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.865,0.105,0.8929,11.98,11.38,11.45,11.76,2025-05-23 15:49:41
FIRST OF LONG ISLAND CORP,FLIC,11.75,0.06,0.5133,11.825,11.39,11.39,11.69,2025-05-23 15:36:00
1 800 FLOWERS COM INC,FLWS,4.7,-0.16,-3.2922,4.88,4.655,4.75,4.86,2025-05-23 15:49:43
FONAR CORP,FONR,13.76,-0.2,-1.4327,14.08,13.33,13.73,13.96,2025-05-23 15:40:00
"Forward Industries, Inc.",FORD,7.45,0.06,0.8119,7.45,7.39,7.39,7.39,2025-05-23 13:16:00
GLOBAL INDUSTRIAL Co,GIC,26.26,-0.12,-0.4549,26.31,26.0,26.0,26.38,2025-05-23 15:49:30
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.015,-0.0652,23.1,22.515,22.8,23.015,2025-05-23 15:39:00
HENRY SCHEIN INC,HSIC,71.74,0.41,0.5748,71.945,70.41,70.73,71.33,2025-05-23 15:49:47
"Intellicheck, Inc.",IDN,4.5996,0.6996,17.9385,4.7799,3.6699,3.88,3.9,2025-05-23 15:49:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.14,0.07,3.3816,2.21,1.9715,2.03,2.07,2025-05-23 15:44:00
KIMCO REALTY CORP,KIM,20.52,-0.09,-0.4367,20.55,20.35,20.43,20.61,2025-05-23 15:49:48
"LIFETIME BRANDS, INC",LCUT,3.23,0.02,0.6231,3.3,3.13,3.2,3.21,2025-05-23 15:33:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3211,0.0611,4.8492,1.33,1.26,1.26,1.26,2025-05-23 14:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.09,0.015,0.2956,5.138,5.05,5.05,5.075,2025-05-23 15:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.02,-1.1111,1.78,1.75,1.76,1.8,2025-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.765,-0.295,-0.3731,78.87,77.78,77.79,79.06,2025-05-23 15:49:39
"NATHANS FAMOUS, INC.",NATH,101.0867,-1.0233,-1.0022,101.26,99.84,101.26,102.11,2025-05-23 15:43:00
NetBrands Corp.,NBND,0.0078,0.0003,4.0,0.0078,0.00665,0.0078,0.0075,2025-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.12,-0.37,-1.2987,28.35,27.67,27.81,28.49,2025-05-23 15:49:32
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.43,-0.12,-0.5096,23.6749,23.29,23.38,23.55,2025-05-23 15:49:45
"ProPhase Labs, Inc.",PRPH,0.3327,0.0257,8.3713,0.3379,0.3,0.3,0.307,2025-05-23 15:49:51
"Postal Realty Trust, Inc.",PSTL,13.12,0.02,0.1527,13.15,12.95,13.1,13.1,2025-05-23 15:49:15
Power REIT,PW,1.1399,-0.018,-1.5545,1.14,1.13,1.13,1.1579,2025-05-23 13:12:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.67,-0.06,-3.4682,1.72,1.65,1.71,1.73,2025-05-23 15:44:00
