Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.89,-0.1,-0.834,12.08,11.87,11.98,11.99,2025-09-09 13:49:54
ACRES Commercial Realty Corp.,ACR,21.06,-0.02,-0.0949,21.06,20.94,21.0,21.08,2025-09-09 13:16:14
AIR INDUSTRIES GROUP,AIRI,3.24,0.04,1.25,3.2445,3.17,3.17,3.2,2025-09-09 13:47:11
"AmpliTech Group, Inc.",AMPG,3.89,0.08,2.0997,3.9,3.75,3.77,3.81,2025-09-09 13:51:16
APPLIED DNA SCIENCES INC,APDN,2.315,-0.005,-0.2155,2.38,2.28,2.28,2.32,2025-09-09 13:39:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.94,-1.49,-0.5879,252.98,250.84,252.88,253.43,2025-09-09 13:49:21
BRT Apartments Corp.,BRT,15.7988,0.0488,0.3098,15.87,15.48,15.77,15.75,2025-09-09 13:50:35
"BioRestorative Therapies, Inc.",BRTX,1.62,0.01,0.6211,1.62,1.51,1.51,1.61,2025-09-09 13:00:24
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5205,0.0005,0.0198,2.54,2.45,2.45,2.52,2025-09-09 13:30:29
CVD EQUIPMENT CORP,CVV,3.035,0.245,8.7814,3.1599,2.82,2.91,2.79,2025-09-09 13:42:18
"Dime Community Bancshares, Inc. /NY/",DCOM,30.68,-0.32,-1.0323,31.07,30.6225,30.975,31.0,2025-09-09 13:51:37
Data Storage Corp,DTST,4.6,0.07,1.5453,4.62,4.55,4.55,4.53,2025-09-09 13:29:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.075,-1.075,-1.0953,98.64,96.955,98.64,98.15,2025-09-09 13:46:59
FREQUENCY ELECTRONICS INC,FEIM,32.05,-0.59,-1.8076,33.99,31.0,33.99,32.64,2025-09-09 13:51:10
FLUSHING FINANCIAL CORP,FFIC,13.635,0.005,0.0367,13.68,13.49,13.65,13.63,2025-09-09 13:50:59
"FLAGSTAR FINANCIAL, INC.",FLG,12.715,-0.165,-1.2811,12.915,12.665,12.845,12.88,2025-09-09 13:51:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.075,0.1,2.0101,5.17,4.96,5.01,4.975,2025-09-09 13:49:00
FONAR CORP,FONR,15.53,-0.07,-0.4487,15.6,15.42,15.6,15.6,2025-09-09 13:43:24
"Forward Industries, Inc.",FORD,26.26,0.3,1.1556,30.43,24.5,27.4,25.96,2025-09-09 13:48:30
GLOBAL INDUSTRIAL Co,GIC,37.38,-1.08,-2.8081,38.38,36.88,38.2,38.46,2025-09-09 13:50:20
"Gyrodyne, LLC",GYRO,10.2763,0.0863,0.8469,10.2763,9.4646,10.1,10.19,2025-09-09 13:48:31
"Hanover Bancorp, Inc. /NY",HNVR,22.77,-0.13,-0.5677,22.93,22.6,22.83,22.9,2025-09-09 13:43:26
HENRY SCHEIN INC,HSIC,67.72,-0.02,-0.0295,67.74,66.98,67.45,67.74,2025-09-09 13:51:15
"Intellicheck, Inc.",IDN,5.59,-0.01,-0.1786,5.75,5.51,5.64,5.6,2025-09-09 13:42:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.01,0.5376,1.9097,1.85,1.85,1.86,2025-09-09 13:11:43
KIMCO REALTY CORP,KIM,22.46,-0.06,-0.2664,22.6,22.29,22.52,22.52,2025-09-09 13:51:17
"LIFETIME BRANDS, INC",LCUT,4.08,-0.04,-0.9709,4.1965,4.08,4.125,4.12,2025-09-09 11:09:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.92,0.595,13.7572,4.92,4.28,4.28,4.325,2025-09-09 13:51:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.01,0.1873,5.39,5.35,5.365,5.34,2025-09-09 13:20:07
