Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.6,0.01,0.1164,8.69,8.47,8.565,8.59,2026-03-06 14:07:36
ACRES Commercial Realty Corp.,ACR,18.91,-0.28,-1.4591,19.17,18.54,19.130000000000003,19.19,2026-03-06 13:39:41
AIR INDUSTRIES GROUP,AIRI,3.35,-0.12,-3.4582,3.4099999999999997,3.3,3.4099999999999997,3.47,2026-03-06 14:02:40
"AmpliTech Group, Inc.",AMPG,2.58,-0.04,-1.5267,2.6183,2.52,2.61,2.62,2026-03-06 14:06:14
APPLIED DNA SCIENCES INC,APDN,0.7387,0.1238,20.1334,0.7614,0.6262,0.648,0.6149,2026-03-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.28,0.26755,0.26755,0.29,2026-03-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,194.86,3.97,2.0797,194.92,189.0,190.55,190.89,2026-03-06 14:07:41
BRT Apartments Corp.,BRT,14.52,-0.18,-1.2245,14.87,14.37,14.7,14.7,2026-03-06 13:48:46
"BioRestorative Therapies, Inc.",BRTX,0.2199,0.0094,4.4656,0.2272,0.2067,0.2073,0.2105,2026-03-06 14:07:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.71,0.15,3.2895,4.805,4.4018,4.54,4.56,2026-03-06 14:05:01
CVD EQUIPMENT CORP,CVV,3.67,-0.14,-3.6745,3.9099,3.625,3.86,3.81,2026-03-06 14:06:54
"Dime Community Bancshares, Inc. /NY/",DCOM,31.83,-0.65,-2.0012,32.385,30.83,31.58,32.48,2026-03-06 14:07:21
Data Storage Corp,DTST,4.01,0.05,1.2626,4.1,3.93,3.94,3.96,2026-03-06 13:29:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.96,-2.69,-2.6463,100.33,97.6,100.33,101.65,2026-03-06 13:59:22
FREQUENCY ELECTRONICS INC,FEIM,53.24,0.13,0.2448,54.0,51.5,51.85,53.11,2026-03-06 14:04:42
FLUSHING FINANCIAL CORP,FFIC,15.3,-0.36,-2.2989,15.54,15.1,15.54,15.66,2026-03-06 14:06:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.56,-0.23,-1.7983,12.72,12.25,12.72,12.79,2026-03-06 14:07:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.59,0.05,1.4124,3.595,3.335,3.53,3.54,2026-03-06 14:07:29
FONAR CORP,FONR,18.51,-0.06,-0.3231,18.61,18.49,18.580000000000002,18.57,2026-03-06 14:06:34
"Forward Industries, Inc.",FORD,4.92,-0.2,-3.9063,5.12,4.79,5.05,5.12,2026-03-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.76,-1.01,-3.0821,33.5,31.535,33.5,32.77,2026-03-06 13:55:15
"Gyrodyne, LLC",GYRO,8.76,-0.13,-1.4623,8.76,8.75,8.76,8.89,2026-03-06 09:41:42
"Hanover Bancorp, Inc. /NY",HNVR,20.81,-0.49,-2.3005,21.3,20.8,21.01,21.3,2026-03-06 14:05:01
HENRY SCHEIN INC,HSIC,78.12,-2.05,-2.5571,79.39,76.89,79.39,80.17,2026-03-06 14:07:33
"Intellicheck, Inc.",IDN,4.88,-0.11,-2.2044,5.0,4.83,5.0,4.99,2026-03-06 14:07:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,0.0,0.0,1.6802,1.6701,1.6802,1.68,2026-03-06 13:31:47
KIMCO REALTY CORP,KIM,23.24,-0.27,-1.1484,23.24,22.93,23.085,23.51,2026-03-06 14:07:39
"LIFETIME BRANDS, INC",LCUT,3.16,-0.01,-0.3155,3.21,3.09,3.21,3.17,2026-03-06 13:53:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.53,-0.14,-5.2434,2.665,2.48,2.55,2.67,2026-03-06 13:56:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.29,-0.07,-1.6055,4.38,4.28,4.33,4.36,2026-03-06 14:00:04
"Mobiquity Technologies, Inc.",MOBQ,0.95,0.04,4.3956,0.95,0.8,0.9075,0.91,2026-03-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.74,-1.84,-1.9875,91.9,89.675,90.44,92.58,2026-03-06 14:07:30
"NATHANS FAMOUS, INC.",NATH,100.38,-0.07,-0.0697,100.76,100.29,100.62,100.45,2026-03-06 14:05:53
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.0011,0.0009,0.0011,0.001,2026-03-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.59,-1.0,-2.348,42.14,41.16,42.03,42.59,2026-03-06 14:06:01
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.53,-0.19,-0.801,23.65,23.17,23.39,23.72,2026-03-06 14:07:41
"ProPhase Labs, Inc.",PRPH,0.14,-0.01,-6.6667,0.15,0.13,0.15,0.15,2026-03-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.91,-0.06,-0.3005,19.92,19.44,19.72,19.97,2026-03-06 14:06:34
Power REIT,PW,0.8719,-0.0082,-0.9317,0.8901,0.8709,0.8901,0.8801,2026-03-06 09:48:50
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.49,10.48,10.49,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.9961,0.0061,0.6162,1.01,0.960601,1.0,0.99,2026-03-06 14:04:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.0,0.0,3.5135,3.5,3.5135,3.5,2026-03-04 19:00:00
Sharps Technology Inc.,STSS,1.83,-0.02,-1.0811,1.86,1.8,1.85,1.85,2026-03-06 13:54:41
UNITED GUARDIAN INC,UG,6.31,-0.1901,-2.9246,6.31,6.3,6.31,6.5001,2026-03-06 12:45:21
VASO Corp,VASO,0.17,0.0,0.0,0.17,0.1685,0.1685,0.17,2026-03-04 19:00:00
VEECO INSTRUMENTS INC,VECO,30.86,-0.98,-3.0779,31.4599,30.65,31.35,31.84,2026-03-06 14:07:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7914,-0.0372,-4.4895,0.8406,0.7904,0.8286,0.8286,2026-03-06 14:06:22
