Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.82,0.07,0.9032,7.83,7.685,7.77,7.75,2026-01-14 10:47:52
ACRES Commercial Realty Corp.,ACR,20.15,0.08,0.3986,20.16,20.15,20.16,20.07,2026-01-14 10:46:32
AIR INDUSTRIES GROUP,AIRI,3.2615,-0.0785,-2.3503,3.34,3.24,3.34,3.34,2026-01-14 10:48:28
"AmpliTech Group, Inc.",AMPG,3.64,-0.09,-2.4129,3.95,3.6,3.69,3.73,2026-01-14 10:48:10
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.5301,-0.6799,-0.3074,222.2,220.04,220.82,221.21,2026-01-14 10:46:49
BRT Apartments Corp.,BRT,14.795,0.095,0.6463,14.83,14.6,14.83,14.7,2026-01-14 10:00:01
"BioRestorative Therapies, Inc.",BRTX,1.185,0.005,0.4237,1.19,1.17,1.17,1.18,2026-01-14 10:23:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.06,-0.02,-0.4902,4.13,4.0,4.12,4.08,2026-01-14 10:47:03
CVD EQUIPMENT CORP,CVV,4.17,-0.1,-2.3419,4.39,4.0101,4.29,4.27,2026-01-14 10:47:32
"Dime Community Bancshares, Inc. /NY/",DCOM,29.79,0.06,0.2018,29.825,29.475,29.740000000000002,29.73,2026-01-14 10:48:15
Data Storage Corp,DTST,4.675,-0.385,-7.6087,5.0,4.4201,4.91,5.06,2026-01-14 10:22:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.51,0.01,0.0096,104.51,103.2265,104.30000000000001,104.5,2026-01-14 10:47:24
FREQUENCY ELECTRONICS INC,FEIM,56.7049,-3.5851,-5.9464,59.75,56.21,59.41,60.29,2026-01-14 10:47:00
FLUSHING FINANCIAL CORP,FFIC,15.05,0.01,0.0665,15.13,14.95,15.09,15.04,2026-01-14 10:47:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.845718,0.035718,0.2788,12.85,12.7,12.77,12.81,2026-01-14 10:48:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.385,-0.075,-1.6816,4.58,4.38,4.47,4.46,2026-01-14 10:47:42
FONAR CORP,FONR,18.6025,0.0025,0.0134,18.63,18.6,18.62,18.6,2026-01-14 10:45:34
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.3422,0.1022,0.3271,31.380000000000003,31.19,31.380000000000003,31.24,2026-01-14 10:39:30
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.9,-0.01,-0.0436,22.990000000000002,22.9,22.990000000000002,22.91,2026-01-14 10:36:22
HENRY SCHEIN INC,HSIC,75.42,-0.4,-0.5276,76.01,75.065,75.95,75.82,2026-01-14 10:48:06
"Intellicheck, Inc.",IDN,6.275,-0.055,-0.8689,6.41,6.2437,6.29,6.33,2026-01-14 10:47:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.03,1.6484,1.85,1.82,1.83,1.82,2026-01-14 10:32:20
KIMCO REALTY CORP,KIM,20.505,-0.055,-0.2675,20.645,20.44,20.52,20.56,2026-01-14 10:48:21
