Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.06,0.19,1.6007,12.28,11.87,11.87,11.87,2025-09-05 14:40:28
ACRES Commercial Realty Corp.,ACR,21.17,-0.17,-0.7966,21.42,21.1,21.42,21.34,2025-09-05 14:31:44
AIR INDUSTRIES GROUP,AIRI,3.22,-0.03,-0.9231,3.25,3.2,3.25,3.25,2025-09-05 14:37:20
"AmpliTech Group, Inc.",AMPG,3.895,-0.365,-8.5681,4.26,3.82,4.17,4.26,2025-09-05 14:40:15
APPLIED DNA SCIENCES INC,APDN,2.805,-0.075,-2.6042,2.87,2.7698,2.83,2.88,2025-09-05 14:38:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.81,-1.21,-0.4801,253.93,249.235,251.3,252.02,2025-09-05 14:39:04
BRT Apartments Corp.,BRT,15.7321,-0.0679,-0.4297,15.87,15.73,15.8,15.8,2025-09-05 14:34:29
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.03,-1.8405,1.6773,1.6,1.65,1.63,2025-09-05 14:30:43
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,0.07,2.9412,2.45,2.38,2.38,2.38,2025-09-05 14:23:04
CVD EQUIPMENT CORP,CVV,2.87,-0.03,-1.0345,3.0203,2.85,2.9,2.9,2025-09-05 14:12:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.48,-0.51,-1.6457,31.33,30.355,31.24,30.99,2025-09-05 14:34:55
Data Storage Corp,DTST,4.475,-0.045,-0.9956,4.5338,4.42,4.47,4.52,2025-09-05 14:39:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.54,-0.32,-0.3304,98.17,96.54,96.78,96.86,2025-09-05 14:28:13
FREQUENCY ELECTRONICS INC,FEIM,31.42,-1.62,-4.9031,33.65,31.29,33.5,33.04,2025-09-05 14:38:57
FLUSHING FINANCIAL CORP,FFIC,13.45,-0.37,-2.6773,13.815,13.345,13.71,13.82,2025-09-05 14:40:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.965,0.015,0.1158,13.219,12.87,13.09,12.95,2025-09-05 14:40:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
