Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.835,-0.025,-0.2535,9.945,9.72,9.85,9.86,2025-05-28 15:32:25
ACRES Commercial Realty Corp.,ACR,18.9558,0.6858,3.7537,18.995,18.15,18.15,18.27,2025-05-28 15:15:00
AIR INDUSTRIES GROUP,AIRI,3.5,-0.05,-1.4085,3.58,3.4529,3.4529,3.55,2025-05-28 14:39:00
"AmpliTech Group, Inc.",AMPG,2.4522,-0.0478,-1.912,2.59,2.37,2.49,2.5,2025-05-28 15:32:00
APPLIED DNA SCIENCES INC,APDN,0.523,-0.0038,-0.7213,0.5451,0.5136,0.5216,0.5268,2025-05-28 15:32:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.104,-0.0283,-21.3908,0.1323,0.104,0.1323,0.1323,2025-05-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.28,0.29,0.1208,241.0,239.035,239.17,239.99,2025-05-28 15:32:03
BRT Apartments Corp.,BRT,15.44,-0.49,-3.076,15.93,15.44,15.93,15.93,2025-05-28 15:13:00
"BioRestorative Therapies, Inc.",BRTX,1.7477,-0.0423,-2.3631,1.78,1.7477,1.7501,1.79,2025-05-28 15:32:00
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.98,-0.02,-0.6667,3.08,2.95,2.95,3.0,2025-05-28 14:59:00
CVD EQUIPMENT CORP,CVV,3.195,-0.115,-3.4743,3.29,3.18,3.29,3.31,2025-05-28 15:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.595,-0.265,-1.0247,25.955,25.458,25.88,25.86,2025-05-28 15:32:00
Data Storage Corp,DTST,3.9,-0.0128,-0.3271,4.01,3.9,3.94,3.9128,2025-05-28 15:17:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.11,-0.47,-0.5189,90.17,88.48,90.17,90.58,2025-05-28 15:07:00
FREQUENCY ELECTRONICS INC,FEIM,19.06,-1.38,-6.7515,21.0,18.81,21.0,20.44,2025-05-28 15:32:25
FLUSHING FINANCIAL CORP,FFIC,12.15,-0.14,-1.1391,12.36,12.11,12.26,12.29,2025-05-28 15:32:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.705,-0.125,-1.0566,11.91,11.68,11.89,11.83,2025-05-28 15:32:25
FIRST OF LONG ISLAND CORP,FLIC,11.86,-0.1,-0.8361,12.041,11.86,11.97,11.96,2025-05-28 15:31:00
1 800 FLOWERS COM INC,FLWS,4.825,0.085,1.7932,4.9,4.72,4.77,4.74,2025-05-28 15:32:18
FONAR CORP,FONR,14.24,-0.03,-0.2102,14.59,14.16,14.22,14.27,2025-05-28 14:53:00
"Forward Industries, Inc.",FORD,7.3823,-0.0977,-1.3061,7.6588,7.3124,7.3124,7.48,2025-05-28 15:21:00
GLOBAL INDUSTRIAL Co,GIC,26.32,-0.38,-1.4232,26.67,26.23,26.67,26.7,2025-05-28 15:28:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 15:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.89,-0.01,-0.0437,22.935,22.67,22.78,22.9,2025-05-28 15:20:00
HENRY SCHEIN INC,HSIC,73.43,-0.23,-0.3122,73.85,73.12,73.46,73.66,2025-05-28 15:32:21
"Intellicheck, Inc.",IDN,4.98,-0.22,-4.2308,5.27,4.8,5.17,5.2,2025-05-28 15:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.3746,0.0946,4.1491,2.6,1.8,2.44,2.28,2025-05-28 15:21:00
KIMCO REALTY CORP,KIM,20.915,-0.095,-0.4522,21.06,20.815,21.06,21.01,2025-05-28 15:32:30
"LIFETIME BRANDS, INC",LCUT,3.225,-0.185,-5.4252,3.41,3.2,3.41,3.41,2025-05-28 15:32:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3057,-0.0243,-1.8271,1.39,1.25,1.34,1.33,2025-05-28 14:14:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.155,0.015,0.2918,5.1871,5.1201,5.16,5.14,2025-05-28 15:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.98,-0.83,-0.9903,84.25,82.755,84.06,83.81,2025-05-28 15:32:00
"NATHANS FAMOUS, INC.",NATH,104.0,-0.1,-0.0961,104.0,101.0,103.75,104.1,2025-05-28 15:12:00
NetBrands Corp.,NBND,0.009,0.0005,5.8824,0.01,0.0065,0.00725,0.0085,2025-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.08,-0.26,-0.9174,28.51,28.03,28.51,28.34,2025-05-28 15:32:00
