Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.47,0.07,0.9459,7.51,7.315,7.36,7.4,2026-02-19 16:00:00
ACRES Commercial Realty Corp.,ACR,18.63,-0.06,-0.321,18.98,18.53,18.53,18.69,2026-02-19 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.0,0.0,0.0,3.03,2.91,3.0,3.0,2026-02-19 16:00:00
"AmpliTech Group, Inc.",AMPG,2.75,0.07,2.6119,2.795,2.66,2.69,2.68,2026-02-19 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.7803,-0.0197,-2.4625,0.815,0.7803,0.8101,0.8,2026-02-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3099,0.0199,6.8621,0.3099,0.27,0.288,0.29,2026-02-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.21,-1.91,-1.0723,178.66,175.31,176.84,178.12,2026-02-19 16:00:00
BRT Apartments Corp.,BRT,14.64,-0.06,-0.4082,14.9674,14.55,14.63,14.7,2026-02-19 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.268,-0.002,-0.7407,0.28,0.2541,0.2651,0.27,2026-02-19 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.11,0.12,3.0075,4.22,3.99,4.05,3.99,2026-02-19 16:00:00
CVD EQUIPMENT CORP,CVV,3.89,-0.06,-1.519,4.1,3.86,3.92,3.95,2026-02-19 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,34.01,-0.94,-2.6896,35.01,33.78,34.65,34.95,2026-02-19 16:00:00
Data Storage Corp,DTST,4.325,-0.035,-0.8028,4.3856,4.325,4.375,4.36,2026-02-19 15:59:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.75,-1.19,-1.1025,107.39,105.42,106.8,107.94,2026-02-19 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,50.46,2.72,5.6975,50.85,46.68,47.26,47.74,2026-02-19 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.56,-0.15,-0.8977,16.63,16.4,16.54,16.71,2026-02-19 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.36,-0.14,-1.037,13.45,13.15,13.38,13.5,2026-02-19 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.28,-0.02,-0.6061,3.36,3.1821,3.28,3.3,2026-02-19 16:00:00
FONAR CORP,FONR,18.55,0.03,0.162,18.56,18.51,18.53,18.52,2026-02-19 16:00:00
"Forward Industries, Inc.",FORD,4.55,-0.19,-4.0084,4.8209,4.5,4.73,4.74,2026-02-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.89,0.4,1.2702,32.07,31.145,31.39,31.49,2026-02-19 16:00:00
"Gyrodyne, LLC",GYRO,8.87,0.12,1.3714,8.87,8.75,8.75,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,21.98,-0.38,-1.6995,22.39,21.84,22.315,22.36,2026-02-19 16:00:00
HENRY SCHEIN INC,HSIC,76.8,-1.23,-1.5763,78.225,76.66,78.03,78.03,2026-02-19 16:00:00
"Intellicheck, Inc.",IDN,4.94,0.08,1.6461,4.988,4.85,4.85,4.86,2026-02-19 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.0,0.0,1.69,1.62,1.62,1.69,2026-02-19 16:00:00
KIMCO REALTY CORP,KIM,22.57,-0.09,-0.3972,22.73,22.465,22.64,22.66,2026-02-19 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.48,0.06,1.7544,3.48,3.355,3.41,3.42,2026-02-19 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.15,0.09,2.9412,3.27,3.0,3.05,3.06,2026-02-19 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,-0.01,-0.2257,4.48,4.41,4.43,4.43,2026-02-19 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.6697,0.014425,2.2014,0.67,0.5399,0.5837,0.655275,2026-02-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.87,0.29,0.3099,93.93,92.69,93.12,93.58,2026-02-19 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.05,0.53,0.5273,101.31,100.45,100.68,100.52,2026-02-19 16:00:00
NetBrands Corp.,NBND,0.0008,0.00015,23.0769,0.0008,0.0006,0.0006,0.00065,2026-02-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.98,1.49,3.4261,45.03,42.7234,43.27,43.49,2026-02-19 16:00:00
