Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.605,-0.065,-0.557,11.67,11.5302,11.65,11.67,2025-09-16 10:38:28
ACRES Commercial Realty Corp.,ACR,20.82,-0.01,-0.048,21.03,20.765,20.82,20.83,2025-09-16 10:30:00
AIR INDUSTRIES GROUP,AIRI,3.16,-0.03,-0.9404,3.192,3.16,3.19,3.19,2025-09-16 10:10:01
"AmpliTech Group, Inc.",AMPG,4.29,0.15,3.6232,4.34,4.14,4.16,4.14,2025-09-16 10:37:28
APPLIED DNA SCIENCES INC,APDN,2.87,0.09,3.2374,2.88,2.781,2.79,2.78,2025-09-16 10:35:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.805,-2.985,-1.195,250.02,246.14,250.02,249.79,2025-09-16 10:39:11
BRT Apartments Corp.,BRT,16.175,-0.045,-0.2774,16.4353,16.15,16.16,16.22,2025-09-16 10:23:38
"BioRestorative Therapies, Inc.",BRTX,1.495,-0.015,-0.9934,1.515,1.49,1.51,1.51,2025-09-16 10:37:00
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,0.01,0.4049,2.48,2.47,2.47,2.47,2025-09-16 09:40:40
CVD EQUIPMENT CORP,CVV,3.01,0.06,2.0339,3.01,2.9607,3.0,2.95,2025-09-16 10:35:59
"Dime Community Bancshares, Inc. /NY/",DCOM,30.33,-0.48,-1.5579,30.96,30.3,30.88,30.81,2025-09-16 10:39:05
Data Storage Corp,DTST,4.628,-0.042,-0.8994,4.75,4.6001,4.75,4.67,2025-09-16 10:06:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.0,2.29,2.3437,104.39,97.81,97.81,97.71,2025-09-16 10:31:46
FREQUENCY ELECTRONICS INC,FEIM,27.915,-0.09,-0.3214,28.3845,27.6,28.2,28.005,2025-09-16 10:38:53
FLUSHING FINANCIAL CORP,FFIC,13.81,-0.23,-1.6382,14.02,13.8,14.01,14.04,2025-09-16 10:38:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.99,-0.36,-2.915,12.338,11.98,12.29,12.35,2025-09-16 10:39:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.22,-0.21,-3.8674,5.49,5.185,5.41,5.43,2025-09-16 10:37:51
FONAR CORP,FONR,15.48,-0.03,-0.1934,15.5,15.48,15.5,15.51,2025-09-16 10:29:10
"Forward Industries, Inc.",FORD,40.965,1.965,5.0385,43.5,38.61,39.2,39.0,2025-09-16 10:38:43
GLOBAL INDUSTRIAL Co,GIC,37.13,0.06,0.1619,37.5,36.9449,37.15,37.07,2025-09-16 10:18:14
"Gyrodyne, LLC",GYRO,10.165,0.205,2.0582,10.9,9.91,9.91,9.96,2025-09-16 10:22:06
"Hanover Bancorp, Inc. /NY",HNVR,22.6695,0.1895,0.843,22.6695,22.6695,22.6695,22.48,2025-09-16 09:32:07
HENRY SCHEIN INC,HSIC,68.57,-0.24,-0.3488,69.07,67.895,68.545,68.81,2025-09-16 10:39:07
"Intellicheck, Inc.",IDN,5.5,-0.09,-1.61,5.6494,5.43,5.6,5.59,2025-09-16 10:37:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.1,-5.0,1.93,1.9,1.93,2.0,2025-09-16 10:08:38
KIMCO REALTY CORP,KIM,22.22,-0.12,-0.5372,22.38,22.12,22.27,22.34,2025-09-16 10:39:05
"LIFETIME BRANDS, INC",LCUT,3.7766,0.0066,0.1751,3.8699,3.77,3.77,3.77,2025-09-16 10:32:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.6512,-0.0488,-0.8561,6.0,5.59,5.75,5.7,2025-09-16 10:37:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.06,1.1299,5.37,5.28,5.28,5.31,2025-09-16 09:50:19
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.225,-0.645,-0.7021,92.64,91.14,92.09,91.87,2025-09-16 10:38:30
"NATHANS FAMOUS, INC.",NATH,106.68,-1.445,-1.3364,107.67,106.68,107.15,108.125,2025-09-16 10:31:50
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.67,0.01,0.0229,44.0047,43.46,43.89,43.66,2025-09-16 10:39:04
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.97,-0.08,-0.3471,23.1975,22.9,23.12,23.05,2025-09-16 10:39:16
"ProPhase Labs, Inc.",PRPH,0.418,-0.0119,-2.7681,0.444,0.4127,0.4294,0.4299,2025-09-16 10:39:17
"Postal Realty Trust, Inc.",PSTL,15.84,0.01,0.0632,15.905,15.71,15.89,15.83,2025-09-16 10:38:31
Power REIT,PW,1.01,-0.04,-3.8095,1.07,1.0,1.01,1.05,2025-09-16 10:39:09
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.2599,-0.0001,-0.0079,1.2599,1.21,1.21,1.26,2025-09-16 09:42:17
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6254,-0.0203,-3.1439,0.64,0.6254,0.64,0.6457,2025-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.18,-0.71,-7.9865,9.4,8.0,9.4,8.89,2025-09-16 10:38:54
