Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.27,0.02,0.2162,9.34,9.255,9.26,9.25,2025-11-11 09:48:40
ACRES Commercial Realty Corp.,ACR,21.29,-0.42,-1.9346,21.46,21.29,21.46,21.71,2025-11-11 09:30:02
AIR INDUSTRIES GROUP,AIRI,3.12,0.012,0.3861,3.12,3.0701,3.0701,3.108,2025-11-11 09:40:34
"AmpliTech Group, Inc.",AMPG,2.83,0.08,2.9091,2.83,2.765,2.79,2.75,2025-11-11 09:48:58
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.51,0.35,0.1568,224.04,223.09,223.715,223.16,2025-11-11 09:49:14
BRT Apartments Corp.,BRT,14.52,0.0,0.0,14.52,14.52,14.52,14.52,2025-11-11 09:49:15
"BioRestorative Therapies, Inc.",BRTX,1.35,-0.03,-2.1739,1.35,1.32,1.32,1.38,2025-11-11 09:39:07
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1665,-0.0235,-1.0731,2.2,2.1504,2.2,2.19,2025-11-11 09:48:05
CVD EQUIPMENT CORP,CVV,3.33,-0.11,-3.1977,3.74,3.31,3.41,3.44,2025-11-11 09:39:24
"Dime Community Bancshares, Inc. /NY/",DCOM,26.4,-0.17,-0.6398,26.765,26.34,26.34,26.57,2025-11-11 09:48:34
Data Storage Corp,DTST,4.15,0.007,0.169,4.15,4.13,4.13,4.143,2025-11-11 09:46:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.185,0.115,0.1185,97.31,96.295,97.24,97.07,2025-11-11 09:48:42
FREQUENCY ELECTRONICS INC,FEIM,30.765,-0.545,-1.7407,31.0,30.699385,31.0,31.31,2025-11-11 09:49:14
FLUSHING FINANCIAL CORP,FFIC,15.235,-0.195,-1.2638,15.44,15.195,15.27,15.43,2025-11-11 09:48:42
"FLAGSTAR FINANCIAL, INC.",FLG,10.965,0.005,0.0456,11.06,10.925,10.985,10.96,2025-11-11 09:49:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.29,0.0,0.0,3.31,3.24,3.3,3.29,2025-11-11 09:49:05
FONAR CORP,FONR,15.08,0.11,0.7348,15.08,14.73,14.73,14.97,2025-11-11 09:30:19
"Forward Industries, Inc.",FORD,10.678,-0.262,-2.3949,10.7,10.3,10.44,10.94,2025-11-11 09:49:14
GLOBAL INDUSTRIAL Co,GIC,26.965,0.085,0.3162,26.965,26.83,26.91,26.88,2025-11-11 09:47:09
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.21,0.2,0.9087,22.39,21.93,22.01,22.01,2025-11-10 16:00:00
HENRY SCHEIN INC,HSIC,73.0,0.0,0.0,73.56,72.68,72.98,73.0,2025-11-11 09:49:10
"Intellicheck, Inc.",IDN,4.43,-0.09,-1.9912,4.52,4.4,4.5,4.52,2025-11-11 09:48:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.0,0.0,1.98,1.98,1.98,1.98,2025-11-11 09:43:28
KIMCO REALTY CORP,KIM,20.45,0.12,0.5903,20.68,20.42,20.68,20.33,2025-11-11 09:49:13
"LIFETIME BRANDS, INC",LCUT,3.21,-0.01,-0.3106,3.21,3.21,3.21,3.22,2025-11-11 09:50:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.305,-0.015,-0.3472,4.31,4.3,4.3,4.32,2025-11-11 09:46:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,-0.01,-0.2037,4.9,4.8866,4.8866,4.91,2025-11-11 09:39:08
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.89,0.55,0.6226,89.18,88.305,88.62,88.34,2025-11-11 09:49:54
"NATHANS FAMOUS, INC.",NATH,101.79,-0.18,-0.1765,103.55,101.06,103.55,101.97,2025-11-11 09:40:36
NetBrands Corp.,NBND,0.0029,-0.0011,-27.5,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.29,-0.06,-0.1417,42.49,41.98,42.49,42.35,2025-11-11 09:49:24
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.63,0.25,1.2267,20.6836,20.32,20.37,20.38,2025-11-11 09:42:40
"ProPhase Labs, Inc.",PRPH,0.2755,-0.0037,-1.3252,0.2824,0.2633,0.2824,0.2792,2025-11-11 09:45:30
"Postal Realty Trust, Inc.",PSTL,15.675,0.085,0.5452,15.722,15.655,15.66,15.59,2025-11-11 09:45:08
Power REIT,PW,0.621001,-0.029999,-4.6081,0.6508,0.621,0.6508,0.651,2025-11-11 09:48:48
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.58,0.01,0.6369,1.58,1.58,1.58,1.57,2025-11-11 09:40:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,0.0,0.0,3.1,2.8,2.851,3.1,2025-11-09 19:00:00
Sharps Technology Inc.,STSS,3.97,-0.07,-1.7327,4.02,3.9,3.955,4.04,2025-11-11 09:44:36
UNITED GUARDIAN INC,UG,6.3,-0.05,-0.7874,6.55,6.3,6.35,6.35,2025-11-10 15:50:01
VASO Corp,VASO,0.1133,-0.0016,-1.3925,0.1133,0.1051,0.1051,0.1149,2025-11-09 19:00:00
VEECO INSTRUMENTS INC,VECO,30.37,-0.69,-2.2215,31.06,30.27,30.925,31.06,2025-11-11 09:49:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.01,0.0492,20.33,20.315,20.32,20.32,2025-11-11 09:48:39
"Beyond Air, Inc.",XAIR,1.53,-0.21,-12.069,1.6,1.5,1.54,1.74,2025-11-11 09:49:32
