Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.1,-0.1,-1.9231,5.27,5.03,5.155,5.2,2026-06-22 14:17:12
ACRES Commercial Realty Corp.,ACR,16.89,0.28,1.6857,17.51,16.61,16.645,16.61,2026-06-22 14:10:18
AIR INDUSTRIES GROUP,AIRI,3.02,0.01,0.3322,3.0324,3.01,3.03,3.01,2026-06-22 14:01:57
"AmpliTech Group, Inc.",AMPG,8.77,-0.22,-2.4472,9.02,7.95,8.96,8.99,2026-06-22 14:17:08
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0088,4.8592,0.1899,0.1752,0.1834,0.1811,2026-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,135.1,-2.5,-1.8169,137.57,133.95,136.45,137.6,2026-06-22 14:17:07
BRT Apartments Corp.,BRT,14.82,-0.07,-0.4701,14.85,14.7401,14.82,14.89,2026-06-22 14:02:08
"BioRestorative Therapies, Inc.",BRTX,0.3932,-0.0164,-4.0039,0.4281,0.3901,0.3994,0.4096,2026-06-22 14:16:47
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.0,0.03,0.6036,5.1744,4.89,4.92,4.97,2026-06-22 14:01:56
CVD EQUIPMENT CORP,CVV,7.92,0.11,1.4085,8.209999999999999,7.52,7.885,7.81,2026-06-22 14:12:03
"Dime Community Bancshares, Inc. /NY/",DCOM,39.17,0.17,0.4359,39.56,39.03,39.285,39.0,2026-06-22 14:14:55
Data Storage Corp,DTST,3.26,-0.01,-0.3058,3.5,3.16,3.305,3.27,2026-06-22 14:08:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.18,0.65,0.5725,117.65,113.1,113.83,113.53,2026-06-22 14:08:36
FREQUENCY ELECTRONICS INC,FEIM,70.14,-2.68,-3.6803,74.6352,67.5,72.525,72.82,2026-06-22 14:16:13
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
