Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,-0.02,-0.1701,11.8,11.72,11.76,11.76,2025-08-26 09:55:32
ACRES Commercial Realty Corp.,ACR,20.8,0.0,0.0,20.8,20.65,20.75,20.8,2025-08-26 09:47:58
AIR INDUSTRIES GROUP,AIRI,3.16,0.02,0.6369,3.16,3.12,3.12,3.14,2025-08-26 09:55:30
"AmpliTech Group, Inc.",AMPG,3.225,0.065,2.057,3.29,3.13,3.23,3.16,2025-08-26 09:55:12
APPLIED DNA SCIENCES INC,APDN,3.35,-0.11,-3.1792,3.46,3.35,3.46,3.46,2025-08-26 09:52:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.09,-0.6,-0.2337,256.985,256.03,256.57,256.69,2025-08-26 09:55:14
BRT Apartments Corp.,BRT,15.61,-0.36,-2.2542,15.9,15.47,15.47,15.97,2025-08-25 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.5101,0.0001,0.0066,1.5101,1.5101,1.5101,1.51,2025-08-26 09:47:02
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.445,-0.005,-0.2041,2.45,2.445,2.45,2.45,2025-08-26 09:56:00
CVD EQUIPMENT CORP,CVV,2.9715,0.1515,5.3723,2.9715,2.8,2.83,2.82,2025-08-26 09:45:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.095,0.005,0.0166,30.095,29.935,29.935,30.09,2025-08-26 09:52:35
Data Storage Corp,DTST,4.635,0.075,1.6447,4.685,4.56,4.61,4.56,2025-08-26 09:56:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.77,0.03,0.0304,99.41,98.7,98.7,98.74,2025-08-26 09:52:50
FREQUENCY ELECTRONICS INC,FEIM,30.8,-0.01,-0.0325,30.99,30.65,30.76,30.81,2025-08-26 09:54:23
FLUSHING FINANCIAL CORP,FFIC,13.38,0.04,0.2999,13.41,13.32,13.36,13.34,2025-08-26 09:55:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.706,0.146,1.1624,12.75,12.615,12.66,12.56,2025-08-26 09:56:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.383,0.003,0.0558,5.47,5.383,5.415,5.38,2025-08-26 09:53:09
FONAR CORP,FONR,15.39,0.15,0.9843,15.44,15.2,15.2,15.24,2025-08-25 16:00:00
"Forward Industries, Inc.",FORD,11.5,0.805,7.5269,11.84,10.85,11.59,10.695,2025-08-26 09:55:34
GLOBAL INDUSTRIAL Co,GIC,37.1535,0.0535,0.1442,37.26,36.9902,37.08,37.1,2025-08-26 09:55:56
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.3,0.06,0.2698,22.3,22.15,22.3,22.24,2025-08-26 09:33:44
HENRY SCHEIN INC,HSIC,69.8,1.33,1.9425,70.175,69.71,69.76,68.47,2025-08-26 09:55:33
