Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.862,0.002,0.0169,11.975,11.765,11.87,11.86,2025-09-04 15:51:26
ACRES Commercial Realty Corp.,ACR,21.21,0.16,0.7601,21.3,21.033,21.18,21.05,2025-09-04 15:50:06
AIR INDUSTRIES GROUP,AIRI,3.23,-0.01,-0.3086,3.24,3.13,3.23,3.24,2025-09-04 15:49:46
"AmpliTech Group, Inc.",AMPG,4.18,0.21,5.2897,4.19,3.81,3.92,3.97,2025-09-04 15:50:21
APPLIED DNA SCIENCES INC,APDN,2.87,-0.06,-2.0478,2.9,2.82,2.89,2.93,2025-09-04 15:45:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.65,1.83,0.7325,252.0348,249.1458,250.31,249.82,2025-09-04 15:50:55
BRT Apartments Corp.,BRT,15.78,0.22,1.4139,15.78,15.5,15.55,15.56,2025-09-04 15:50:00
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.1,-5.7803,1.7,1.56,1.7,1.73,2025-09-04 15:43:14
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4,-0.04,-1.6393,2.5464,2.4,2.44,2.44,2025-09-04 15:51:03
CVD EQUIPMENT CORP,CVV,2.93,0.06,2.0906,2.9754,2.84,2.89,2.87,2025-09-04 15:17:06
"Dime Community Bancshares, Inc. /NY/",DCOM,30.89,0.52,1.7122,30.94,30.36,30.5,30.37,2025-09-04 15:50:29
Data Storage Corp,DTST,4.5398,0.0398,0.8844,4.54,4.4653,4.47,4.5,2025-09-04 15:47:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.36,0.98,1.0275,97.17,95.5626,95.96,95.38,2025-09-04 15:48:38
FREQUENCY ELECTRONICS INC,FEIM,32.84,1.075,3.3842,33.5,31.5595,32.025,31.765,2025-09-04 15:50:47
FLUSHING FINANCIAL CORP,FFIC,13.76,0.05,0.3647,13.79,13.6,13.73,13.71,2025-09-04 15:51:17
"FLAGSTAR FINANCIAL, INC.",FLG,12.885,0.055,0.4287,13.06,12.84,12.93,12.83,2025-09-04 15:51:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.255,-0.075,-1.4071,5.39,4.25,4.25,5.33,2025-09-04 15:50:37
FONAR CORP,FONR,15.5898,0.0998,0.6443,15.64,15.4462,15.4462,15.49,2025-09-04 14:53:18
"Forward Industries, Inc.",FORD,14.81,0.72,5.11,14.85,13.02,14.11,14.09,2025-09-04 15:45:42
GLOBAL INDUSTRIAL Co,GIC,38.25,0.92,2.4645,38.3025,37.2,37.285,37.33,2025-09-04 15:50:51
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.4567,0.2067,0.929,22.6,22.16,22.51,22.25,2025-09-04 15:46:40
HENRY SCHEIN INC,HSIC,67.835,0.705,1.0502,68.13,66.61,67.0,67.13,2025-09-04 15:51:19
"Intellicheck, Inc.",IDN,5.21,-0.08,-1.5123,5.32,5.14,5.29,5.29,2025-09-04 15:48:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.02,-1.0471,1.9,1.8653,1.87,1.91,2025-09-04 13:33:09
KIMCO REALTY CORP,KIM,22.77,0.29,1.29,22.79,22.48,22.6,22.48,2025-09-04 15:51:29
"LIFETIME BRANDS, INC",LCUT,4.2492,0.1492,3.639,4.28,4.16,4.2,4.1,2025-09-04 13:56:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5285,-0.0915,-1.9805,4.85,4.3083,4.85,4.62,2025-09-04 15:46:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.01,-0.1855,5.3999,5.26,5.35,5.39,2025-09-04 15:51:15
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.35,2.06,2.2815,92.37,90.32,90.48,90.29,2025-09-04 15:51:21
"NATHANS FAMOUS, INC.",NATH,105.03,2.33,2.2687,105.03,102.73,103.9,102.7,2025-09-04 15:50:14
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.23,-0.53,-1.333,39.82,38.66,39.36,39.76,2025-09-04 15:51:04
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.53,0.11,0.4697,23.65,23.28,23.59,23.42,2025-09-04 15:50:26
"ProPhase Labs, Inc.",PRPH,0.3634,0.0044,1.2256,0.3804,0.335,0.342,0.359,2025-09-04 15:50:07
"Postal Realty Trust, Inc.",PSTL,15.875,0.125,0.7937,15.8774,15.72,15.845,15.75,2025-09-04 15:51:18
Power REIT,PW,0.8343,-0.1191,-12.4921,0.95,0.8242,0.94,0.9534,2025-09-04 15:50:32
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,0.0,0.0,1.36,1.31,1.33,1.32,2025-09-04 15:32:27
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,10.202,-1.708,-14.3409,12.7,8.9,11.84,11.91,2025-09-04 15:51:26
UNITED GUARDIAN INC,UG,8.48,-0.21,-2.4166,8.54,8.2819,8.54,8.69,2025-09-04 14:33:19
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.78,0.19,0.8054,23.97,23.3101,23.43,23.59,2025-09-04 15:51:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.365,-0.045,-0.2205,20.41,20.35,20.38,20.41,2025-09-04 15:51:26
"Beyond Air, Inc.",XAIR,2.1676,-0.1424,-6.1645,2.32,2.1148,2.32,2.31,2025-09-04 15:50:48
