Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,0.015,0.1276,11.81,11.685,11.81,11.76,2025-08-08 11:58:05
ACRES Commercial Realty Corp.,ACR,19.69,0.0,0.0,19.85,18.67,19.85,19.69,2025-08-08 10:39:35
AIR INDUSTRIES GROUP,AIRI,3.4,0.01,0.295,3.44,3.3585,3.44,3.39,2025-08-08 11:14:54
"AmpliTech Group, Inc.",AMPG,2.9237,0.1037,3.6773,2.9237,2.79,2.83,2.82,2025-08-08 11:59:00
APPLIED DNA SCIENCES INC,APDN,4.14,-0.09,-2.1277,4.23,4.12,4.12,4.23,2025-08-08 11:54:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,267.1399,0.6599,0.2476,267.92,264.73,266.785,266.48,2025-08-08 11:57:55
BRT Apartments Corp.,BRT,15.1,0.08,0.5326,15.3227,14.94,14.94,15.02,2025-08-08 11:23:20
"BioRestorative Therapies, Inc.",BRTX,1.4135,-0.0165,-1.1538,1.43,1.38,1.41,1.43,2025-08-08 11:56:19
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.255,-0.015,-0.4587,3.3274,3.25,3.27,3.27,2025-08-08 11:47:42
CVD EQUIPMENT CORP,CVV,3.52,-0.0205,-0.579,3.5937,3.5109,3.54,3.5405,2025-08-08 11:46:54
"Dime Community Bancshares, Inc. /NY/",DCOM,27.21,0.0,0.0,27.85,27.04,27.41,27.21,2025-08-08 11:57:55
Data Storage Corp,DTST,4.6617,-0.0283,-0.6034,4.71,4.6201,4.71,4.69,2025-08-08 11:54:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.665,-0.325,-0.3495,93.485,91.64,93.01,92.99,2025-08-08 11:53:38
FREQUENCY ELECTRONICS INC,FEIM,29.8,1.64,5.8239,29.98,28.35,28.55,28.16,2025-08-08 11:57:55
FLUSHING FINANCIAL CORP,FFIC,12.01,0.03,0.2504,12.11,11.93,11.98,11.98,2025-08-08 11:56:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.56,0.19,1.6711,11.6153,11.325,11.4,11.37,2025-08-08 11:58:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.58,-0.01,-0.1789,5.67,5.5403,5.62,5.59,2025-08-08 11:56:34
FONAR CORP,FONR,15.7065,-0.0835,-0.5288,15.86,15.7065,15.85,15.79,2025-08-08 11:41:52
"Forward Industries, Inc.",FORD,13.575,-0.065,-0.4765,13.9999,13.02,13.76,13.64,2025-08-08 11:37:45
GLOBAL INDUSTRIAL Co,GIC,34.51,-0.01,-0.029,34.8,34.42,34.74,34.52,2025-08-08 11:54:21
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.23,0.17,0.8072,21.484,20.8801,21.484,21.06,2025-08-08 11:53:41
HENRY SCHEIN INC,HSIC,66.13,0.23,0.349,66.23,64.9,66.08,65.9,2025-08-08 11:59:02
"Intellicheck, Inc.",IDN,4.93,-0.07,-1.4,5.065,4.9,5.0,5.0,2025-08-08 11:54:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.045,-2.3018,1.96,1.8999,1.96,1.955,2025-08-08 11:56:36
KIMCO REALTY CORP,KIM,21.08,-0.11,-0.5191,21.23,21.005,21.22,21.19,2025-08-08 11:58:40
"LIFETIME BRANDS, INC",LCUT,3.94,0.01,0.2545,4.0,3.87,3.92,3.93,2025-08-08 11:54:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8733,-0.0017,-0.0349,4.94,4.42,4.595,4.875,2025-08-08 11:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.0231,0.4142,5.6,5.54,5.54,5.5769,2025-08-08 10:58:53
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.02,1.3514,1.55,1.4475,1.4475,1.48,2025-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.26,0.26,0.3023,86.785,85.71,86.445,86.0,2025-08-08 11:57:10
"NATHANS FAMOUS, INC.",NATH,95.8,-3.45,-3.4761,100.1,95.74,100.1,99.25,2025-08-08 11:56:32
NetBrands Corp.,NBND,0.0059,-0.0004,-6.3492,0.0064,0.00514,0.0064,0.0063,2025-08-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.775,0.205,0.6933,30.37,29.63,29.81,29.57,2025-08-08 11:59:02
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.7426,0.0226,0.0995,22.9152,22.615,22.69,22.72,2025-08-08 11:57:18
"ProPhase Labs, Inc.",PRPH,0.3131,-0.013,-3.9865,0.3399,0.31,0.3278,0.3261,2025-08-08 11:47:06
"Postal Realty Trust, Inc.",PSTL,14.54,-0.07,-0.4791,14.6799,14.5,14.61,14.61,2025-08-08 11:57:55
Power REIT,PW,1.3794,0.0194,1.4265,1.38,1.32,1.34,1.36,2025-08-08 11:46:22
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 15:25:34
RESEARCH FRONTIERS INC,REFR,1.51,-0.06,-3.8217,1.62,1.4901,1.58,1.57,2025-08-08 11:50:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.58,0.01,0.3891,2.585,2.58,2.58,2.57,2025-08-06 20:00:00
Sharps Technology Inc.,STSS,6.2,1.2,24.0,6.73,4.91,4.91,5.0,2025-08-08 11:59:01
UNITED GUARDIAN INC,UG,7.9972,0.0572,0.7204,8.08,7.94,7.94,7.94,2025-08-08 11:50:35
VASO Corp,VASO,0.12421,0.00021,0.1694,0.1247,0.124,0.1247,0.124,2025-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,23.45,0.51,2.2232,23.46,22.32,23.1,22.94,2025-08-08 11:59:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.0725,0.2025,0.9703,21.285,20.87,21.27,20.87,2025-08-08 11:58:41
"Beyond Air, Inc.",XAIR,2.965,0.125,4.4014,3.03,2.77,2.9,2.84,2025-08-08 11:57:48
