Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.18,-0.07,-1.3333,5.25,5.16,5.2375,5.25,2026-08-25 14:55:48
ACRES Commercial Realty Corp.,ACR,14.86,0.04,0.2699,14.995,14.85,14.995,14.82,2026-08-25 14:16:16
AIR INDUSTRIES GROUP,AIRI,2.62,0.3,12.931,2.64,2.44,2.4499999999999997,2.32,2026-08-25 14:31:16
"AmpliTech Group, Inc.",AMPG,3.67,0.22,6.3768,3.78,3.495,3.495,3.45,2026-08-25 14:56:22
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1656,0.0006,0.3636,0.1656,0.1505,0.1505,0.165,2026-08-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.29,-0.16,-0.0863,186.01,182.01,184.7,185.45,2026-08-25 14:56:19
BRT Apartments Corp.,BRT,15.13,0.28,1.8855,15.18,14.82,14.905,14.85,2026-08-25 14:41:09
"BioRestorative Therapies, Inc.",BRTX,0.2255,0.0123,5.7692,0.23,0.214,0.2253,0.2132,2026-08-25 14:54:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.4,0.03,0.5587,5.437,5.28,5.42,5.37,2026-08-25 14:37:50
CVD EQUIPMENT CORP,CVV,7.61,0.36,4.9655,7.66,7.3512,7.39,7.25,2026-08-25 14:52:41
"Dime Community Bancshares, Inc. /NY/",DCOM,40.31,-0.1,-0.2475,40.63,40.245,40.4,40.41,2026-08-25 14:50:49
Data Storage Corp,DTST,2.97,0.03,1.0204,3.04,2.9,2.985,2.94,2026-08-25 14:55:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.81,-2.0,-1.742,116.1,112.71,116.1,114.81,2026-08-25 14:54:24
FREQUENCY ELECTRONICS INC,FEIM,60.81,2.43,4.1624,61.35,57.89,59.75,58.38,2026-08-25 14:55:33
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.36,-0.06,-0.4471,13.48,13.32,13.43,13.42,2026-08-25 14:56:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.0,0.12,3.0928,4.06,3.78,3.86,3.88,2026-08-25 14:55:59
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.49,-0.08,-0.2022,39.815,39.03,39.75,39.57,2026-08-25 14:55:56
"Gyrodyne, LLC",GYRO,5.45,0.05,0.9259,5.475,5.36,5.4101,5.4,2026-08-25 12:37:53
"Hanover Bancorp, Inc. /NY",HNVR,26.98,-0.29,-1.0634,27.48,26.73,27.26,27.27,2026-08-25 14:55:40
HENRY SCHEIN INC,HSIC,89.59,0.08,0.0894,89.85000000000001,88.74,89.395,89.51,2026-08-25 14:56:10
"Intellicheck, Inc.",IDN,2.89,0.0,0.0,2.95,2.85,2.9099999999999997,2.89,2026-08-25 14:51:55
