Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.85,-0.03,-0.5102,5.9678,5.7734,5.9,5.88,2026-05-14 11:32:46
ACRES Commercial Realty Corp.,ACR,21.18,0.36,1.7291,21.19,20.69,20.700000000000003,20.82,2026-05-14 11:26:41
AIR INDUSTRIES GROUP,AIRI,2.84,-0.02,-0.6993,2.8733,2.8001,2.8699999999999997,2.86,2026-05-14 11:21:57
"AmpliTech Group, Inc.",AMPG,2.6,0.12,4.8387,2.68,2.22,2.375,2.48,2026-05-14 11:31:36
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.005,2.5641,0.2,0.195,0.195,0.195,2026-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,145.32,1.39,0.9657,147.09,143.18,144.695,143.93,2026-05-14 11:32:51
BRT Apartments Corp.,BRT,14.42,-0.03,-0.2076,14.459999999999999,14.41,14.459999999999999,14.45,2026-05-14 11:12:24
"BioRestorative Therapies, Inc.",BRTX,0.1898,0.0038,2.043,0.1899,0.1743,0.1833,0.186,2026-05-14 11:29:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7,-0.05,-1.3333,3.7699999999999996,3.69,3.7699999999999996,3.75,2026-05-14 11:21:28
CVD EQUIPMENT CORP,CVV,6.88,0.04,0.5848,7.12,6.57,6.859999999999999,6.84,2026-05-14 11:32:23
"Dime Community Bancshares, Inc. /NY/",DCOM,36.68,0.53,1.4661,37.0,36.43,36.45,36.15,2026-05-14 11:33:16
Data Storage Corp,DTST,4.55,0.0,0.0,4.56,4.36,4.56,4.55,2026-05-14 11:32:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
