Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.3177,-0.2023,-2.3744,8.57,8.26,8.57,8.52,2025-11-24 12:46:58
ACRES Commercial Realty Corp.,ACR,20.525,0.095,0.465,21.0,20.4,20.54,20.43,2025-11-24 12:14:08
AIR INDUSTRIES GROUP,AIRI,2.85,0.05,1.7857,2.8713,2.8,2.8,2.8,2025-11-24 12:00:22
"AmpliTech Group, Inc.",AMPG,3.17,0.23,7.8231,3.205,2.88,3.01,2.94,2025-11-24 12:42:11
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.525,-0.865,-0.3787,230.22,226.74,228.355,228.39,2025-11-24 12:45:24
BRT Apartments Corp.,BRT,14.205,-0.155,-1.0794,14.3495,14.09,14.15,14.36,2025-11-24 12:46:45
"BioRestorative Therapies, Inc.",BRTX,1.0192,-0.0788,-7.1767,1.08,1.01,1.08,1.098,2025-11-24 12:37:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.76,-0.04,-1.4286,2.85,2.71,2.85,2.8,2025-11-24 12:28:19
CVD EQUIPMENT CORP,CVV,3.2929,0.1429,4.5365,3.2929,3.0325,3.08,3.15,2025-11-24 12:41:23
"Dime Community Bancshares, Inc. /NY/",DCOM,27.35,0.11,0.4038,27.75,26.75,27.42,27.24,2025-11-24 12:44:42
Data Storage Corp,DTST,4.38,0.16,3.7915,4.44,4.175,4.19,4.22,2025-11-24 12:41:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.47,-0.72,-0.7186,100.14,98.505,100.14,100.19,2025-11-24 12:46:33
FREQUENCY ELECTRONICS INC,FEIM,27.86,0.33,1.1987,28.125,27.46,27.88,27.53,2025-11-24 12:44:24
FLUSHING FINANCIAL CORP,FFIC,15.74,0.11,0.7038,15.75,15.475,15.59,15.63,2025-11-24 12:34:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.4,0.05,0.4405,11.455,11.23,11.36,11.35,2025-11-24 12:47:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.155,0.065,2.1036,3.165,3.08,3.11,3.09,2025-11-24 12:45:14
FONAR CORP,FONR,14.155,-0.135,-0.9447,14.4949,14.155,14.41,14.29,2025-11-24 12:25:40
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.31,-0.2,-0.727,27.47,27.03,27.345,27.51,2025-11-24 12:34:59
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.025,0.175,0.8009,22.1,22.0,22.015,21.85,2025-11-24 12:42:39
HENRY SCHEIN INC,HSIC,74.86,1.46,1.9891,74.89,72.75,73.38,73.4,2025-11-24 12:47:04
"Intellicheck, Inc.",IDN,6.1087,-0.2713,-4.2524,6.3867,5.94,6.32,6.38,2025-11-24 12:47:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.02,1.0929,1.85,1.82,1.82,1.83,2025-11-24 12:27:58
KIMCO REALTY CORP,KIM,20.465,0.105,0.5157,20.525,20.15,20.15,20.36,2025-11-24 12:47:04
"LIFETIME BRANDS, INC",LCUT,3.7995,0.0295,0.7825,3.82,3.7447,3.75,3.77,2025-11-24 12:15:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.09,2.0882,4.5,4.27,4.27,4.31,2025-11-24 12:44:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.583,0.043,0.9471,4.583,4.405,4.56,4.54,2025-11-24 12:41:03
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3191,1.12,1.26,1.25,2025-11-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.115,-0.985,-1.118,89.07,86.86,89.07,88.1,2025-11-24 12:45:35
"NATHANS FAMOUS, INC.",NATH,91.285,-6.045,-6.2108,94.3,91.285,94.3,97.33,2025-11-24 12:35:35
NetBrands Corp.,NBND,0.0031,0.0006,24.0,0.0031,0.0025,0.0025,0.0025,2025-11-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.105,0.535,1.3871,39.545,38.495,38.97,38.57,2025-11-24 12:47:06
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.45,-0.21,-1.0165,20.77,20.31,20.75,20.66,2025-11-24 12:45:38
"ProPhase Labs, Inc.",PRPH,0.1792,-0.0098,-5.1852,0.2,0.1754,0.1941,0.189,2025-11-24 12:42:19
"Postal Realty Trust, Inc.",PSTL,15.27,-0.13,-0.8442,15.45,15.22,15.355,15.4,2025-11-24 12:43:50
Power REIT,PW,0.71,0.04,5.9701,0.7255,0.64,0.64,0.67,2025-11-24 12:34:42
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 14:30:38
RESEARCH FRONTIERS INC,REFR,1.95,-0.04,-2.0101,2.01,1.8441,1.91,1.99,2025-11-24 12:40:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.89,0.06,2.1201,2.945,2.738,2.82,2.83,2025-11-24 12:43:53
UNITED GUARDIAN INC,UG,5.815,0.065,1.1304,5.85,5.75,5.75,5.75,2025-11-24 12:41:23
VASO Corp,VASO,0.142,-0.0023,-1.5939,0.15,0.137,0.143,0.1443,2025-11-20 19:00:00
VEECO INSTRUMENTS INC,VECO,28.13,0.73,2.6642,28.22,27.38,27.75,27.4,2025-11-24 12:47:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.05,0.2474,20.26,20.21,20.22,20.21,2025-11-24 12:46:06
"Beyond Air, Inc.",XAIR,1.29,-0.02,-1.5267,1.3107,1.262,1.3,1.31,2025-11-24 12:33:15
