Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.46,-0.41,-4.6223,8.84,8.37,8.84,8.87,2025-12-15 12:46:19
ACRES Commercial Realty Corp.,ACR,23.79,0.08,0.3374,23.97,23.73,23.810000000000002,23.71,2025-12-15 12:34:59
AIR INDUSTRIES GROUP,AIRI,2.95,-0.02,-0.6734,3.0,2.9318,3.0,2.97,2025-12-15 12:38:38
"AmpliTech Group, Inc.",AMPG,3.115,0.035,1.1364,3.21,3.08,3.155,3.08,2025-12-15 12:46:01
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.202,0.012,6.3158,0.202,0.202,0.202,0.19,2025-12-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.904,-2.146,-0.9328,231.12,227.7,230.01,230.05,2025-12-15 12:46:29
BRT Apartments Corp.,BRT,14.98,-0.08,-0.5312,15.12,14.88,15.1,15.06,2025-12-15 12:42:49
"BioRestorative Therapies, Inc.",BRTX,1.1123,0.0023,0.2072,1.15,1.07,1.09,1.11,2025-12-15 11:47:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.3529,0.3529,11.7633,3.525,3.1535,3.17,3.0,2025-12-15 12:46:25
CVD EQUIPMENT CORP,CVV,3.15,-0.15,-4.5455,3.35,3.095,3.2699999999999996,3.3,2025-12-15 12:46:51
"Dime Community Bancshares, Inc. /NY/",DCOM,31.37,0.1,0.3198,31.73,30.41,31.22,31.27,2025-12-15 12:36:39
Data Storage Corp,DTST,5.04,0.04,0.8,5.04,4.99,5.01,5.0,2025-12-15 12:43:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.66,-0.54,-0.5037,108.97,105.325,108.97,107.2,2025-12-15 12:45:28
FREQUENCY ELECTRONICS INC,FEIM,43.83,-2.62,-5.6405,45.72,41.25,45.33,46.45,2025-12-15 12:46:47
FLUSHING FINANCIAL CORP,FFIC,17.1989,0.1089,0.6372,17.34,17.1,17.3,17.09,2025-12-15 12:45:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.925,0.055,0.4274,13.02,12.845,12.95,12.87,2025-12-15 12:46:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.34,0.43,10.9974,4.55,3.97,4.06,3.91,2025-12-15 12:46:42
FONAR CORP,FONR,14.8108,0.0608,0.4122,14.85,14.6301,14.68,14.75,2025-12-15 12:28:11
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.865,-0.115,-0.3836,30.31,29.8,30.15,29.98,2025-12-15 12:45:44
"Gyrodyne, LLC",GYRO,9.26,0.0,0.0,9.26,9.25,9.26,9.26,2025-12-15 12:27:55
"Hanover Bancorp, Inc. /NY",HNVR,24.11,0.12,0.5002,24.19,24.1,24.19,23.99,2025-12-15 12:28:59
HENRY SCHEIN INC,HSIC,77.13,0.58,0.7577,77.5823,76.83,77.21,76.55,2025-12-15 12:46:17
"Intellicheck, Inc.",IDN,6.53,-0.12,-1.8045,6.7782,6.42,6.6,6.65,2025-12-15 12:45:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,0.015,0.838,1.83,1.7845,1.83,1.79,2025-12-15 11:54:24
KIMCO REALTY CORP,KIM,20.285,0.125,0.62,20.335,20.08,20.23,20.16,2025-12-15 12:46:56
"LIFETIME BRANDS, INC",LCUT,3.86,-0.22,-5.3922,4.0752,3.82,4.06,4.08,2025-12-15 12:42:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.97,-0.08,-1.9753,4.15,3.95,4.1499999999999995,4.05,2025-12-15 12:45:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,-0.02,-0.4098,4.91,4.86,4.91,4.88,2025-12-15 12:10:20
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.18,1.09,1.14,1.15,2025-12-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.33,-1.41,-1.6255,87.2,85.1891,86.96,86.74,2025-12-15 12:43:33
"NATHANS FAMOUS, INC.",NATH,94.46,-0.72,-0.7565,95.74,93.8201,95.34,95.18,2025-12-15 12:28:15
NetBrands Corp.,NBND,0.0017,0.0002,13.3333,0.0018,0.0013,0.0013,0.0015,2025-12-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.24,-0.85,-2.0195,42.355,41.11,42.2,42.09,2025-12-15 12:46:13
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.0,0.01,0.0476,21.16,20.9,21.110000000000003,20.99,2025-12-15 12:45:17
"ProPhase Labs, Inc.",PRPH,0.110827,-0.003973,-3.4608,0.1199,0.10605,0.117,0.1148,2025-12-15 12:46:01
"Postal Realty Trust, Inc.",PSTL,15.57,0.13,0.842,15.6,15.4501,15.525,15.44,2025-12-15 12:46:56
Power REIT,PW,0.917,-0.083,-8.3,1.0079,0.913,1.0079,1.0,2025-12-15 12:38:04
Range Capital Acquisition Corp.,RANG,10.4168,0.0168,0.1615,10.4268,10.4168,10.4268,10.4,2025-12-15 11:51:44
RESEARCH FRONTIERS INC,REFR,1.53,-0.01,-0.6494,1.5882,1.52,1.53,1.54,2025-12-15 12:01:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.3592,-0.3208,-11.9701,2.615,2.21,2.6,2.68,2025-12-15 12:44:33
UNITED GUARDIAN INC,UG,6.055,0.025,0.4146,6.055,6.03,6.04,6.03,2025-12-15 11:52:25
VASO Corp,VASO,0.172,0.00236,1.3912,0.1729,0.16905,0.16905,0.16964,2025-12-11 19:00:00
