Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.28,0.03,0.3636,8.35,8.18,8.25,8.25,2025-11-18 09:51:36
ACRES Commercial Realty Corp.,ACR,21.36,-0.06,-0.2801,21.6094,21.36,21.38,21.42,2025-11-18 09:50:13
AIR INDUSTRIES GROUP,AIRI,2.9,-0.01,-0.3436,2.9,2.88,2.88,2.91,2025-11-18 09:38:04
"AmpliTech Group, Inc.",AMPG,3.017,-0.023,-0.7566,3.09,2.91,2.91,3.04,2025-11-18 09:50:59
APPLIED DNA SCIENCES INC,APDN,2.75,-0.1,-3.5088,2.8599,2.66,2.77,2.85,2025-11-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.295,0.525,0.2336,226.525,224.55,224.89,224.77,2025-11-18 09:51:30
BRT Apartments Corp.,BRT,14.53,0.19,1.325,14.55,14.43,14.43,14.34,2025-11-18 09:46:20
"BioRestorative Therapies, Inc.",BRTX,1.22,-0.02,-1.6129,1.22,1.21,1.21,1.24,2025-11-18 09:49:33
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3265,-0.0235,-1.0,2.33,2.2879,2.3,2.35,2025-11-18 09:47:33
CVD EQUIPMENT CORP,CVV,3.35,-0.08,-2.3324,3.3698,3.35,3.35,3.43,2025-11-18 09:43:34
"Dime Community Bancshares, Inc. /NY/",DCOM,25.905,0.125,0.4849,26.26,25.6845,25.71,25.78,2025-11-18 09:46:15
Data Storage Corp,DTST,3.92,-0.01,-0.2545,3.94,3.9,3.93,3.93,2025-11-18 09:45:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.01,-0.265,-0.2781,95.01,94.55,94.64,95.275,2025-11-18 09:47:31
FREQUENCY ELECTRONICS INC,FEIM,27.0101,-0.4749,-1.7279,27.24,26.5001,27.0,27.485,2025-11-18 09:51:25
FLUSHING FINANCIAL CORP,FFIC,14.94,0.09,0.6061,14.98,14.73,14.83,14.85,2025-11-18 09:50:37
"FLAGSTAR FINANCIAL, INC.",FLG,10.67,-0.05,-0.4664,10.73,10.57,10.605,10.72,2025-11-18 09:51:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.34,0.14,4.375,3.34,3.22,3.25,3.2,2025-11-18 09:51:09
FONAR CORP,FONR,14.48,0.09,0.6254,14.5899,14.37,14.37,14.39,2025-11-18 09:35:55
"Forward Industries, Inc.",FORD,8.5,-0.62,-6.7982,9.43,8.32,9.08,9.12,2025-11-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.82,0.0,0.0,26.82,26.82,26.82,26.82,2025-11-18 09:30:01
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,21.81,-0.49,-2.1973,22.34,21.81,22.13,22.3,2025-11-17 16:00:00
HENRY SCHEIN INC,HSIC,71.12,-0.13,-0.1825,71.46,70.73,71.21,71.25,2025-11-18 09:48:05
"Intellicheck, Inc.",IDN,6.1401,-0.0499,-0.8061,6.2,6.1,6.16,6.19,2025-11-18 09:51:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.11,-5.8201,1.86,1.78,1.86,1.89,2025-11-18 09:50:34
KIMCO REALTY CORP,KIM,20.13,0.02,0.0995,20.175,20.02,20.11,20.11,2025-11-18 09:51:43
"LIFETIME BRANDS, INC",LCUT,3.265,-0.015,-0.4573,3.265,3.26,3.26,3.28,2025-11-18 09:35:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.13,-0.08,-1.9002,4.242,4.12,4.18,4.21,2025-11-18 09:49:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.471,-0.049,-1.0841,4.594,4.4,4.53,4.52,2025-11-18 09:51:11
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.935,0.175,0.2041,86.815,84.72,85.68,85.76,2025-11-18 09:51:22
"NATHANS FAMOUS, INC.",NATH,97.2,0.35,0.3614,97.78,97.2,97.78,96.85,2025-11-18 09:51:48
NetBrands Corp.,NBND,0.0025,-0.0001,-3.8462,0.0026,0.0024,0.0026,0.0026,2025-11-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.49,0.27,0.6713,40.49,39.564,40.3,40.22,2025-11-18 09:51:22
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.51,0.09,0.4407,20.51,20.32,20.43,20.42,2025-11-18 09:45:16
"ProPhase Labs, Inc.",PRPH,0.2586,-0.0063,-2.3783,0.2799,0.2516,0.2719,0.2649,2025-11-18 09:51:25
"Postal Realty Trust, Inc.",PSTL,15.48,-0.03,-0.1934,15.66,15.385,15.51,15.51,2025-11-18 09:51:33
Power REIT,PW,0.6816,-0.0263,-3.7152,0.7145,0.6801,0.6867,0.7079,2025-11-18 09:51:26
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 13:39:31
RESEARCH FRONTIERS INC,REFR,1.69,0.067,4.1282,1.69,1.58,1.58,1.623,2025-11-18 09:49:20
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,0.0,0.0,3.2,2.98,2.98,3.19,2025-11-16 19:00:00
Sharps Technology Inc.,STSS,2.92,0.06,2.0979,2.9549,2.8,2.82,2.86,2025-11-18 09:51:23
UNITED GUARDIAN INC,UG,6.08,-0.02,-0.3279,6.08,6.06,6.06,6.1,2025-11-18 09:50:57
VASO Corp,VASO,0.1373,0.0133,10.7258,0.14,0.1158,0.1261,0.124,2025-11-16 19:00:00
VEECO INSTRUMENTS INC,VECO,28.03,-0.51,-1.787,28.33,27.86,28.12,28.54,2025-11-18 09:51:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.015,0.074,20.2952,20.28,20.29,20.27,2025-11-18 09:50:08
"Beyond Air, Inc.",XAIR,1.35,0.01,0.7463,1.358,1.31,1.33,1.34,2025-11-18 09:49:08
