Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.33,-0.13,-1.0433,12.49,12.25,12.49,12.46,2025-10-06 12:20:59
ACRES Commercial Realty Corp.,ACR,20.595,-0.055,-0.2663,20.74,20.56,20.74,20.65,2025-10-06 11:51:09
AIR INDUSTRIES GROUP,AIRI,3.18,0.06,1.9231,3.18,3.1088,3.12,3.12,2025-10-06 12:17:27
"AmpliTech Group, Inc.",AMPG,4.4,0.08,1.8519,4.49,4.3338,4.42,4.32,2025-10-06 12:20:44
APPLIED DNA SCIENCES INC,APDN,4.96,0.69,16.1593,5.13,4.45,4.45,4.27,2025-10-06 12:19:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.015,-1.675,-0.7137,235.535,232.16,233.61,234.69,2025-10-06 12:20:17
BRT Apartments Corp.,BRT,15.4193,-0.2607,-1.6626,15.81,15.35,15.68,15.68,2025-10-06 12:06:44
"BioRestorative Therapies, Inc.",BRTX,1.495,-0.005,-0.3333,1.5299,1.48,1.48,1.5,2025-10-06 12:00:04
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.58,0.04,1.5748,2.68,2.54,2.6,2.54,2025-10-06 12:13:48
CVD EQUIPMENT CORP,CVV,3.46,0.11,3.2836,3.55,3.31,3.31,3.35,2025-10-06 12:06:42
"Dime Community Bancshares, Inc. /NY/",DCOM,31.09,0.83,2.7429,31.21,30.35,30.79,30.26,2025-10-06 12:18:39
Data Storage Corp,DTST,4.25,-0.08,-1.8476,4.33,4.1,4.24,4.33,2025-10-06 12:14:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.04,3.15,3.1222,104.34,100.89,101.8,100.89,2025-10-06 12:20:03
FREQUENCY ELECTRONICS INC,FEIM,36.72,1.81,5.1848,37.53,35.0,35.31,34.91,2025-10-06 12:20:57
FLUSHING FINANCIAL CORP,FFIC,14.04,0.28,2.0349,14.105,13.77,13.93,13.76,2025-10-06 12:19:48
"FLAGSTAR FINANCIAL, INC.",FLG,12.215,0.195,1.6223,12.345,11.9747,12.2,12.02,2025-10-06 12:20:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.455,-0.125,-2.7293,4.73,4.44,4.55,4.58,2025-10-06 12:20:21
FONAR CORP,FONR,16.1295,0.0495,0.3078,16.2525,16.05,16.14,16.08,2025-10-06 11:41:25
"Forward Industries, Inc.",FORD,24.575,2.045,9.0768,24.77,22.7,22.7,22.53,2025-10-06 12:20:25
GLOBAL INDUSTRIAL Co,GIC,35.595,-0.265,-0.739,35.92,35.415,35.5,35.86,2025-10-06 12:19:11
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.59,0.57,2.5886,22.59,22.34,22.34,22.02,2025-10-06 11:38:16
HENRY SCHEIN INC,HSIC,65.565,-1.465,-2.1856,66.955,64.94,66.67,67.03,2025-10-06 12:19:33
"Intellicheck, Inc.",IDN,5.045,-0.185,-3.5373,5.31,5.005,5.24,5.23,2025-10-06 12:20:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.03,1.4851,2.09,1.9601,2.01,2.02,2025-10-06 12:12:48
KIMCO REALTY CORP,KIM,21.675,0.205,0.9548,21.82,21.37,21.67,21.47,2025-10-06 12:20:54
"LIFETIME BRANDS, INC",LCUT,3.86,-0.06,-1.5306,3.976,3.81,3.95,3.92,2025-10-06 11:45:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.135,-0.185,-3.4774,5.24,5.02,5.17,5.32,2025-10-06 12:13:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.685,0.065,1.1566,5.71,5.6001,5.66,5.62,2025-10-06 12:12:36
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.25,0.26,0.2826,92.845,91.92,92.0,91.99,2025-10-06 12:19:06
"NATHANS FAMOUS, INC.",NATH,112.1,-0.4,-0.3556,113.29,111.04,113.29,112.5,2025-10-06 11:37:14
NetBrands Corp.,NBND,0.0039,-0.0004,-9.3023,0.0043,0.0037,0.0042,0.0043,2025-10-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.485,0.845,1.9817,43.6471,42.9575,43.19,42.64,2025-10-06 12:18:41
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
