Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.915,-0.005,-0.0561,9.06,8.88,8.93,8.92,2025-12-09 12:50:45
ACRES Commercial Realty Corp.,ACR,23.75,0.03,0.1265,24.04,23.44,23.84,23.72,2025-12-09 12:43:57
AIR INDUSTRIES GROUP,AIRI,3.06,0.065,2.1703,3.1599999999999997,3.0227,3.1599999999999997,2.995,2025-12-09 12:34:29
"AmpliTech Group, Inc.",AMPG,3.525,0.095,2.7697,3.525,3.36,3.42,3.43,2025-12-09 12:50:34
APPLIED DNA SCIENCES INC,APDN,3.09,0.09,3.0,3.09,2.9,2.92,3.0,2025-12-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0,0.0,0.185,0.1775,0.185,0.185,2025-12-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.0,-1.54,-0.6768,228.5,225.691,228.5,227.54,2025-12-09 12:50:29
BRT Apartments Corp.,BRT,14.515,-0.025,-0.1719,14.685,14.5001,14.685,14.54,2025-12-09 12:44:44
"BioRestorative Therapies, Inc.",BRTX,1.115,0.035,3.2407,1.12,1.07,1.082,1.08,2025-12-09 12:37:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.045,0.245,8.75,3.06,2.7803,2.8,2.8,2025-12-09 12:48:08
CVD EQUIPMENT CORP,CVV,3.21,-0.06,-1.8349,3.3379999999999996,3.1862,3.3379999999999996,3.27,2025-12-09 12:48:12
"Dime Community Bancshares, Inc. /NY/",DCOM,29.96,0.22,0.7397,30.4072,29.685,29.94,29.74,2025-12-09 12:47:28
Data Storage Corp,DTST,4.995,0.035,0.7056,5.04,4.95,4.95,4.96,2025-12-09 12:49:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.02,0.14,0.1348,105.68,103.71,104.4,103.88,2025-12-09 12:41:37
FREQUENCY ELECTRONICS INC,FEIM,34.2,1.35,4.1096,34.345,32.8,32.86,32.85,2025-12-09 12:49:54
FLUSHING FINANCIAL CORP,FFIC,16.85,0.05,0.2976,17.0419,16.8,16.84,16.8,2025-12-09 12:50:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.955,0.075,0.5823,13.115,12.775,12.81,12.88,2025-12-09 12:50:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
