Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.75,0.04,0.5188,7.805,7.65,7.695,7.71,2026-03-19 13:31:01
ACRES Commercial Realty Corp.,ACR,18.81,0.01,0.0532,18.93,18.73,18.810000000000002,18.8,2026-03-19 13:22:54
AIR INDUSTRIES GROUP,AIRI,3.33,0.02,0.6042,3.36,3.2,3.34,3.31,2026-03-19 13:30:02
"AmpliTech Group, Inc.",AMPG,2.58,-0.04,-1.5267,2.6,2.5,2.55,2.62,2026-03-19 13:30:24
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,-0.015,-5.6604,0.262,0.25,0.262,0.265,2026-03-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,174.73,-0.21,-0.12,179.295,174.35,175.665,174.94,2026-03-19 13:30:50
BRT Apartments Corp.,BRT,13.8,-0.12,-0.8621,14.005,13.65,13.9525,13.92,2026-03-19 13:30:03
"BioRestorative Therapies, Inc.",BRTX,0.2343,0.0054,2.3591,0.2485,0.2235,0.2417,0.2289,2026-03-19 13:30:43
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.28,-0.08,-1.8349,4.465,4.07,4.37,4.36,2026-03-19 13:28:06
CVD EQUIPMENT CORP,CVV,3.46,0.0,0.0,3.621,3.41,3.42,3.46,2026-03-19 13:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.12,-0.1,-0.3104,32.305,31.83,31.945,32.22,2026-03-19 13:30:43
Data Storage Corp,DTST,4.04,0.03,0.7481,4.05,3.95,4.01,4.01,2026-03-19 13:18:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.15,-0.17,-0.1614,106.76,103.505,104.88499999999999,105.32,2026-03-19 13:17:39
FREQUENCY ELECTRONICS INC,FEIM,42.44,-0.06,-0.1412,42.9,39.95,42.42,42.5,2026-03-19 13:30:53
FLUSHING FINANCIAL CORP,FFIC,14.85,0.17,1.158,14.87,14.55,14.6,14.68,2026-03-19 13:31:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.28,-0.08,-0.6472,12.364999999999998,12.11,12.364999999999998,12.36,2026-03-19 13:31:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.14,-0.02,-0.6329,3.15,2.97,3.1125,3.16,2026-03-19 13:29:42
FONAR CORP,FONR,18.39,-0.05,-0.2711,18.46,18.38,18.46,18.44,2026-03-19 13:28:22
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,29.7,-0.3,-1.0,30.17,29.33,29.8,30.0,2026-03-19 13:27:41
"Gyrodyne, LLC",GYRO,8.5,-0.2501,-2.8583,8.5101,8.0,8.01,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,20.37,-0.73,-3.4597,21.26,20.36,21.110000000000003,21.1,2026-03-18 16:00:00
HENRY SCHEIN INC,HSIC,71.58,-1.54,-2.1061,73.12,71.51,72.91499999999999,73.12,2026-03-19 13:30:31
"Intellicheck, Inc.",IDN,4.88,-0.01,-0.2045,4.9506,4.7442,4.85,4.89,2026-03-19 13:28:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.08,4.9689,1.72,1.5715,1.6,1.61,2026-03-19 13:28:52
KIMCO REALTY CORP,KIM,22.96,0.11,0.4814,23.05,22.75,22.91,22.85,2026-03-19 13:31:06
"LIFETIME BRANDS, INC",LCUT,4.49,0.4,9.78,4.5675,4.155,4.18,4.09,2026-03-19 13:30:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.91,0.09,3.1915,3.05,2.9,2.9099999999999997,2.82,2026-03-19 12:39:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.25,-0.01,-0.2347,4.348,4.23,4.26,4.26,2026-03-19 13:28:56
"Mobiquity Technologies, Inc.",MOBQ,0.64,-0.02,-3.0303,0.65625,0.57909,0.655,0.66,2026-03-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.33,-1.61,-1.8308,87.935,85.99,87.935,87.94,2026-03-19 13:30:38
"NATHANS FAMOUS, INC.",NATH,100.64,0.11,0.1094,100.66,100.34,100.52250000000001,100.53,2026-03-19 13:14:46
