Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.15,0.03,0.2964,10.19,10.01,10.15,10.12,2025-06-23 09:55:05
ACRES Commercial Realty Corp.,ACR,17.34,0.05,0.2892,17.4,17.27,17.27,17.29,2025-06-23 09:46:00
AIR INDUSTRIES GROUP,AIRI,3.59,0.14,4.058,3.72,3.5779,3.61,3.45,2025-06-23 09:48:00
"AmpliTech Group, Inc.",AMPG,2.0,0.0,0.0,2.0099,1.9656,1.97,2.0,2025-06-23 09:54:00
APPLIED DNA SCIENCES INC,APDN,5.1425,-0.1475,-2.7883,5.39,4.6401,5.09,5.29,2025-06-23 09:51:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,-0.0075,-3.9474,0.19,0.1825,0.19,0.19,2025-06-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.01,1.51,0.6385,238.01,236.13,236.13,236.5,2025-06-23 09:55:00
BRT Apartments Corp.,BRT,15.87,0.07,0.443,15.95,15.73,15.77,15.8,2025-06-23 09:55:00
"BioRestorative Therapies, Inc.",BRTX,1.58,0.0,0.0,1.5999,1.5724,1.58,1.58,2025-06-23 09:43:00
Can B Corp,CANB,0.0178,0.0013,7.8788,0.0178,0.0152,0.0152,0.0165,2025-06-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1145,0.0145,0.4677,3.2,3.1145,3.16,3.1,2025-06-23 09:51:00
CVD EQUIPMENT CORP,CVV,2.88,0.06,2.1277,2.9,2.7614,2.84,2.82,2025-06-23 09:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.46,0.15,0.5701,26.46,26.215,26.43,26.31,2025-06-23 09:55:00
Data Storage Corp,DTST,3.329,-0.021,-0.6269,3.34,3.25,3.34,3.35,2025-06-23 09:53:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.04,1.74,1.9485,91.595,89.145,89.35,89.3,2025-06-23 09:55:02
FREQUENCY ELECTRONICS INC,FEIM,22.35,1.13,5.3252,22.4841,21.2,21.21,21.22,2025-06-23 09:53:00
FLUSHING FINANCIAL CORP,FFIC,11.595,0.065,0.5637,11.5986,11.45,11.57,11.53,2025-06-23 09:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.55,-0.02,-0.1729,11.56,11.35,11.42,11.57,2025-06-23 09:55:09
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.01,-0.11,-2.1484,5.1519,4.97,5.07,5.12,2025-06-23 09:55:00
FONAR CORP,FONR,14.19,0.01,0.0705,14.19,14.095,14.18,14.18,2025-06-23 09:52:00
"Forward Industries, Inc.",FORD,6.31,-0.04,-0.6299,6.7017,6.12,6.34,6.35,2025-06-23 09:52:00
