Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.505,0.015,0.1305,11.62,11.45,11.5,11.49,2025-08-20 11:44:52
ACRES Commercial Realty Corp.,ACR,20.34,0.11,0.5437,20.34,20.056,20.32,20.23,2025-08-20 11:41:30
AIR INDUSTRIES GROUP,AIRI,3.02,0.0,0.0,3.04,2.98,3.04,3.02,2025-08-20 11:34:02
"AmpliTech Group, Inc.",AMPG,2.9896,0.0296,1.0,3.0227,2.84,2.99,2.96,2025-08-20 11:43:00
APPLIED DNA SCIENCES INC,APDN,3.4,-0.16,-4.4944,3.6,3.37,3.6,3.56,2025-08-20 11:44:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.165,0.245,0.0932,265.3686,262.675,263.91,262.92,2025-08-20 11:44:55
BRT Apartments Corp.,BRT,15.29,0.06,0.394,15.44,15.18,15.31,15.23,2025-08-20 11:23:08
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.015,-0.9967,1.51,1.48,1.5,1.505,2025-08-20 11:20:31
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7053,0.0253,0.944,2.7606,2.46,2.46,2.68,2025-08-20 11:33:15
CVD EQUIPMENT CORP,CVV,2.94,-0.14,-4.5455,3.04,2.8605,3.03,3.08,2025-08-20 11:20:26
"Dime Community Bancshares, Inc. /NY/",DCOM,28.7,0.14,0.4902,28.88,28.33,28.75,28.56,2025-08-20 11:45:03
Data Storage Corp,DTST,4.55,0.0,0.0,4.55,4.45,4.49,4.55,2025-08-20 11:40:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.305,0.555,0.5796,96.615,95.8,96.22,95.75,2025-08-20 11:27:40
FREQUENCY ELECTRONICS INC,FEIM,26.6099,-0.3401,-1.262,27.28,25.5362,27.19,26.95,2025-08-20 11:44:07
FLUSHING FINANCIAL CORP,FFIC,12.86,0.01,0.0778,12.93,12.81,12.93,12.85,2025-08-20 11:37:16
"FLAGSTAR FINANCIAL, INC.",FLG,12.065,-0.015,-0.1242,12.3,12.0,12.08,12.08,2025-08-20 11:45:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.36,-0.1,-1.8315,5.46,5.33,5.46,5.46,2025-08-20 11:45:03
FONAR CORP,FONR,15.11,0.0,0.0,15.11,15.11,15.11,15.11,2025-08-20 09:34:58
"Forward Industries, Inc.",FORD,10.265,-0.735,-6.6818,11.51,9.8281,10.87,11.0,2025-08-20 11:43:31
GLOBAL INDUSTRIAL Co,GIC,35.4,-0.58,-1.612,36.067,35.35,36.0,35.98,2025-08-20 11:44:21
"Gyrodyne, LLC",GYRO,10.7,-0.04,-0.3724,10.7,10.1,10.1001,10.74,2025-08-20 11:34:58
"Hanover Bancorp, Inc. /NY",HNVR,21.7,0.42,1.9737,21.7,21.26,21.26,21.28,2025-08-20 09:40:27
HENRY SCHEIN INC,HSIC,68.74,0.43,0.6295,68.96,68.19,68.34,68.31,2025-08-20 11:43:24
"Intellicheck, Inc.",IDN,5.23,0.06,1.1605,5.3099,4.94,5.17,5.17,2025-08-20 11:44:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8719,-0.0781,-4.0051,1.93,1.81,1.93,1.95,2025-08-20 11:39:43
KIMCO REALTY CORP,KIM,21.705,0.005,0.023,21.87,21.57,21.74,21.7,2025-08-20 11:45:02
"LIFETIME BRANDS, INC",LCUT,3.79,-0.02,-0.5249,3.86,3.7565,3.8,3.81,2025-08-20 11:29:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4,-0.08,-2.2989,3.81,3.13,3.7,3.48,2025-08-20 11:39:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.06,-1.1029,5.492,5.38,5.422,5.44,2025-08-20 11:44:27
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.025,-1.7007,1.5,1.34,1.45,1.47,2025-08-18 20:00:00
