Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.425,-0.015,-0.1437,10.55,10.375,10.55,10.44,2025-05-08 11:45:22
ACRES Commercial Realty Corp.,ACR,18.72,0.22,1.1892,18.72,18.4,18.56,18.5,2025-05-08 11:45:12
AIR INDUSTRIES GROUP,AIRI,3.6,0.01,0.2786,3.65,3.6,3.65,3.59,2025-05-08 11:11:00
"AmpliTech Group, Inc.",AMPG,1.81,0.08,4.6243,1.8299,1.751,1.78,1.73,2025-05-08 11:44:00
APPLIED DNA SCIENCES INC,APDN,0.823099,-0.043701,-5.0416,0.8668,0.79,0.862,0.8668,2025-05-08 11:45:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.045,3.855,1.6322,240.07,236.68,237.065,236.19,2025-05-08 11:45:00
BRT Apartments Corp.,BRT,15.2542,-0.0558,-0.3645,15.33,15.06,15.33,15.31,2025-05-08 11:22:00
"BioRestorative Therapies, Inc.",BRTX,1.81,0.01,0.5556,1.83,1.81,1.83,1.8,2025-05-08 11:17:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,0.16,4.7904,3.5,3.35,3.41,3.34,2025-05-08 11:29:00
CVD EQUIPMENT CORP,CVV,2.925,0.035,1.2111,3.1198,2.8142,2.85,2.89,2025-05-08 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.75,0.64,2.4512,26.75,26.22,26.455,26.11,2025-05-08 11:45:00
Data Storage Corp,DTST,3.61,0.085,2.4113,3.61,3.511,3.56,3.525,2025-05-08 11:40:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.8069,1.4769,1.6912,88.94,86.35,88.355,87.33,2025-05-08 11:45:17
FREQUENCY ELECTRONICS INC,FEIM,17.26,0.14,0.8178,17.345,17.0019,17.19,17.12,2025-05-08 11:42:00
FLUSHING FINANCIAL CORP,FFIC,12.79,0.24,1.9124,12.79,12.6,12.72,12.55,2025-05-08 11:44:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.42,0.36,2.9851,12.425,12.11,12.24,12.06,2025-05-08 11:45:22
FIRST OF LONG ISLAND CORP,FLIC,12.4,0.36,2.99,12.4,12.18,12.18,12.04,2025-05-08 11:45:00
1 800 FLOWERS COM INC,FLWS,5.8,0.13,2.2928,5.81,5.65,5.71,5.67,2025-05-08 11:45:00
FONAR CORP,FONR,12.35,0.04,0.3249,12.35,12.26,12.3204,12.31,2025-05-08 11:37:00
"Forward Industries, Inc.",FORD,7.54,0.2,2.7248,8.4214,7.4622,8.24,7.34,2025-05-08 11:39:00
GLOBAL INDUSTRIAL Co,GIC,26.01,0.4,1.5619,26.01,25.625,25.66,25.61,2025-05-08 11:44:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.885,0.285,1.2611,23.0,22.6,22.6,22.6,2025-05-08 11:44:00
HENRY SCHEIN INC,HSIC,68.92,2.35,3.5301,69.38,66.67,66.67,66.57,2025-05-08 11:45:02
"Intellicheck, Inc.",IDN,2.6403,-0.0097,-0.366,2.75,2.6201,2.75,2.65,2025-05-08 11:28:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.745,-0.035,-1.9663,1.81,1.72,1.81,1.78,2025-05-08 11:42:00
KIMCO REALTY CORP,KIM,20.65,0.0,0.0,20.835,20.36,20.795,20.65,2025-05-08 11:45:24
"LIFETIME BRANDS, INC",LCUT,2.97,-0.32,-9.7264,3.25,2.8905,3.19,3.29,2025-05-08 11:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.23,0.06,5.1282,1.23,1.21,1.21,1.17,2025-05-08 10:55:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.08,1.5625,5.2,5.155,5.155,5.12,2025-05-08 10:30:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.77,1.81,2.4146,76.78,75.57,75.88,74.96,2025-05-08 11:45:00
"NATHANS FAMOUS, INC.",NATH,97.965,-0.855,-0.8652,100.0,97.965,99.0,98.82,2025-05-08 11:07:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.7271,0.7971,3.1974,25.76,24.82,25.07,24.93,2025-05-08 11:45:14
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.02,-0.26,-1.1168,23.37,22.665,23.37,23.28,2025-05-08 11:44:00
"ProPhase Labs, Inc.",PRPH,0.2885,0.0025,0.8741,0.304275,0.285,0.3012,0.286,2025-05-08 11:42:00
"Postal Realty Trust, Inc.",PSTL,12.64,0.0,0.0,12.77,12.53,12.68,12.64,2025-05-08 11:42:00
Power REIT,PW,1.15,0.0053,0.463,1.17,1.13,1.16,1.1447,2025-05-08 11:34:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 10:55:00
RESEARCH FRONTIERS INC,REFR,1.21,0.05,4.3103,1.21,1.1884,1.2,1.16,2025-05-08 11:43:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,-0.005,-0.2278,2.2,2.19,2.2,2.195,2025-05-06 20:00:00
Sharps Technology Inc.,STSS,5.1,0.44,9.4421,5.18,4.67,4.82,4.66,2025-05-08 11:45:00
UNITED GUARDIAN INC,UG,8.0,0.02,0.2506,8.05,7.84,7.9501,7.98,2025-05-08 10:38:00
VASO Corp,VASO,0.1372,0.0102,8.0315,0.1372,0.1278,0.1278,0.127,2025-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,20.35,1.46,7.729,20.35,18.31,18.82,18.89,2025-05-08 11:45:25
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.11,0.71,4.0805,18.11,17.585,17.585,17.4,2025-05-08 11:45:24
"Beyond Air, Inc.",XAIR,0.184799,0.004799,2.6661,0.1888,0.1796,0.18,0.18,2025-05-08 11:37:00
