Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.6,-0.26,-3.3079,7.89,7.59,7.89,7.86,2026-02-11 16:00:00
ACRES Commercial Realty Corp.,ACR,18.22,0.04,0.22,18.43,17.91,18.23,18.18,2026-02-11 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.27,-0.06,-1.8018,3.37,3.239,3.37,3.33,2026-02-11 16:00:00
"AmpliTech Group, Inc.",AMPG,2.8,-0.2,-6.6667,3.02,2.76,3.02,3.0,2026-02-11 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.8898,-0.0132,-1.4618,0.967,0.8357,0.94,0.903,2026-02-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2879,0.0179,6.6296,0.3099,0.27,0.27,0.27,2026-02-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,167.55,-4.96,-2.8752,172.51,165.96,171.37,172.51,2026-02-11 16:00:00
BRT Apartments Corp.,BRT,14.77,-0.01,-0.0677,14.93,14.71,14.75,14.78,2026-02-11 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.4126,-0.2262,-35.4101,0.59,0.4,0.59,0.6388,2026-02-11 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.82,0.04,1.0582,3.95,3.8,3.84,3.78,2026-02-11 16:00:00
CVD EQUIPMENT CORP,CVV,4.25,-0.18,-4.0632,4.535,4.15,4.4,4.43,2026-02-11 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.61,-0.3,-0.8354,36.86,34.11,36.14,35.91,2026-02-11 16:00:00
Data Storage Corp,DTST,4.35,-0.16,-3.5477,4.53,4.27,4.53,4.51,2026-02-11 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.0,-4.05,-3.5825,114.9,108.44,114.12,113.05,2026-02-11 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,47.38,-2.21,-4.4565,51.858,45.6,50.58,49.59,2026-02-11 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.44,0.0,0.0,16.7917,16.31,16.49,16.44,2026-02-11 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.96,-0.15,-1.0631,14.31,13.865,14.05,14.11,2026-02-11 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.09,-0.16,-3.7647,4.3599,4.09,4.3599,4.25,2026-02-11 16:00:00
FONAR CORP,FONR,18.58,-0.13,-0.6948,18.71,18.56,18.71,18.71,2026-02-11 16:00:00
"Forward Industries, Inc.",FORD,5.03,-0.42,-7.7064,5.475,5.01,5.46,5.45,2026-02-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.93,0.09,0.2741,33.16,32.68,32.99,32.84,2026-02-11 16:00:00
"Gyrodyne, LLC",GYRO,8.87,0.12,1.3714,8.87,8.75,8.75,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.78,-0.32,-1.3853,23.36,22.78,23.36,23.1,2026-02-11 16:00:00
