Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.76,0.05,0.6485,7.805,7.65,7.695,7.71,2026-03-19 14:09:24
ACRES Commercial Realty Corp.,ACR,18.81,0.01,0.0532,18.93,18.73,18.810000000000002,18.8,2026-03-19 13:22:54
AIR INDUSTRIES GROUP,AIRI,3.34,0.03,0.9063,3.36,3.2,3.34,3.31,2026-03-19 13:45:20
"AmpliTech Group, Inc.",AMPG,2.57,-0.05,-1.9084,2.6,2.5,2.55,2.62,2026-03-19 14:06:34
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,-0.015,-5.6604,0.262,0.25,0.262,0.265,2026-03-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,174.46,-0.48,-0.2744,179.295,174.1,175.665,174.94,2026-03-19 14:08:38
BRT Apartments Corp.,BRT,13.76,-0.16,-1.1494,14.005,13.65,13.9525,13.92,2026-03-19 14:06:46
"BioRestorative Therapies, Inc.",BRTX,0.2357,0.0068,2.9707,0.2485,0.2235,0.2417,0.2289,2026-03-19 14:07:40
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.27,-0.09,-2.0642,4.465,4.07,4.37,4.36,2026-03-19 14:09:32
CVD EQUIPMENT CORP,CVV,3.51,0.05,1.4451,3.621,3.41,3.42,3.46,2026-03-19 14:00:46
"Dime Community Bancshares, Inc. /NY/",DCOM,32.1,-0.12,-0.3724,32.305,31.83,31.945,32.22,2026-03-19 14:09:17
Data Storage Corp,DTST,4.05,0.04,0.9975,4.09,3.95,4.01,4.01,2026-03-19 14:05:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.94,-0.38,-0.3608,106.76,103.505,104.88499999999999,105.32,2026-03-19 14:07:22
FREQUENCY ELECTRONICS INC,FEIM,42.01,-0.49,-1.1529,42.9,39.95,42.42,42.5,2026-03-19 14:09:00
FLUSHING FINANCIAL CORP,FFIC,14.83,0.15,1.0218,14.87,14.55,14.6,14.68,2026-03-19 14:08:51
"FLAGSTAR FINANCIAL, INC.",FLG,12.27,-0.09,-0.7282,12.364999999999998,12.11,12.364999999999998,12.36,2026-03-19 14:09:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.15,-0.01,-0.3165,3.15,2.97,3.1125,3.16,2026-03-19 14:09:14
FONAR CORP,FONR,18.38,-0.06,-0.3254,18.46,18.35,18.46,18.44,2026-03-19 14:07:36
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,29.86,-0.14,-0.4667,30.17,29.33,29.8,30.0,2026-03-19 14:09:17
"Gyrodyne, LLC",GYRO,8.5,-0.2501,-2.8583,8.5101,8.0,8.01,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,20.37,-0.73,-3.4597,21.26,20.36,21.110000000000003,21.1,2026-03-18 16:00:00
HENRY SCHEIN INC,HSIC,71.6,-1.52,-2.0788,73.12,71.26,72.91499999999999,73.12,2026-03-19 14:08:56
"Intellicheck, Inc.",IDN,4.8,-0.09,-1.8405,4.9506,4.74,4.85,4.89,2026-03-19 14:08:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.62,0.01,0.6211,1.72,1.5715,1.6,1.61,2026-03-19 14:06:45
KIMCO REALTY CORP,KIM,22.97,0.12,0.5252,23.05,22.75,22.91,22.85,2026-03-19 14:09:33
"LIFETIME BRANDS, INC",LCUT,4.35,0.26,6.357,4.5675,4.155,4.18,4.09,2026-03-19 14:08:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.91,0.09,3.1915,3.05,2.9,2.9099999999999997,2.82,2026-03-19 14:03:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.25,-0.01,-0.2347,4.348,4.23,4.26,4.26,2026-03-19 13:28:56
"Mobiquity Technologies, Inc.",MOBQ,0.64,-0.02,-3.0303,0.65625,0.57909,0.655,0.66,2026-03-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.46,-1.48,-1.683,87.935,85.99,87.935,87.94,2026-03-19 14:09:04
"NATHANS FAMOUS, INC.",NATH,100.62,0.09,0.0895,100.66,100.34,100.52250000000001,100.53,2026-03-19 14:00:31
NetBrands Corp.,NBND,0.0011,0.0,0.0,0.0011,0.001,0.0011,0.0011,2026-03-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.97,-0.59,-1.3863,42.525,40.555,42.525,42.56,2026-03-19 14:09:17
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.47,-0.21,-0.9259,22.69,22.26,22.61,22.68,2026-03-19 14:09:02
"ProPhase Labs, Inc.",PRPH,0.09,0.0,0.0,0.1019,0.07,0.082,0.09,2026-03-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.92,-0.09,-0.4734,19.13,18.78,18.93,19.01,2026-03-19 14:08:43
Power REIT,PW,0.8311,-0.0309,-3.5847,0.862,0.83,0.84,0.862,2026-03-19 12:38:44
Range Capital Acquisition Corp.,RANG,10.515,0.005,0.0476,10.52,10.51,10.52,10.51,2026-03-18 13:01:50
RESEARCH FRONTIERS INC,REFR,1.0,0.0,0.0,1.02,1.0016,1.015,1.0,2026-03-19 12:32:55
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.52,-0.11,-3.0303,3.53,3.52,3.53,3.63,2026-03-17 20:00:00
Sharps Technology Inc.,STSS,1.81,-0.02,-1.0929,1.83,1.78,1.8075,1.83,2026-03-19 14:07:15
UNITED GUARDIAN INC,UG,6.33,-0.1,-1.5552,6.3736,6.3,6.3357,6.43,2026-03-19 14:06:16
VASO Corp,VASO,0.165,0.0,0.0,0.1763,0.1626,0.1626,0.165,2026-03-17 20:00:00
VEECO INSTRUMENTS INC,VECO,31.11,0.11,0.3548,31.55,30.21,30.744999999999997,31.0,2026-03-19 14:05:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7746,-0.0324,-4.0149,0.806899,0.760401,0.7755000000000001,0.807,2026-03-19 13:53:02
