Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.74,-0.34,-3.7445,8.825,8.74,8.79,9.08,2025-11-14 09:44:40
ACRES Commercial Realty Corp.,ACR,21.3101,-0.1499,-0.6985,21.57,21.31,21.31,21.46,2025-11-14 09:33:12
AIR INDUSTRIES GROUP,AIRI,2.925,-0.055,-1.8456,2.98,2.925,2.96,2.98,2025-11-14 09:40:35
"AmpliTech Group, Inc.",AMPG,3.1601,0.5001,18.8008,3.23,2.78,3.23,2.66,2025-11-14 09:44:44
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.23,1.62,0.7181,228.525,224.035,224.035,225.61,2025-11-14 09:43:59
BRT Apartments Corp.,BRT,14.35,0.14,0.9852,14.35,14.2,14.33,14.21,2025-11-14 09:30:03
"BioRestorative Therapies, Inc.",BRTX,1.2701,0.0201,1.608,1.2701,1.27,1.27,1.25,2025-11-14 09:35:52
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.25,0.2,9.7561,2.29,2.2,2.25,2.05,2025-11-14 09:44:40
CVD EQUIPMENT CORP,CVV,3.4886,0.1486,4.4491,3.639,3.35,3.35,3.34,2025-11-14 09:42:45
"Dime Community Bancshares, Inc. /NY/",DCOM,26.51,-0.34,-1.2663,26.89,25.87,26.32,26.85,2025-11-14 09:43:04
Data Storage Corp,DTST,3.9,-0.13,-3.2258,3.94,3.9,3.93,4.03,2025-11-14 09:33:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.0,-0.44,-0.4516,97.4,95.99,96.11,97.44,2025-11-14 09:41:16
FREQUENCY ELECTRONICS INC,FEIM,27.56,-0.07,-0.2533,27.56,26.05,26.58,27.63,2025-11-14 09:41:27
FLUSHING FINANCIAL CORP,FFIC,14.85,-0.24,-1.5905,15.0999,14.85,14.97,15.09,2025-11-14 09:44:42
"FLAGSTAR FINANCIAL, INC.",FLG,10.795,-0.275,-2.4842,11.02,10.795,10.97,11.07,2025-11-14 09:44:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.12,0.02,0.6452,3.125,3.025,3.025,3.1,2025-11-14 09:44:15
FONAR CORP,FONR,14.66,-0.07,-0.4752,14.67,14.66,14.67,14.73,2025-11-14 09:32:25
"Forward Industries, Inc.",FORD,9.0,0.07,0.7839,9.0,8.47,8.47,8.93,2025-11-14 09:44:00
GLOBAL INDUSTRIAL Co,GIC,27.015,0.115,0.4275,27.065,26.76,26.89,26.9,2025-11-14 09:44:32
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.24,-0.11,-0.4922,22.24,22.0,22.0,22.35,2025-11-14 09:35:36
HENRY SCHEIN INC,HSIC,72.665,-0.675,-0.9204,73.31,72.63,73.07,73.34,2025-11-14 09:44:44
"Intellicheck, Inc.",IDN,6.1,-0.08,-1.2945,6.1,5.91,5.91,6.18,2025-11-14 09:44:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9451,0.0751,4.016,1.9451,1.87,1.87,1.87,2025-11-14 09:35:00
KIMCO REALTY CORP,KIM,20.4,-0.03,-0.1468,20.6,20.38,20.57,20.43,2025-11-14 09:44:48
"LIFETIME BRANDS, INC",LCUT,3.2592,0.0392,1.2174,3.26,3.22,3.22,3.22,2025-11-14 09:35:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.09,-2.093,4.25,4.2,4.25,4.3,2025-11-14 09:44:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.02,0.4073,4.93,4.9016,4.9016,4.91,2025-11-14 09:34:36
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
