Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.7552,0.0652,0.8479,7.79,7.5801,7.68,7.69,2026-01-08 11:33:43
ACRES Commercial Realty Corp.,ACR,20.125,0.135,0.6753,20.15,19.88,19.94,19.99,2026-01-08 11:32:25
AIR INDUSTRIES GROUP,AIRI,3.2101,0.1101,3.5516,3.3,3.1234,3.15,3.1,2026-01-08 11:12:38
"AmpliTech Group, Inc.",AMPG,3.46,0.02,0.5814,3.53,3.4,3.49,3.44,2026-01-08 11:33:01
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.17,0.17,0.17,0.17,2026-01-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.84,3.37,1.5355,223.67,219.46,219.74,219.47,2026-01-08 11:27:38
BRT Apartments Corp.,BRT,14.82,0.1,0.6793,14.82,14.64,14.73,14.72,2026-01-08 11:02:04
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.01,-0.8475,1.18,1.155,1.17,1.18,2026-01-08 10:44:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.44,0.42,10.4478,4.44,4.19,4.359999999999999,4.02,2026-01-08 11:32:48
CVD EQUIPMENT CORP,CVV,4.0195,0.0695,1.7595,4.0799,3.9701,4.0,3.95,2026-01-08 11:33:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.09,0.67,2.2774,30.27,29.22,29.55,29.42,2026-01-08 11:33:28
Data Storage Corp,DTST,5.09,0.0,0.0,5.115,5.09,5.11,5.09,2026-01-08 11:08:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.02,1.58,1.457,110.02,107.58,108.53,108.44,2026-01-08 11:21:06
FREQUENCY ELECTRONICS INC,FEIM,58.315,2.095,3.7264,59.38,56.0,57.155,56.22,2026-01-08 11:33:31
FLUSHING FINANCIAL CORP,FFIC,14.815,0.235,1.6118,14.84,14.52,14.63,14.58,2026-01-08 11:32:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.925,0.375,2.988,12.945,12.43,12.52,12.55,2026-01-08 11:33:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.3,0.0,0.0,4.39,4.22,4.305,4.3,2026-01-08 11:30:52
FONAR CORP,FONR,18.55,0.01,0.0539,18.56,18.53,18.535,18.54,2026-01-08 11:33:43
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.77,0.77,2.5667,30.83,29.83,30.21,30.0,2026-01-08 11:33:10
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.73,0.23,1.0222,22.75,22.68,22.69,22.5,2026-01-08 11:29:44
HENRY SCHEIN INC,HSIC,79.815,1.675,2.1436,79.815,77.93,78.185,78.14,2026-01-08 11:33:36
"Intellicheck, Inc.",IDN,6.34,-0.02,-0.3145,6.37,6.27,6.31,6.36,2026-01-08 11:23:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.02,1.1299,1.79,1.7372,1.76,1.77,2026-01-08 10:40:40
KIMCO REALTY CORP,KIM,20.52,0.21,1.034,20.545,20.165,20.29,20.31,2026-01-08 11:33:46
"LIFETIME BRANDS, INC",LCUT,3.94,0.1,2.6042,3.96,3.865,3.875,3.84,2026-01-08 10:53:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8,-0.14,-3.5533,3.9506,3.8,3.9499999999999997,3.94,2026-01-08 11:33:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,-0.02,-0.4396,4.56,4.51,4.56,4.55,2026-01-08 11:26:03
"Mobiquity Technologies, Inc.",MOBQ,1.14,-0.04,-3.3898,1.3,1.0972,1.18,1.18,2026-01-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.42,3.34,4.1194,84.42,80.42,81.08,81.08,2026-01-08 11:33:43
"NATHANS FAMOUS, INC.",NATH,90.56,-0.34,-0.374,92.1643,90.1982,91.06,90.9,2026-01-08 11:16:53
NetBrands Corp.,NBND,0.0012,-0.0002,-14.2857,0.0013,0.0011,0.0012,0.0014,2026-01-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.98,-0.12,-0.292,41.27,40.9,40.9,41.1,2026-01-08 11:30:01
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.035,0.125,0.5978,21.3299,20.72,20.89,20.91,2026-01-08 11:32:51
"ProPhase Labs, Inc.",PRPH,0.212,-0.033,-13.4694,0.2599,0.1867,0.241,0.245,2026-01-06 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.325,0.105,0.6473,16.325,16.12,16.14,16.22,2026-01-08 11:28:53
Power REIT,PW,0.865,-0.0073,-0.8369,0.8848,0.865,0.875,0.8723,2026-01-08 11:17:21
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.34,0.05,3.876,1.34,1.28,1.32,1.29,2026-01-08 11:31:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5055,-0.0445,-8.0909,0.5115,0.5055,0.5115,0.55,2026-01-06 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.23,7.7441,3.3,3.0,3.3,2.97,2026-01-06 19:00:00
Sharps Technology Inc.,STSS,2.54,0.06,2.4194,2.6146,2.4911,2.5199999999999996,2.48,2026-01-08 11:25:47
UNITED GUARDIAN INC,UG,6.191,-0.059,-0.944,6.26,6.1796,6.1899999999999995,6.25,2026-01-08 10:44:27
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1786,0.1683,0.1786,0.1725,2026-01-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.34,-1.73,-5.2313,33.27,31.34,33.0,33.07,2026-01-08 11:33:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9153,0.0863,10.4101,0.9174,0.81,0.8624,0.829,2026-01-08 11:33:24
