Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.02,-0.03,-0.3315,9.3,9.0,9.04,9.05,2025-12-11 16:00:00
ACRES Commercial Realty Corp.,ACR,23.7,0.42,1.8041,23.85,22.99,23.47,23.28,2025-12-11 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.04,0.04,1.3333,3.0427,2.96,3.02,3.0,2025-12-11 16:00:00
"AmpliTech Group, Inc.",AMPG,3.38,-0.12,-3.4286,3.4586,3.16,3.26,3.5,2025-12-11 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.5,4.59,2.0228,232.34,227.765,228.33,226.91,2025-12-11 16:00:00
BRT Apartments Corp.,BRT,14.91,-0.07,-0.4673,15.14,14.87,15.03,14.98,2025-12-11 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.1,0.0,0.0,1.15,1.08,1.08,1.1,2025-12-11 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.14,-0.01,-0.3175,3.26,2.85,3.1,3.15,2025-12-11 16:00:00
CVD EQUIPMENT CORP,CVV,3.27,-0.03,-0.9091,3.33,3.1501,3.33,3.3,2025-12-11 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.24,0.39,1.2642,31.38,30.6246,30.79,30.85,2025-12-11 16:00:00
Data Storage Corp,DTST,5.03,0.01,0.1992,5.04,4.925,5.02,5.02,2025-12-11 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.03,0.8,0.7531,108.55,106.17,106.33,106.23,2025-12-11 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,36.06,1.2,3.4423,36.4636,34.0,34.53,34.86,2025-12-11 16:00:00
FLUSHING FINANCIAL CORP,FFIC,17.14,0.15,0.8829,17.31,16.98,16.98,16.99,2025-12-11 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.06,0.03,0.2302,13.15,12.82,12.95,13.03,2025-12-11 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.385,-0.385,-8.0713,4.825,4.25,4.825,4.77,2025-12-11 16:00:00
FONAR CORP,FONR,14.86,0.08,0.5413,14.88,14.6602,14.7831,14.78,2025-12-11 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.01,0.77,2.6334,30.01,29.44,29.44,29.24,2025-12-11 16:00:00
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.3,9.25,9.3,9.5,2025-12-11 15:59:33
"Hanover Bancorp, Inc. /NY",HNVR,23.99,0.51,2.1721,24.06,23.64,23.68,23.48,2025-12-11 16:00:00
HENRY SCHEIN INC,HSIC,76.24,0.36,0.4744,77.46,75.51,76.1,75.88,2025-12-11 16:00:00
"Intellicheck, Inc.",IDN,6.58,-0.01,-0.1517,6.67,6.3601,6.54,6.59,2025-12-11 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.83,1.79,1.79,1.82,2025-12-11 16:00:00
KIMCO REALTY CORP,KIM,20.13,0.07,0.349,20.335,20.08,20.14,20.06,2025-12-11 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.2,-0.22,-4.9774,4.6779,4.18,4.42,4.42,2025-12-11 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.02,-0.4739,4.3,4.05,4.26,4.22,2025-12-11 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,-0.03,-0.6135,4.9399,4.85,4.88,4.89,2025-12-11 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.11,-8.7302,1.28,1.095,1.2,1.26,2025-12-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.6,2.31,2.7405,86.63,84.195,84.93,84.29,2025-12-11 16:00:00
"NATHANS FAMOUS, INC.",NATH,95.25,1.95,2.09,95.79,92.24,94.34,93.3,2025-12-11 16:00:00
NetBrands Corp.,NBND,0.0015,-0.0001,-6.25,0.00205,0.0013,0.0016,0.0016,2025-12-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.08,1.0,2.3764,43.205,41.693,42.05,42.08,2025-12-11 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.0,0.01,0.0476,21.25,20.9101,21.11,20.99,2025-12-11 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1376,-0.0075,-5.1688,0.1488,0.1376,0.1455,0.1451,2025-12-11 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.1,-0.16,-1.0485,15.38,15.05,15.29,15.26,2025-12-11 16:00:00
Power REIT,PW,0.9701,-0.0499,-4.8922,1.02,0.9613,1.02,1.02,2025-12-11 16:00:00
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.4,10.4,10.4,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.56,-0.02,-1.2658,1.62,1.54,1.57,1.58,2025-12-11 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-10 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,2.88,-0.25,-7.9872,2.9425,2.88,2.9425,3.13,2025-12-10 19:00:00
Sharps Technology Inc.,STSS,2.76,0.11,4.1509,2.78,2.51,2.58,2.65,2025-12-11 16:00:00
UNITED GUARDIAN INC,UG,6.0,-0.02,-0.3322,6.07,5.91,5.98,6.02,2025-12-11 15:59:04
VASO Corp,VASO,0.16964,-0.00136,-0.7953,0.1739,0.1682,0.16877,0.171,2025-12-10 19:00:00
VEECO INSTRUMENTS INC,VECO,32.28,0.06,0.1862,33.41,31.73,31.93,32.22,2025-12-11 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.1,-0.01,-0.9009,1.135,1.1,1.11,1.11,2025-12-11 16:00:00
