Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.995,-0.025,-0.208,12.03,11.96,12.0,12.02,2025-09-30 10:16:54
ACRES Commercial Realty Corp.,ACR,20.97,-0.03,-0.1429,20.97,20.97,20.97,21.0,2025-09-30 09:41:47
AIR INDUSTRIES GROUP,AIRI,3.0941,-0.0259,-0.8301,3.13,3.08,3.09,3.12,2025-09-30 10:16:40
"AmpliTech Group, Inc.",AMPG,3.9006,0.0306,0.7907,3.99,3.8599,3.95,3.87,2025-09-30 10:17:19
APPLIED DNA SCIENCES INC,APDN,3.5,-1.73,-33.0784,4.11,3.5,4.11,5.23,2025-09-30 10:17:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.32,-0.31,-0.1305,238.0248,235.295,236.48,237.63,2025-09-30 10:16:31
BRT Apartments Corp.,BRT,15.55,-0.16,-1.0185,15.64,15.55,15.64,15.71,2025-09-30 10:12:29
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.46,1.419,1.46,1.45,2025-09-30 10:17:24
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.01,0.3953,2.54,2.52,2.52,2.53,2025-09-30 10:12:03
CVD EQUIPMENT CORP,CVV,3.3299,-0.0001,-0.003,3.33,3.32,3.33,3.33,2025-09-30 10:07:20
"Dime Community Bancshares, Inc. /NY/",DCOM,29.65,-0.21,-0.7033,30.175,29.55,30.08,29.86,2025-09-30 10:14:51
Data Storage Corp,DTST,4.3798,0.1398,3.2972,4.3798,4.22,4.22,4.24,2025-09-30 10:09:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.81,0.07,0.0688,102.8,101.25,101.48,101.74,2025-09-30 10:12:58
FREQUENCY ELECTRONICS INC,FEIM,32.7,0.61,1.9009,32.9999,32.0,32.29,32.09,2025-09-30 10:14:49
FLUSHING FINANCIAL CORP,FFIC,13.69,-0.09,-0.6531,13.95,13.69,13.79,13.78,2025-09-30 10:17:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.46,-0.05,-0.4344,11.5821,11.445,11.47,11.51,2025-09-30 10:17:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
