Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.815,0.055,0.4677,11.825,11.695,11.76,11.76,2025-08-26 13:06:07
ACRES Commercial Realty Corp.,ACR,21.2,0.4,1.9231,21.2,20.65,20.75,20.8,2025-08-26 12:54:54
AIR INDUSTRIES GROUP,AIRI,3.18,0.04,1.2739,3.24,3.12,3.12,3.14,2025-08-26 12:47:11
"AmpliTech Group, Inc.",AMPG,3.2288,0.0688,2.1772,3.33,3.13,3.23,3.16,2025-08-26 13:03:34
APPLIED DNA SCIENCES INC,APDN,3.295,-0.165,-4.7688,3.46,3.29,3.46,3.46,2025-08-26 13:00:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.31,-0.38,-0.148,257.295,255.3611,256.57,256.69,2025-08-26 13:04:40
BRT Apartments Corp.,BRT,15.695,0.085,0.5445,15.8794,15.47,15.47,15.61,2025-08-26 12:34:33
"BioRestorative Therapies, Inc.",BRTX,1.5499,0.0399,2.6424,1.5499,1.5101,1.5101,1.51,2025-08-26 13:02:45
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4,-0.05,-2.0408,2.45,2.36,2.45,2.45,2025-08-26 12:55:51
CVD EQUIPMENT CORP,CVV,2.8357,0.0157,0.5567,2.9715,2.8,2.83,2.82,2025-08-26 12:52:35
"Dime Community Bancshares, Inc. /NY/",DCOM,30.6931,0.6031,2.0043,30.75,29.935,29.935,30.09,2025-08-26 13:05:56
Data Storage Corp,DTST,4.575,0.015,0.3289,4.69,4.55,4.61,4.56,2025-08-26 12:58:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.3706,1.6306,1.6514,100.3706,98.7,98.7,98.74,2025-08-26 13:03:18
FREQUENCY ELECTRONICS INC,FEIM,32.03,1.22,3.9598,32.27,30.65,30.76,30.81,2025-08-26 13:06:32
FLUSHING FINANCIAL CORP,FFIC,13.61,0.27,2.024,13.61,13.32,13.36,13.34,2025-08-26 13:02:03
"FLAGSTAR FINANCIAL, INC.",FLG,13.1,0.54,4.2994,13.105,12.615,12.66,12.56,2025-08-26 13:07:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.6033,0.2233,4.1506,5.648,5.375,5.415,5.38,2025-08-26 13:03:35
FONAR CORP,FONR,15.62,0.23,1.4945,15.64,15.38,15.38,15.39,2025-08-26 12:53:25
"Forward Industries, Inc.",FORD,11.5,0.805,7.5269,12.4405,10.85,11.59,10.695,2025-08-26 13:03:10
GLOBAL INDUSTRIAL Co,GIC,37.53,0.43,1.159,37.53,36.9902,37.08,37.1,2025-08-26 13:05:23
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.31,0.07,0.3147,22.4,22.15,22.3,22.24,2025-08-26 12:52:11
HENRY SCHEIN INC,HSIC,69.3683,0.8983,1.312,70.175,68.855,69.76,68.47,2025-08-26 13:06:48
"Intellicheck, Inc.",IDN,5.33,0.08,1.5238,5.37,5.21,5.21,5.25,2025-08-26 13:06:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.01,0.5025,2.0,1.95,1.98,1.99,2025-08-26 13:06:20
KIMCO REALTY CORP,KIM,22.215,0.015,0.0676,22.34,22.05,22.27,22.2,2025-08-26 13:05:52
"LIFETIME BRANDS, INC",LCUT,3.98,-0.02,-0.5,4.1,3.98,4.08,4.0,2025-08-26 12:55:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4,0.11,3.3435,3.4,3.2,3.26,3.29,2025-08-26 12:56:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.01,0.1862,5.42,5.32,5.37,5.37,2025-08-26 13:03:31
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.6,0.94,1.0368,91.6,90.52,90.65,90.66,2025-08-26 13:06:45
"NATHANS FAMOUS, INC.",NATH,108.14,0.77,0.7171,109.215,107.21,108.01,107.37,2025-08-26 12:52:25
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.055,3.415,10.1516,37.31,34.14,34.14,33.64,2025-08-26 13:07:04
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.03,-0.05,-0.2166,23.11,22.9167,23.11,23.08,2025-08-26 12:43:34
"ProPhase Labs, Inc.",PRPH,0.344796,0.009296,2.7708,0.3518,0.325,0.3352,0.3355,2025-08-26 13:06:23
"Postal Realty Trust, Inc.",PSTL,15.42,0.04,0.2601,15.5288,15.31,15.31,15.38,2025-08-26 13:03:16
Power REIT,PW,1.4952,0.0452,3.1172,1.4977,1.41,1.41,1.45,2025-08-26 12:46:41
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.415,0.035,2.5362,1.44,1.41,1.415,1.38,2025-08-26 12:53:18
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,9.668,-0.682,-6.5894,10.48,8.51,10.48,10.35,2025-08-26 13:06:39
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,25.0075,0.0375,0.1502,25.41,24.99,25.19,24.97,2025-08-26 13:06:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.37,0.17,0.8416,20.38,20.2,20.2,20.2,2025-08-26 13:06:58
"Beyond Air, Inc.",XAIR,2.23,-0.05,-2.193,2.285,2.2083,2.285,2.28,2025-08-26 13:06:13
