Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,6.69,-0.52,-7.2122,7.1899999999999995,6.66,7.1899999999999995,7.21,2026-05-11 14:19:59
ACRES Commercial Realty Corp.,ACR,22.02,-0.58,-2.5664,22.485,22.005,22.39,22.6,2026-05-11 14:19:46
AIR INDUSTRIES GROUP,AIRI,3.05,0.01,0.3289,3.125,3.0301,3.07,3.04,2026-05-11 14:16:33
"AmpliTech Group, Inc.",AMPG,2.59,0.39,17.7273,2.6,2.2,2.21,2.2,2026-05-11 14:19:43
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0398,24.8595,0.1999,0.1999,0.1999,0.1601,2026-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,148.62,-0.88,-0.5886,149.76,146.6301,148.28,149.5,2026-05-11 14:20:01
BRT Apartments Corp.,BRT,14.28,-0.38,-2.5921,14.645,14.0956,14.59,14.66,2026-05-11 14:17:48
"BioRestorative Therapies, Inc.",BRTX,0.2052,-0.0006,-0.2915,0.2099,0.2,0.2051,0.2058,2026-05-11 14:15:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.88,-0.09,-2.267,4.0,3.78,4.0,3.97,2026-05-11 14:09:49
CVD EQUIPMENT CORP,CVV,7.46,0.37,5.2186,7.8779,6.55,7.03,7.09,2026-05-11 14:18:58
"Dime Community Bancshares, Inc. /NY/",DCOM,36.99,-0.23,-0.6179,37.6,36.842,37.39,37.22,2026-05-11 14:19:20
Data Storage Corp,DTST,4.18,-0.08,-1.8779,4.33,4.1501,4.33,4.26,2026-05-11 14:19:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.47,-1.36,-1.2731,107.11500000000001,104.78,107.11500000000001,106.83,2026-05-11 14:06:52
