Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.625,-0.315,-2.6382,11.74,11.52,11.74,11.94,2025-09-02 14:27:05
ACRES Commercial Realty Corp.,ACR,21.15,0.15,0.7143,21.23,20.77,20.77,21.0,2025-09-02 14:07:40
AIR INDUSTRIES GROUP,AIRI,3.2,0.02,0.6289,3.2699,3.125,3.16,3.18,2025-09-02 14:14:36
"AmpliTech Group, Inc.",AMPG,3.765,-0.035,-0.9211,3.81,3.61,3.75,3.8,2025-09-02 14:27:37
APPLIED DNA SCIENCES INC,APDN,3.05,-0.21,-6.4417,3.3,3.03,3.17,3.26,2025-09-02 14:19:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.9595,-3.6605,-1.432,256.67,251.9595,255.0,255.62,2025-09-02 14:27:39
BRT Apartments Corp.,BRT,15.725,-0.275,-1.7188,15.96,15.58,15.96,16.0,2025-09-02 14:26:50
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.09,-4.8913,1.86,1.68,1.75,1.84,2025-09-02 13:54:01
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5126,0.0126,0.504,2.5808,2.49,2.49,2.5,2025-09-02 14:22:36
CVD EQUIPMENT CORP,CVV,2.8,-0.02,-0.7092,2.96,2.76,2.8,2.82,2025-09-02 14:12:30
"Dime Community Bancshares, Inc. /NY/",DCOM,30.455,-0.305,-0.9915,30.83,30.145,30.47,30.76,2025-09-02 14:24:42
Data Storage Corp,DTST,4.5159,-0.0341,-0.7495,4.561682,4.45,4.48,4.55,2025-09-02 14:24:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.6,-1.5,-1.5291,97.75,95.43,96.07,98.1,2025-09-02 14:26:15
FREQUENCY ELECTRONICS INC,FEIM,32.26,0.01,0.031,32.98,31.15,31.675,32.25,2025-09-02 14:26:32
FLUSHING FINANCIAL CORP,FFIC,13.67,-0.09,-0.6541,13.77,13.4803,13.61,13.76,2025-09-02 14:27:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.795,-0.025,-0.195,12.85,12.57,12.575,12.82,2025-09-02 14:27:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.555,-0.045,-0.8036,5.73,5.46,5.525,5.6,2025-09-02 14:26:44
FONAR CORP,FONR,15.7,-0.28,-1.7522,15.87,15.7,15.87,15.98,2025-09-02 14:26:45
"Forward Industries, Inc.",FORD,14.66,-0.56,-3.6794,15.11,13.11,14.14,15.22,2025-09-02 14:19:04
GLOBAL INDUSTRIAL Co,GIC,37.33,0.0,0.0,37.64,36.82,37.64,37.33,2025-09-02 14:26:47
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.34,-0.21,-0.9313,22.6,22.25,22.6,22.55,2025-09-02 13:52:03
HENRY SCHEIN INC,HSIC,68.33,-1.25,-1.7965,69.565,68.31,69.24,69.58,2025-09-02 14:27:09
"Intellicheck, Inc.",IDN,5.375,-0.075,-1.3761,5.47,5.217,5.34,5.45,2025-09-02 14:25:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.02,-1.0363,1.94,1.86,1.91,1.93,2025-09-02 14:18:37
KIMCO REALTY CORP,KIM,22.16,-0.33,-1.4673,22.45,22.16,22.31,22.49,2025-09-02 14:26:55
"LIFETIME BRANDS, INC",LCUT,4.185,0.235,5.9494,4.185,3.94,3.94,3.95,2025-09-02 13:20:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2199,-0.2301,-5.1708,4.4,4.021,4.23,4.45,2025-09-02 14:24:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3465,0.0395,0.7443,5.42,5.27,5.27,5.307,2025-09-02 13:49:06
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.595,-0.635,-0.7038,89.86,88.48,88.76,90.23,2025-09-02 14:25:06
"NATHANS FAMOUS, INC.",NATH,104.75,0.05,0.0478,104.915,102.96,104.29,104.7,2025-09-02 14:18:24
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.995,-0.055,-0.1445,38.37,37.5201,37.88,38.05,2025-09-02 14:26:06
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
