Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.7364,-0.1636,-1.5009,10.85,10.65,10.83,10.9,2025-07-07 09:40:33
ACRES Commercial Realty Corp.,ACR,17.85,-0.34,-1.8692,17.85,17.85,17.85,18.19,2025-07-07 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.12,3.6697,3.39,3.28,3.28,3.27,2025-07-07 09:38:00
"AmpliTech Group, Inc.",AMPG,2.05,-0.08,-3.7559,2.1,2.04,2.1,2.13,2025-07-07 09:39:00
APPLIED DNA SCIENCES INC,APDN,4.7128,0.0828,1.7883,4.77,4.61,4.68,4.63,2025-07-07 09:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.765,-0.365,-0.1507,242.38,240.96,240.96,242.13,2025-07-07 09:37:00
BRT Apartments Corp.,BRT,15.98,-0.21,-1.2971,15.98,15.98,15.98,16.19,2025-07-07 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.545,-0.005,-0.3226,1.57,1.545,1.57,1.55,2025-07-07 09:35:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,0.02,0.597,3.42,3.37,3.37,3.35,2025-07-07 09:40:17
CVD EQUIPMENT CORP,CVV,3.165,0.035,1.1182,3.19,3.1,3.1,3.13,2025-07-07 09:40:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.65,0.0,0.0,28.8,28.2,28.59,28.65,2025-07-07 09:36:00
Data Storage Corp,DTST,3.59,0.01,0.2793,3.63,3.56,3.63,3.58,2025-07-07 09:39:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.32,1.07,1.0781,100.915,99.14,99.45,99.25,2025-07-07 09:40:24
FREQUENCY ELECTRONICS INC,FEIM,20.58,-0.83,-3.8767,21.4,20.58,21.4,21.41,2025-07-07 09:39:00
FLUSHING FINANCIAL CORP,FFIC,12.75,0.02,0.1571,12.81,12.64,12.79,12.73,2025-07-07 09:40:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.16,-0.01,-0.0895,11.24,11.12,11.12,11.17,2025-07-07 09:40:30
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.59,-0.02,-0.3565,5.65,5.24,5.43,5.61,2025-07-07 09:40:32
FONAR CORP,FONR,15.48,-0.12,-0.7692,15.48,15.48,15.48,15.6,2025-07-07 09:31:00
"Forward Industries, Inc.",FORD,7.29,-0.55,-7.0153,7.8896,7.29,7.79,7.84,2025-07-07 09:39:00
GLOBAL INDUSTRIAL Co,GIC,28.2,-0.08,-0.2829,28.37,28.2,28.2,28.28,2025-07-07 09:40:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-06 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.24,0.09,0.3888,23.74,23.24,23.74,23.15,2025-07-06 16:00:00
HENRY SCHEIN INC,HSIC,74.44,-0.23,-0.308,74.61915,73.77,74.26,74.67,2025-07-07 09:40:36
"Intellicheck, Inc.",IDN,5.3,-0.07,-1.3035,5.42,5.2784,5.39,5.37,2025-07-07 09:39:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.9,1.88,1.89,1.9,2025-07-07 09:39:00
KIMCO REALTY CORP,KIM,21.575,-0.045,-0.2081,21.67,21.515,21.57,21.62,2025-07-07 09:40:37
"LIFETIME BRANDS, INC",LCUT,5.43,0.0,0.0,5.43,5.43,5.43,5.43,2025-07-07 09:40:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.1198,-0.7102,-25.0954,2.55,2.02,2.5,2.83,2025-07-07 09:40:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.79,-0.01,-0.1724,5.805,5.71,5.8,5.8,2025-07-07 09:39:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.22287,-0.74713,-0.8304,89.665,89.22287,89.4,89.97,2025-07-07 09:40:00
"NATHANS FAMOUS, INC.",NATH,112.05,-0.72,-0.6385,112.05,112.05,112.05,112.77,2025-07-07 09:31:00
NetBrands Corp.,NBND,0.0062,-0.0012,-16.2162,0.0085,0.0057,0.0069,0.0074,2025-07-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.85,-0.29,-0.9622,30.0,29.85,29.97,30.14,2025-07-07 09:35:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0455,0.007,18.1818,0.0455,0.045,0.045,0.0385,2025-07-02 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.34,-0.12,-0.4906,24.47,24.34,24.45,24.46,2025-07-07 09:39:00
"ProPhase Labs, Inc.",PRPH,0.4382,0.0197,4.7073,0.4382,0.419,0.427,0.4185,2025-07-07 09:40:28
"Postal Realty Trust, Inc.",PSTL,15.1,0.1,0.6667,15.1,14.965,15.0,15.0,2025-07-07 09:40:01
Power REIT,PW,1.13,-0.0115,-1.0074,1.15,1.1,1.15,1.1415,2025-07-07 09:32:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.3,10.19,10.22,10.24,2025-07-06 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7,0.06,3.6585,1.7,1.7,1.7,1.64,2025-07-07 09:31:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.59,-0.21,-3.6207,5.78,5.4,5.78,5.8,2025-07-07 09:36:00
UNITED GUARDIAN INC,UG,8.1,0.03,0.3717,8.15,8.01,8.01,8.07,2025-07-06 16:00:00
VASO Corp,VASO,0.1254,-0.0004,-0.318,0.1276,0.1252,0.1276,0.1258,2025-07-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.76,-0.69,-3.2168,21.15,20.65,21.03,21.45,2025-07-07 09:40:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.02,-0.49,-2.278,21.26,20.87,21.15,21.51,2025-07-07 09:40:31
"Beyond Air, Inc.",XAIR,0.1816,0.0026,1.4525,0.1816,0.18,0.18,0.179,2025-07-07 09:40:32
