Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.591,-0.149,-1.3873,10.7928,10.5401,10.71,10.74,2025-06-27 13:43:14
ACRES Commercial Realty Corp.,ACR,17.39,0.15,0.8701,17.6,17.22,17.33,17.24,2025-06-27 13:34:00
AIR INDUSTRIES GROUP,AIRI,3.4,0.03,0.8902,3.5396,3.35,3.35,3.37,2025-06-27 13:43:10
"AmpliTech Group, Inc.",AMPG,2.12,0.03,1.4354,2.16,2.05,2.1,2.09,2025-06-27 13:42:00
APPLIED DNA SCIENCES INC,APDN,4.88,0.365,8.0842,5.05,4.71,4.79,4.515,2025-06-27 13:20:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.73,0.56,0.2341,241.4,237.58,239.18,239.17,2025-06-27 13:41:00
BRT Apartments Corp.,BRT,15.935,0.215,1.3677,15.94,15.5857,15.81,15.72,2025-06-27 13:43:00
"BioRestorative Therapies, Inc.",BRTX,1.66,-0.01,-0.5988,1.7,1.62,1.6701,1.67,2025-06-27 13:33:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3756,-0.1244,-3.5543,3.52,3.2886,3.52,3.5,2025-06-27 13:33:00
CVD EQUIPMENT CORP,CVV,2.9099,0.0199,0.6886,3.0,2.8304,2.93,2.89,2025-06-27 13:19:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.17,0.35,1.305,27.23,26.76,27.14,26.82,2025-06-27 13:43:19
Data Storage Corp,DTST,3.41,0.0,0.0,3.471,3.3699,3.4,3.41,2025-06-27 13:22:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.19,2.19,2.3804,94.375,90.9474,92.67,92.0,2025-06-27 13:42:00
FREQUENCY ELECTRONICS INC,FEIM,23.46,0.59,2.5798,23.8,22.68,23.8,22.87,2025-06-27 13:42:00
FLUSHING FINANCIAL CORP,FFIC,12.05,0.19,1.602,12.09,11.85,11.87,11.86,2025-06-27 13:43:09
"FLAGSTAR FINANCIAL, INC.",FLG,10.85,-0.15,-1.3636,11.04,10.77,11.04,11.0,2025-06-27 13:43:28
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.19,0.04,0.7767,5.25,5.14,5.175,5.15,2025-06-27 13:43:17
FONAR CORP,FONR,14.445,0.025,0.1734,14.445,14.16,14.21,14.42,2025-06-27 13:28:00
"Forward Industries, Inc.",FORD,6.18,0.13,2.1488,6.3453,6.16,6.16,6.05,2025-06-27 13:43:00
GLOBAL INDUSTRIAL Co,GIC,27.68,0.12,0.4354,27.845,27.42,27.68,27.56,2025-06-27 13:32:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,21.82,0.35,1.6302,22.98,21.11,21.11,21.47,2025-06-27 13:42:00
HENRY SCHEIN INC,HSIC,73.37,0.22,0.3008,73.755,72.975,73.27,73.15,2025-06-27 13:43:00
"Intellicheck, Inc.",IDN,5.465,0.025,0.4596,5.66,5.4,5.5,5.44,2025-06-27 13:43:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.925,0.005,0.2604,1.96,1.9,1.92,1.92,2025-06-27 13:42:00
KIMCO REALTY CORP,KIM,21.055,0.035,0.1665,21.17,20.955,20.97,21.02,2025-06-27 13:43:00
"LIFETIME BRANDS, INC",LCUT,4.045,0.275,7.2944,4.045,3.76,3.84,3.77,2025-06-27 13:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.705,-0.065,-8.4416,0.7762,0.705,0.7762,0.77,2025-06-27 13:29:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2641,-0.0259,-0.4896,5.29,5.22,5.22,5.29,2025-06-27 13:42:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.45,0.68,0.8022,85.9351,84.68,85.77,84.77,2025-06-27 13:43:18
"NATHANS FAMOUS, INC.",NATH,109.13,2.745,2.5803,109.78,105.7,106.92,106.385,2025-06-27 13:41:00
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.84,0.02,0.0671,30.23,29.805,30.0,29.82,2025-06-27 13:43:00
"Nu-Med Plus, Inc.",NUMD,0.041,-0.009,-18.0,0.0437,0.041,0.0437,0.05,2025-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2072,0.0972,0.4032,24.285,23.9726,24.11,24.11,2025-06-27 13:40:00
"ProPhase Labs, Inc.",PRPH,0.3733,0.0305,8.8973,0.3839,0.3459,0.347,0.3428,2025-06-27 13:35:00
"Postal Realty Trust, Inc.",PSTL,14.955,-0.005,-0.0334,15.06,14.9191,15.0,14.96,2025-06-27 13:39:00
Power REIT,PW,1.11,0.01,0.9091,1.11,1.1,1.11,1.1,2025-06-27 13:01:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7,0.02,1.1905,1.78,1.67,1.67,1.68,2025-06-27 13:26:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.47,-0.02,-0.3643,5.5999,5.3118,5.45,5.49,2025-06-27 13:21:00
UNITED GUARDIAN INC,UG,8.1999,-0.1001,-1.206,8.1999,8.11,8.1501,8.3,2025-06-27 13:43:00
VASO Corp,VASO,0.129,0.0,0.0,0.1316,0.1251,0.1316,0.129,2025-06-25 20:00:00
