Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.905,0.185,1.7257,10.93,10.68,10.75,10.72,2025-04-15 11:57:25
ACRES Commercial Realty Corp.,ACR,17.985,0.415,2.362,18.2254,17.6,17.61,17.57,2025-04-15 11:16:00
AIR INDUSTRIES GROUP,AIRI,3.25,-0.04,-1.2158,3.3,3.25,3.3,3.29,2025-04-15 11:43:00
"AmpliTech Group, Inc.",AMPG,1.345,0.025,1.8939,1.3881,1.33,1.33,1.32,2025-04-15 11:49:00
APPLIED DNA SCIENCES INC,APDN,0.8416,-0.0745,-8.1323,0.9191,0.81,0.9191,0.9161,2025-04-15 11:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.29,-0.24,-0.1015,237.605,235.64,236.725,236.53,2025-04-15 11:57:00
BRT Apartments Corp.,BRT,15.51,0.04,0.2586,15.66,15.38,15.38,15.47,2025-04-15 11:57:01
"BioRestorative Therapies, Inc.",BRTX,1.8,0.02,1.1236,1.82,1.75,1.75,1.78,2025-04-15 11:29:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.49,-0.01,-0.2857,3.56,3.41,3.54,3.5,2025-04-15 11:56:00
CVD EQUIPMENT CORP,CVV,3.14,0.069,2.2468,3.14,3.0613,3.14,3.071,2025-04-15 11:23:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.27,0.78,3.185,25.66,24.69,24.69,24.49,2025-04-15 11:57:00
Data Storage Corp,DTST,3.54,-0.11,-3.0137,3.67,3.51,3.67,3.65,2025-04-15 11:39:00
ENZO BIOCHEM INC,ENZ,0.3597,0.0107,3.0659,0.38,0.325,0.331,0.349,2025-04-15 11:47:00
"Esquire Financial Holdings, Inc.",ESQ,78.6,0.84,1.0802,79.6,77.82,78.58,77.76,2025-04-15 11:49:00
FREQUENCY ELECTRONICS INC,FEIM,17.095,-0.145,-0.8411,17.43,16.9,17.13,17.24,2025-04-15 11:56:00
FLUSHING FINANCIAL CORP,FFIC,11.35,0.33,2.9946,11.37,11.02,11.045,11.02,2025-04-15 11:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.325,0.165,1.624,10.495,10.14,10.21,10.16,2025-04-15 11:57:13
FIRST OF LONG ISLAND CORP,FLIC,11.0001,0.2301,2.1365,11.135,10.76,10.89,10.77,2025-04-15 11:56:00
1 800 FLOWERS COM INC,FLWS,5.39,0.07,1.3158,5.5779,5.35,5.36,5.32,2025-04-15 11:57:21
FONAR CORP,FONR,12.4305,0.3605,2.9867,12.5165,12.1744,12.18,12.07,2025-04-15 11:18:00
"Forward Industries, Inc.",FORD,5.61,-0.08,-1.406,5.7375,5.45,5.69,5.69,2025-04-15 11:28:00
GLOBAL INDUSTRIAL Co,GIC,22.465,-0.135,-0.5973,22.7697,22.465,22.55,22.6,2025-04-15 11:52:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.55,0.0,0.0,19.8,19.31,19.31,19.55,2025-04-15 11:41:00
HENRY SCHEIN INC,HSIC,64.13,-1.48,-2.2558,65.6099,64.105,65.51,65.61,2025-04-15 11:57:00
"Intellicheck, Inc.",IDN,2.4706,0.0606,2.5145,2.5,2.4,2.4,2.41,2025-04-15 11:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.04,2.3952,1.74,1.675,1.7,1.67,2025-04-14 16:00:00
KIMCO REALTY CORP,KIM,20.39,0.1,0.4929,20.46,20.24,20.36,20.29,2025-04-15 11:57:28
"LIFETIME BRANDS, INC",LCUT,4.12,0.12,3.0,4.125,3.98,3.98,4.0,2025-04-15 11:57:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.16,-0.03,-2.521,1.3049,1.16,1.2,1.19,2025-04-15 11:16:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.17,3.3203,5.38,5.12,5.18,5.12,2025-04-15 11:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,-0.11,-5.7895,1.8125,1.55,1.8125,1.9,2025-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.72,-0.26,-0.3334,78.99,76.9835,77.52,77.98,2025-04-15 11:57:26
"NATHANS FAMOUS, INC.",NATH,92.89,-0.11,-0.1183,93.96,92.89,93.96,93.0,2025-04-15 11:51:00
NetBrands Corp.,NBND,0.003,-0.001,-25.0,0.0036,0.003,0.0032,0.004,2025-04-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.8698,-0.2102,-0.952,22.35,21.84,21.95,22.08,2025-04-15 11:57:04
"Nu-Med Plus, Inc.",NUMD,0.072,-0.018,-20.0,0.09,0.072,0.09,0.09,2025-04-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.99,0.02,0.0834,24.3,23.87,24.17,23.97,2025-04-15 11:50:00
"ProPhase Labs, Inc.",PRPH,0.2955,-0.006,-1.99,0.3076,0.283,0.3,0.3015,2025-04-15 11:56:00
"Postal Realty Trust, Inc.",PSTL,13.14,0.05,0.382,13.27,13.03,13.06,13.09,2025-04-15 11:57:14
Power REIT,PW,1.12,0.04,3.7037,1.12,1.0743,1.08,1.08,2025-04-15 11:49:00
Range Capital Acquisition Corp.,RANG,10.04,0.0,0.0,10.04,10.04,10.04,10.04,2025-04-15 09:47:00
RESEARCH FRONTIERS INC,REFR,1.02,0.049,5.0463,1.0978,0.9711,1.0,0.971,2025-04-15 11:32:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.18,8.6538,2.26,1.98,1.98,2.08,2025-04-13 20:00:00
Sharps Technology Inc.,STSS,0.0356,-0.0069,-16.2353,0.0399,0.031,0.0381,0.0425,2025-04-15 11:57:29
UNITED GUARDIAN INC,UG,8.25,0.25,3.125,8.6599,7.81,8.655,8.0,2025-04-15 11:00:00
VASO Corp,VASO,0.1377,0.003,2.2272,0.1377,0.1214,0.1214,0.1347,2025-04-13 20:00:00
VEECO INSTRUMENTS INC,VECO,19.23,-0.01,-0.052,19.735,18.79,19.045,19.24,2025-04-15 11:57:25
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.51,0.19,1.1642,16.665,16.22,16.24,16.32,2025-04-15 11:57:06
"Beyond Air, Inc.",XAIR,0.2304,-0.0036,-1.5385,0.2371,0.2254,0.231,0.234,2025-04-15 11:57:00
