Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.3501,-0.4399,-5.0046,8.805,8.315,8.805,8.79,2025-11-17 14:26:33
ACRES Commercial Realty Corp.,ACR,21.425,0.005,0.0233,21.61,21.35,21.35,21.42,2025-11-17 14:17:55
AIR INDUSTRIES GROUP,AIRI,2.99,0.07,2.3973,3.13,2.99,3.13,2.92,2025-11-17 13:38:55
"AmpliTech Group, Inc.",AMPG,3.055,-0.085,-2.707,3.17,2.8,3.17,3.14,2025-11-17 14:25:33
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.05,-0.01,-0.0044,227.84,224.98,225.72,226.06,2025-11-17 14:26:40
BRT Apartments Corp.,BRT,14.31,-0.28,-1.9191,14.59,14.29,14.59,14.59,2025-11-17 14:26:16
"BioRestorative Therapies, Inc.",BRTX,1.2,-0.13,-9.7744,1.5,1.19,1.5,1.33,2025-11-17 14:13:23
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.335,-0.055,-2.3013,2.4669,2.32,2.36,2.39,2025-11-17 14:19:09
CVD EQUIPMENT CORP,CVV,3.5049,-0.0251,-0.711,3.57,3.45,3.55,3.53,2025-11-17 14:13:36
"Dime Community Bancshares, Inc. /NY/",DCOM,26.21,-0.94,-3.4622,27.16,26.11,27.0,27.15,2025-11-17 14:25:25
Data Storage Corp,DTST,3.99,-0.07,-1.7241,4.105,3.92,4.05,4.06,2025-11-17 14:14:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.555,-1.315,-1.3436,99.18,96.555,98.57,97.87,2025-11-17 14:25:49
FREQUENCY ELECTRONICS INC,FEIM,27.57,-0.795,-2.8027,29.26,27.48,29.24,28.365,2025-11-17 14:25:40
FLUSHING FINANCIAL CORP,FFIC,14.95,-0.39,-2.5424,15.33,14.93,15.33,15.34,2025-11-17 14:25:48
"FLAGSTAR FINANCIAL, INC.",FLG,10.795,-0.365,-3.2706,11.17,10.795,11.15,11.16,2025-11-17 14:26:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.14,-0.05,-1.5674,3.18,3.08,3.15,3.19,2025-11-17 14:25:49
FONAR CORP,FONR,14.55,-0.16,-1.0877,14.86,14.54,14.71,14.71,2025-11-17 14:23:46
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.33,0.27,0.9978,27.5,27.058,27.2,27.06,2025-11-17 14:26:00
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.1,-0.4484,22.34,22.1,22.13,22.3,2025-11-17 14:26:35
HENRY SCHEIN INC,HSIC,71.2381,-0.1919,-0.2687,72.09,70.8,71.3,71.43,2025-11-17 14:26:39
"Intellicheck, Inc.",IDN,6.0421,0.1921,3.2838,6.08,5.63,5.8,5.85,2025-11-17 14:26:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.0,0.0,1.9182,1.8449,1.87,1.87,2025-11-17 14:01:18
KIMCO REALTY CORP,KIM,20.215,-0.205,-1.0039,20.68,20.21,20.68,20.42,2025-11-17 14:26:44
"LIFETIME BRANDS, INC",LCUT,3.33,0.11,3.4161,3.35,3.2364,3.24,3.22,2025-11-17 13:39:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,0.06,1.432,4.4404,4.19,4.23,4.19,2025-11-17 14:25:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,-0.03,-0.6452,4.7383,4.53,4.7,4.65,2025-11-17 14:25:22
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.19,-0.45,-0.5194,88.7199,84.75,86.45,86.64,2025-11-17 14:26:24
"NATHANS FAMOUS, INC.",NATH,97.92,-0.19,-0.1937,99.965,97.495,97.61,98.11,2025-11-17 13:35:52
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.17,-0.18,-0.4461,40.99,40.05,40.31,40.35,2025-11-17 14:26:39
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.55,-0.07,-0.3395,20.76,20.455,20.57,20.62,2025-11-17 14:26:41
"ProPhase Labs, Inc.",PRPH,0.252,-0.028,-10.0,0.3,0.25195,0.2877,0.28,2025-11-17 14:22:43
"Postal Realty Trust, Inc.",PSTL,15.65,-0.04,-0.2549,15.7346,15.58,15.7,15.69,2025-11-17 14:23:40
Power REIT,PW,0.7204,0.0104,1.4648,0.84,0.706,0.84,0.71,2025-11-17 14:19:45
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 13:39:31
RESEARCH FRONTIERS INC,REFR,1.6787,-0.1313,-7.2541,1.85,1.6787,1.77,1.81,2025-11-17 14:22:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.7132,0.7,0.711,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,2.89,-0.19,-6.1688,3.17,2.8601,3.17,3.08,2025-11-17 14:24:42
UNITED GUARDIAN INC,UG,6.14,-0.01,-0.1626,6.3,6.1,6.19,6.15,2025-11-17 14:18:39
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,28.85,-0.33,-1.1309,29.45,28.74,29.185,29.18,2025-11-17 14:26:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,-0.005,-0.0246,20.33,20.3,20.32,20.31,2025-11-17 14:26:24
"Beyond Air, Inc.",XAIR,1.335,-0.045,-3.2609,1.39,1.33,1.39,1.38,2025-11-17 14:25:21
