Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9899,-0.0901,-0.7459,12.08,11.94,12.07,12.08,2025-07-28 11:53:58
ACRES Commercial Realty Corp.,ACR,19.13,-0.04,-0.2087,19.17,19.075,19.17,19.17,2025-07-28 10:40:36
AIR INDUSTRIES GROUP,AIRI,3.4745,-0.0455,-1.2926,3.55,3.46,3.55,3.52,2025-07-28 11:47:27
"AmpliTech Group, Inc.",AMPG,3.1158,0.0458,1.4919,3.4,3.0,3.14,3.07,2025-07-28 11:53:43
APPLIED DNA SCIENCES INC,APDN,5.0733,0.0233,0.4614,5.27,5.0007,5.19,5.05,2025-07-28 11:27:59
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.0382,-17.1147,0.21,0.18,0.21,0.2232,2025-07-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.3,0.61,0.2405,255.05,250.58,255.05,253.69,2025-07-28 11:53:50
BRT Apartments Corp.,BRT,15.445,-0.145,-0.9301,15.56,15.445,15.56,15.59,2025-07-28 11:26:36
"BioRestorative Therapies, Inc.",BRTX,1.5844,-0.0356,-2.1975,1.6462,1.56,1.62,1.62,2025-07-28 11:50:02
Can B Corp,CANB,0.021,-0.0023,-9.8712,0.0249,0.021,0.0237,0.0233,2025-07-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.08,-2.3324,3.45,3.342049,3.45,3.43,2025-07-28 11:50:24
CVD EQUIPMENT CORP,CVV,3.99,0.25,6.6845,4.04,3.8714,3.92,3.74,2025-07-28 11:53:53
"Dime Community Bancshares, Inc. /NY/",DCOM,29.09,0.75,2.6464,29.1199,28.205,28.445,28.34,2025-07-28 11:53:20
Data Storage Corp,DTST,4.76,0.08,1.7094,4.849,4.54,4.71,4.68,2025-07-28 11:53:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.05,-2.6,-2.6356,99.935,95.85,99.5,98.65,2025-07-28 11:46:02
FREQUENCY ELECTRONICS INC,FEIM,28.57,0.59,2.1086,29.53,27.81,28.83,27.98,2025-07-28 11:50:13
FLUSHING FINANCIAL CORP,FFIC,12.3,-0.04,-0.3241,12.37,12.205,12.32,12.34,2025-07-28 11:48:18
"FLAGSTAR FINANCIAL, INC.",FLG,11.225,-0.165,-1.4486,11.38,11.13,11.31,11.39,2025-07-28 11:53:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.84,0.46,7.21,6.92,6.415,6.47,6.38,2025-07-28 11:53:32
FONAR CORP,FONR,16.025,-0.045,-0.28,16.0748,15.96,15.99,16.07,2025-07-28 11:41:28
"Forward Industries, Inc.",FORD,10.825,0.765,7.6044,11.0353,10.19,10.19,10.06,2025-07-28 11:53:56
GLOBAL INDUSTRIAL Co,GIC,27.65,0.12,0.4359,27.65,27.03,27.53,27.53,2025-07-28 11:49:30
"Gyrodyne, LLC",GYRO,8.96,0.3173,3.6713,8.96,8.96,8.96,8.6427,2025-07-28 09:30:00
