Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,-0.035,-0.2959,11.945,11.75,11.75,11.83,2025-08-25 11:34:07
ACRES Commercial Realty Corp.,ACR,21.055,0.005,0.0238,21.2,20.95,21.0,21.05,2025-08-25 10:49:34
AIR INDUSTRIES GROUP,AIRI,3.095,-0.015,-0.4823,3.14,3.0827,3.12,3.11,2025-08-25 11:31:06
"AmpliTech Group, Inc.",AMPG,3.14,-0.07,-2.1807,3.2999,3.08,3.18,3.21,2025-08-25 11:34:05
APPLIED DNA SCIENCES INC,APDN,3.55,0.07,2.0115,3.71,3.55,3.71,3.48,2025-08-25 11:33:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.18,-3.0,-1.1443,263.0,258.985,262.21,262.18,2025-08-25 11:33:35
BRT Apartments Corp.,BRT,15.665,-0.305,-1.9098,15.9,15.66,15.85,15.97,2025-08-25 11:31:07
"BioRestorative Therapies, Inc.",BRTX,1.535,0.005,0.3268,1.55,1.51,1.53,1.53,2025-08-25 10:52:35
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.555,-0.017,-0.661,2.57,2.53,2.57,2.572,2025-08-25 11:09:50
CVD EQUIPMENT CORP,CVV,2.95,0.04,1.3746,2.9916,2.89,2.89,2.91,2025-08-25 11:32:45
"Dime Community Bancshares, Inc. /NY/",DCOM,30.125,0.015,0.0498,30.87,29.94,30.87,30.11,2025-08-25 11:30:03
Data Storage Corp,DTST,4.6496,-0.0204,-0.4368,4.6829,4.625,4.66,4.67,2025-08-25 11:10:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.57,0.13,0.1307,100.0,98.215,99.64,99.44,2025-08-25 11:30:58
FREQUENCY ELECTRONICS INC,FEIM,30.545,1.535,5.2913,30.7499,29.0,29.92,29.01,2025-08-25 11:32:11
FLUSHING FINANCIAL CORP,FFIC,13.43,0.02,0.1491,13.45,13.26,13.41,13.41,2025-08-25 11:32:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.635,0.005,0.0396,12.65,12.43,12.58,12.63,2025-08-25 11:34:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.53,0.14,2.5974,5.565,5.37,5.425,5.39,2025-08-25 11:33:52
FONAR CORP,FONR,15.375,0.135,0.8858,15.375,15.2,15.2,15.24,2025-08-25 11:33:22
"Forward Industries, Inc.",FORD,11.28,0.73,6.9194,11.49,10.55,10.62,10.55,2025-08-25 11:27:46
GLOBAL INDUSTRIAL Co,GIC,37.03,0.71,1.9548,37.17,35.99,36.32,36.32,2025-08-25 11:32:14
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.28,0.03,0.1348,22.28,22.1,22.1,22.25,2025-08-25 11:22:22
