Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4299,0.0399,0.3503,11.58,11.37,11.46,11.39,2025-10-13 11:35:00
ACRES Commercial Realty Corp.,ACR,20.55,0.3,1.4815,20.603,20.31,20.31,20.25,2025-10-13 11:24:59
AIR INDUSTRIES GROUP,AIRI,3.2688,0.1088,3.443,3.3,3.1684,3.18,3.16,2025-10-13 11:34:13
"AmpliTech Group, Inc.",AMPG,4.0391,0.2191,5.7356,4.15,3.85,4.05,3.82,2025-10-13 11:34:21
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.225,1.375,0.5905,234.225,231.735,233.44,232.85,2025-10-13 11:34:09
BRT Apartments Corp.,BRT,14.855,0.145,0.9857,15.025,14.75,14.81,14.71,2025-10-13 11:34:03
"BioRestorative Therapies, Inc.",BRTX,1.63,0.01,0.6173,1.6384,1.59,1.62,1.62,2025-10-13 10:35:15
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.38,-0.02,-0.8333,2.48,2.38,2.42,2.4,2025-10-13 11:30:18
CVD EQUIPMENT CORP,CVV,3.39,0.23,7.2785,3.44,3.2,3.43,3.16,2025-10-13 11:33:24
"Dime Community Bancshares, Inc. /NY/",DCOM,29.14,0.14,0.4828,29.45,28.97,29.39,29.0,2025-10-13 11:30:59
Data Storage Corp,DTST,4.1,0.11,2.7569,4.1,3.97,4.03,3.99,2025-10-13 11:29:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.12,0.24,0.2403,101.285,99.35,101.17,99.88,2025-10-13 11:20:06
FREQUENCY ELECTRONICS INC,FEIM,37.28,1.76,4.955,37.5799,36.45,37.0,35.52,2025-10-13 11:33:04
FLUSHING FINANCIAL CORP,FFIC,13.385,-0.025,-0.1864,13.705,13.235,13.56,13.41,2025-10-13 11:33:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.395,0.015,0.1318,11.55,11.27,11.445,11.38,2025-10-13 11:34:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.325,0.105,2.4882,4.378,4.24,4.325,4.22,2025-10-13 11:31:24
FONAR CORP,FONR,15.67,0.05,0.3201,15.725,15.57,15.684,15.62,2025-10-13 11:34:11
"Forward Industries, Inc.",FORD,23.72,3.33,16.3315,24.34,22.77,22.89,20.39,2025-10-13 11:32:42
GLOBAL INDUSTRIAL Co,GIC,34.14,-0.02,-0.0585,34.54,33.95,34.27,34.16,2025-10-13 11:31:28
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.36,1.6491,22.19,21.83,22.19,21.83,2025-10-13 10:05:36
HENRY SCHEIN INC,HSIC,63.86,0.69,1.0923,63.98,63.155,63.98,63.17,2025-10-13 11:34:58
"Intellicheck, Inc.",IDN,4.8558,0.0558,1.1625,4.95,4.76,4.9,4.8,2025-10-13 11:34:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.059,-0.031,-1.4833,2.1,2.0326,2.07,2.09,2025-10-13 11:33:24
KIMCO REALTY CORP,KIM,20.905,0.125,0.6015,20.94,20.75,20.85,20.78,2025-10-13 11:34:09
"LIFETIME BRANDS, INC",LCUT,3.56,0.01,0.2817,3.61,3.55,3.61,3.55,2025-10-13 11:09:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.65,-0.12,-2.5157,4.97,4.35,4.77,4.77,2025-10-13 11:31:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.27,-0.03,-0.566,5.3783,5.2601,5.33,5.3,2025-10-13 11:32:59
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.395,0.715,0.8345,86.49,85.25,85.99,85.68,2025-10-13 11:32:27
"NATHANS FAMOUS, INC.",NATH,105.35,0.88,0.8423,106.5929,103.3803,105.07,104.47,2025-10-13 11:35:12
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.68,0.74,1.7644,42.96,42.09,42.86,41.94,2025-10-13 11:33:00
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.45,-0.07,-0.3411,20.74,20.36,20.62,20.52,2025-10-13 11:27:25
"ProPhase Labs, Inc.",PRPH,0.5312,0.0051,0.9694,0.54,0.5131,0.54,0.5261,2025-10-13 11:34:26
"Postal Realty Trust, Inc.",PSTL,14.76,-0.03,-0.2028,14.8908,14.7,14.85,14.79,2025-10-13 11:33:55
Power REIT,PW,0.9288,0.0024,0.2591,0.929,0.881,0.929,0.9264,2025-10-13 11:25:24
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.77,-0.05,-2.7473,1.825,1.72,1.78,1.82,2025-10-13 11:33:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.5,-0.4,-6.7797,5.95,5.34,5.95,5.9,2025-10-13 11:32:26
UNITED GUARDIAN INC,UG,7.5,0.06,0.8065,7.55,7.43,7.43,7.44,2025-10-13 10:38:26
VASO Corp,VASO,0.1198,0.0022,1.8707,0.1198,0.1153,0.11714,0.1176,2025-10-09 20:00:00
VEECO INSTRUMENTS INC,VECO,28.5,0.71,2.5549,28.61,27.84,28.57,27.79,2025-10-13 11:34:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.03,0.1481,20.29,20.27,20.29,20.25,2025-10-13 11:35:12
"Beyond Air, Inc.",XAIR,2.61,0.07,2.7559,2.67,2.55,2.55,2.54,2025-10-13 11:33:56
