Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.755,-0.155,-1.7396,8.91,8.71,8.91,8.91,2025-12-01 10:14:12
ACRES Commercial Realty Corp.,ACR,21.06,-0.15,-0.7072,21.28,21.06,21.26,21.21,2025-12-01 10:02:54
AIR INDUSTRIES GROUP,AIRI,3.0282,0.0382,1.2776,3.045,2.95,3.0,2.99,2025-12-01 10:04:31
"AmpliTech Group, Inc.",AMPG,3.27,-0.03,-0.9091,3.36,3.24,3.25,3.3,2025-12-01 10:12:13
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.985,-0.105,-0.046,228.51,226.96,227.36,228.09,2025-12-01 10:13:42
BRT Apartments Corp.,BRT,14.49,-0.15,-1.0246,14.54,14.49,14.54,14.64,2025-12-01 10:12:29
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0313,2.9016,1.14,1.1,1.14,1.0787,2025-12-01 10:07:43
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.77,-0.04,-1.4235,2.8,2.75,2.78,2.81,2025-12-01 09:53:23
CVD EQUIPMENT CORP,CVV,3.66,0.1701,4.8741,3.66,3.5,3.51,3.4899,2025-12-01 10:12:03
"Dime Community Bancshares, Inc. /NY/",DCOM,28.585,0.235,0.8289,28.68,27.805,28.25,28.35,2025-12-01 10:04:00
Data Storage Corp,DTST,4.3936,-0.0264,-0.5973,4.3936,4.34,4.35,4.42,2025-12-01 09:57:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.55,0.49,0.4801,103.215,101.2,101.47,102.06,2025-12-01 10:13:41
