Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.27,0.11,1.348,8.29,8.16,8.215,8.16,2026-04-22 11:44:55
ACRES Commercial Realty Corp.,ACR,20.11,0.03,0.1494,20.16,19.99,20.16,20.08,2026-04-22 10:53:11
AIR INDUSTRIES GROUP,AIRI,3.19,0.0,0.0,3.23,3.16,3.23,3.19,2026-04-22 11:26:14
"AmpliTech Group, Inc.",AMPG,2.07,0.1,5.0761,2.085,1.99,2.0,1.97,2026-04-22 11:43:05
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.265,0.0005,0.189,0.2989,0.265,0.2989,0.2645,2026-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.4,-1.47,-0.9081,162.935,160.0,162.5375,161.87,2026-04-22 11:44:53
BRT Apartments Corp.,BRT,14.23,0.01,0.0703,14.36,14.21,14.22,14.22,2026-04-22 11:27:47
"BioRestorative Therapies, Inc.",BRTX,0.2264,-0.0116,-4.8739,0.247,0.2222,0.24315,0.238,2026-04-22 11:43:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.59,0.07,1.9886,3.63,3.5,3.57,3.52,2026-04-22 11:37:00
CVD EQUIPMENT CORP,CVV,5.41,0.65,13.6555,5.42,4.755,4.88,4.76,2026-04-22 11:45:02
"Dime Community Bancshares, Inc. /NY/",DCOM,36.11,-0.12,-0.3312,36.42,34.89,36.275000000000006,36.23,2026-04-22 11:44:59
Data Storage Corp,DTST,4.04,0.09,2.2785,4.05,3.9516,4.05,3.95,2026-04-22 11:31:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.55,-0.96,-0.8609,118.29,109.745,112.125,111.51,2026-04-22 11:44:02
FREQUENCY ELECTRONICS INC,FEIM,54.96,0.27,0.4937,58.89,54.93,56.34,54.69,2026-04-22 11:44:38
FLUSHING FINANCIAL CORP,FFIC,15.9,-0.03,-0.1883,16.12,15.81,16.075000000000003,15.93,2026-04-22 11:44:14
"FLAGSTAR FINANCIAL, INC.",FLG,14.34,-0.07,-0.4858,14.475,14.275,14.467500000000001,14.41,2026-04-22 11:44:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.81,-0.19,-4.75,4.57,3.71,4.4275,4.0,2026-04-22 11:44:30
FONAR CORP,FONR,18.81,0.01,0.0532,18.82,18.795,18.82,18.8,2026-04-22 11:03:02
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.28,-0.4,-1.1876,33.95,33.265,33.935,33.68,2026-04-22 11:43:53
"Gyrodyne, LLC",GYRO,7.42,0.13,1.7833,7.425,7.2999,7.31,7.29,2026-04-22 10:46:33
"Hanover Bancorp, Inc. /NY",HNVR,22.41,0.09,0.4032,22.41,22.4,22.41,22.32,2026-04-22 09:30:01
HENRY SCHEIN INC,HSIC,78.4,-0.44,-0.5581,79.515,78.355,79.36,78.84,2026-04-22 11:44:10
"Intellicheck, Inc.",IDN,8.99,0.3,3.4522,9.08,8.72,8.81,8.69,2026-04-22 11:43:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.04,2.2599,1.82,1.79,1.8,1.77,2026-04-22 11:21:41
KIMCO REALTY CORP,KIM,23.66,-0.03,-0.1266,23.84,23.63,23.805,23.69,2026-04-22 11:44:32
"LIFETIME BRANDS, INC",LCUT,6.81,0.04,0.5908,7.12,6.76,6.77,6.77,2026-04-22 11:42:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.61,0.13,3.7356,3.6651,3.5,3.5549999999999997,3.48,2026-04-22 11:44:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,0.13,2.9148,4.5953,4.5789,4.5953,4.46,2026-04-22 10:27:03
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.25,1.15,1.222,1.25,2026-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,96.32,-0.8,-0.8237,97.9125,96.225,97.5,97.12,2026-04-22 11:38:06
"NATHANS FAMOUS, INC.",NATH,101.28,-0.04,-0.0395,101.3,101.17,101.24,101.32,2026-04-22 11:09:48
NetBrands Corp.,NBND,0.0009,0.0001,12.5,0.001,0.0008,0.0009,0.0008,2026-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.33,-0.34,-0.7445,46.095,45.32,45.94,45.67,2026-04-22 11:42:33
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.96,-0.07,-0.304,23.2,22.7501,23.060000000000002,23.03,2026-04-22 11:25:58
"ProPhase Labs, Inc.",PRPH,0.1166,0.0216,22.7368,0.14,0.0807,0.095,0.095,2026-04-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.25,-0.15,-0.7009,21.565,21.21,21.435000000000002,21.4,2026-04-22 11:43:54
Power REIT,PW,0.821,-0.01155,-1.3873,0.834,0.8001,0.834,0.83255,2026-04-22 10:27:57
Range Capital Acquisition Corp.,RANG,10.58,0.02,0.1894,10.59,10.57,10.59,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,0.9935,0.0035,0.3535,1.02,0.97,0.98,0.99,2026-04-22 10:15:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.35,-0.07,-2.0468,3.475,3.35,3.475,3.42,2026-04-20 20:00:00
Sharps Technology Inc.,STSS,1.94,0.11,6.0109,1.955,1.87,1.87,1.83,2026-04-22 11:40:13
UNITED GUARDIAN INC,UG,6.83,0.17,2.5526,6.8448,6.72,6.75,6.66,2026-04-22 11:41:49
VASO Corp,VASO,0.187,-0.003,-1.5789,0.19,0.17,0.1804,0.19,2026-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,49.31,1.48,3.0943,50.8606,48.3656,49.915,47.83,2026-04-22 11:45:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5295,0.0142,2.7557,0.5421,0.5151,0.5199,0.5153,2026-04-22 11:43:52
