Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.505,0.065,0.6226,10.81,10.465,10.55,10.44,2025-06-11 15:44:00
ACRES Commercial Realty Corp.,ACR,18.125,0.005,0.0276,18.51,17.99,18.04,18.12,2025-06-11 15:42:00
AIR INDUSTRIES GROUP,AIRI,3.55,-0.01,-0.2809,3.69,3.48,3.56,3.56,2025-06-11 15:41:00
"AmpliTech Group, Inc.",AMPG,2.11,-0.02,-0.939,2.22,2.104,2.14,2.13,2025-06-11 15:37:00
APPLIED DNA SCIENCES INC,APDN,4.655,-0.015,-0.3212,4.7791,4.51,4.66,4.67,2025-06-11 15:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14375,-0.01745,-10.8251,0.1498,0.14375,0.1498,0.1612,2025-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.565,-2.445,-1.0061,243.12,240.3922,242.84,243.01,2025-06-11 15:44:00
BRT Apartments Corp.,BRT,16.22,-0.05,-0.3073,16.36,16.03,16.2,16.27,2025-06-11 15:11:00
"BioRestorative Therapies, Inc.",BRTX,1.865,0.055,3.0387,1.92,1.7001,1.8,1.81,2025-06-11 15:44:00
Can B Corp,CANB,0.018,-0.00103,-5.4125,0.01914,0.018,0.01914,0.01903,2025-06-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.928,0.008,0.274,2.9932,2.83,2.91,2.92,2025-06-11 15:37:00
CVD EQUIPMENT CORP,CVV,3.075,-0.025,-0.8065,3.25,3.04,3.13,3.1,2025-06-11 15:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.385,-0.215,-0.779,27.96,27.305,27.81,27.6,2025-06-11 15:43:00
Data Storage Corp,DTST,3.5486,-0.2514,-6.6158,3.8,3.53,3.8,3.8,2025-06-11 15:42:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.415,0.175,0.1897,93.235,92.1637,92.9,92.24,2025-06-11 15:41:00
FREQUENCY ELECTRONICS INC,FEIM,18.82,0.09,0.4805,19.07,18.55,18.85,18.73,2025-06-11 15:42:00
FLUSHING FINANCIAL CORP,FFIC,12.31,-0.05,-0.4045,12.49,12.24,12.49,12.36,2025-06-11 15:44:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.61,-0.35,-2.9264,12.03,11.555,12.03,11.96,2025-06-11 15:44:06
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.065,-0.095,-1.8411,5.21,5.035,5.21,5.16,2025-06-11 15:44:00
FONAR CORP,FONR,14.5336,-0.3164,-2.1306,14.98,14.26,14.98,14.85,2025-06-11 15:11:00
"Forward Industries, Inc.",FORD,6.5789,0.1139,1.7618,6.77,6.5,6.77,6.465,2025-06-11 15:38:00
GLOBAL INDUSTRIAL Co,GIC,27.17,-0.25,-0.9117,27.54,27.0769,27.5,27.42,2025-06-11 15:44:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 11:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.97,0.23,1.058,22.28,21.94,21.995,21.74,2025-06-11 15:42:00
HENRY SCHEIN INC,HSIC,71.165,-0.205,-0.2872,72.71,70.73,71.41,71.37,2025-06-11 15:44:15
"Intellicheck, Inc.",IDN,5.397,-0.293,-5.1494,5.75,5.22,5.65,5.69,2025-06-11 15:44:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,-0.025,-1.2077,2.1499,2.01,2.11,2.07,2025-06-11 14:49:00
KIMCO REALTY CORP,KIM,20.98,-0.22,-1.0377,21.46,20.9,21.37,21.2,2025-06-11 15:44:03
"LIFETIME BRANDS, INC",LCUT,4.07,-0.05,-1.2136,4.315,4.06,4.26,4.12,2025-06-11 15:37:00
