Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.006642,0.216642,2.781,8.14,7.78,7.83,7.79,2026-01-09 14:49:25
ACRES Commercial Realty Corp.,ACR,20.8499,0.3099,1.5088,20.85,20.39,20.75,20.54,2026-01-09 13:22:11
AIR INDUSTRIES GROUP,AIRI,3.3239,0.0039,0.1175,3.4,3.27,3.32,3.32,2026-01-09 14:35:39
"AmpliTech Group, Inc.",AMPG,3.155,-0.215,-6.3798,3.45,3.07,3.45,3.37,2026-01-09 14:49:22
APPLIED DNA SCIENCES INC,APDN,1.58,0.08,5.3333,1.59,1.4533,1.46,1.5,2026-01-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.02,11.7647,0.19,0.19,0.19,0.17,2026-01-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.035,0.125,0.0561,224.34,221.96,224.04,222.91,2026-01-09 14:49:10
BRT Apartments Corp.,BRT,14.75,0.07,0.4768,14.88,14.61,14.755,14.68,2026-01-09 14:44:17
"BioRestorative Therapies, Inc.",BRTX,1.19,-0.01,-0.8333,1.25,1.19,1.25,1.2,2026-01-09 14:37:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.35,-0.13,-2.9018,4.6313,4.2,4.51,4.48,2026-01-09 14:49:25
CVD EQUIPMENT CORP,CVV,4.49,0.48,11.9701,4.5,4.08,4.09,4.01,2026-01-09 14:47:13
"Dime Community Bancshares, Inc. /NY/",DCOM,29.86,-0.17,-0.5661,30.26,29.56,30.06,30.03,2026-01-09 14:46:44
Data Storage Corp,DTST,5.11,-0.01,-0.1953,5.13,5.08,5.08,5.12,2026-01-09 14:30:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.0,-0.73,-0.6593,111.37,109.16,111.13,110.73,2026-01-09 14:46:27
FREQUENCY ELECTRONICS INC,FEIM,58.565,1.265,2.2077,59.74,57.4,57.95,57.3,2026-01-09 14:38:57
FLUSHING FINANCIAL CORP,FFIC,15.05,0.29,1.9648,15.07,14.57,14.78,14.76,2026-01-09 14:48:16
"FLAGSTAR FINANCIAL, INC.",FLG,13.19,0.06,0.457,13.55,12.985,13.24,13.13,2026-01-09 14:49:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4,0.05,1.1494,4.4351,4.2217,4.39,4.35,2026-01-09 14:49:24
FONAR CORP,FONR,18.57,0.01,0.0539,18.6,18.555,18.57,18.56,2026-01-09 14:40:59
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.94,0.05,0.1619,31.33,30.58,31.33,30.89,2026-01-09 14:48:32
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.8,0.0,0.0,22.91,22.75,22.91,22.8,2026-01-09 14:22:48
HENRY SCHEIN INC,HSIC,77.6,-1.4,-1.7722,79.31,76.19,79.01,79.0,2026-01-09 14:48:35
"Intellicheck, Inc.",IDN,6.445,0.115,1.8167,6.46,6.26,6.32,6.33,2026-01-09 14:45:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.07,3.9326,1.9099,1.77,1.78,1.78,2026-01-09 13:56:46
KIMCO REALTY CORP,KIM,20.48,-0.14,-0.679,20.76,20.35,20.47,20.62,2026-01-09 14:49:19
"LIFETIME BRANDS, INC",LCUT,4.02,0.03,0.7519,4.05,3.98,4.01,3.99,2026-01-09 14:33:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.66,-0.09,-2.4,3.8,3.61,3.7399999999999998,3.75,2026-01-09 14:39:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5736,0.0136,0.2982,4.5889,4.53,4.58,4.56,2026-01-09 14:31:56
"Mobiquity Technologies, Inc.",MOBQ,1.17,0.03,2.6316,1.24,1.03,1.15,1.14,2026-01-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.12,1.2,1.4299,85.295,83.475,83.91,83.92,2026-01-09 14:49:14
"NATHANS FAMOUS, INC.",NATH,90.2,-1.87,-2.0311,92.68,89.78,92.68,92.07,2026-01-09 14:42:51
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0012,0.001,0.00115,0.0012,2026-01-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.235,-0.015,-0.0355,42.685,41.945,42.309999999999995,42.25,2026-01-09 14:47:47
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.732,-0.268,-1.2762,21.05,20.732,20.900000000000002,21.0,2026-01-09 14:45:46
"ProPhase Labs, Inc.",PRPH,0.2049,-0.0071,-3.3491,0.2438,0.1902,0.212,0.212,2026-01-07 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.3,-0.11,-0.6703,16.4799,16.3,16.395,16.41,2026-01-09 14:44:41
Power REIT,PW,1.04,0.1483,16.6312,1.15,0.8706,0.8806,0.8917,2026-01-09 14:47:08
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.335,0.065,5.1181,1.34,1.2,1.28,1.27,2026-01-09 14:09:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.541988,0.5,0.541988,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.275,0.075,2.3437,3.275,3.2,3.2,3.2,2026-01-07 19:00:00
Sharps Technology Inc.,STSS,1.895,-0.695,-26.834,2.39,1.65,2.39,2.59,2026-01-09 14:48:15
UNITED GUARDIAN INC,UG,6.3,0.0714,1.1463,6.3525,6.19,6.2559,6.2286,2026-01-09 13:18:50
VASO Corp,VASO,0.1697,-0.0003,-0.1765,0.174,0.1683,0.174,0.17,2026-01-07 19:00:00
VEECO INSTRUMENTS INC,VECO,33.01,1.25,3.9358,33.405,31.74,31.96,31.76,2026-01-09 14:49:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8851,-0.0693,-7.2611,0.9577,0.8571,0.9132,0.9544,2026-01-09 14:46:27
