Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.565,0.015,0.1422,10.5754,10.435,10.51,10.55,2025-06-25 12:44:37
ACRES Commercial Realty Corp.,ACR,17.79,-0.04,-0.2243,17.89,17.5,17.83,17.83,2025-06-25 12:17:00
AIR INDUSTRIES GROUP,AIRI,3.3492,-0.0208,-0.6172,3.43,3.31,3.43,3.37,2025-06-25 12:43:00
"AmpliTech Group, Inc.",AMPG,2.0,-0.025,-1.2346,2.06,1.99,2.02,2.025,2025-06-25 12:34:00
APPLIED DNA SCIENCES INC,APDN,4.71,-0.05,-1.0504,4.76,4.63,4.76,4.76,2025-06-25 12:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23,0.03,15.0,0.23,0.182,0.2,0.2,2025-06-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.735,-4.065,-1.6811,246.67,237.35,245.72,241.8,2025-06-25 12:42:00
BRT Apartments Corp.,BRT,15.7,-0.49,-3.0266,15.94,15.5961,15.82,16.19,2025-06-25 11:34:00
"BioRestorative Therapies, Inc.",BRTX,1.65,-0.0588,-3.441,1.71,1.65,1.69,1.7088,2025-06-25 12:39:00
Can B Corp,CANB,0.0167,0.0004,2.454,0.0167,0.0152,0.0153,0.0163,2025-06-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.16,0.12,3.9474,3.2152,3.05,3.08,3.04,2025-06-25 12:44:00
CVD EQUIPMENT CORP,CVV,3.0,0.1,3.4483,3.0566,2.87,2.94,2.9,2025-06-25 12:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.185,-0.965,-3.5543,26.92,25.875,26.92,27.15,2025-06-25 12:42:00
Data Storage Corp,DTST,3.38,-0.07,-2.029,3.47,3.34,3.34,3.45,2025-06-25 11:34:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.95,-0.94,-1.0119,93.8,91.355,93.5,92.89,2025-06-25 12:44:47
FREQUENCY ELECTRONICS INC,FEIM,22.48,0.08,0.3571,23.0,22.0,23.0,22.4,2025-06-25 12:44:13
FLUSHING FINANCIAL CORP,FFIC,11.52,-0.41,-3.4367,11.81,11.3,11.76,11.93,2025-06-25 12:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.615,-0.505,-4.5414,11.07,10.38,11.07,11.12,2025-06-25 12:44:46
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.06,0.0,0.0,5.1467,5.04,5.06,5.06,2025-06-25 12:44:21
FONAR CORP,FONR,13.77,-0.38,-2.6855,14.34,13.77,14.18,14.15,2025-06-25 10:24:00
"Forward Industries, Inc.",FORD,6.24,0.2,3.3113,6.5,6.06,6.5,6.04,2025-06-25 11:30:00
GLOBAL INDUSTRIAL Co,GIC,27.36,-0.03,-0.1095,27.5947,26.85,27.4,27.39,2025-06-25 12:42:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.27,0.0,0.0,22.13,21.22,21.5,21.27,2025-06-24 16:00:00
HENRY SCHEIN INC,HSIC,72.72,0.04,0.055,72.985,72.0,72.63,72.68,2025-06-25 12:44:03
"Intellicheck, Inc.",IDN,5.55,-0.22,-3.8128,5.7651,5.35,5.57,5.77,2025-06-25 12:39:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.2,-9.009,2.24,1.98,2.19,2.22,2025-06-25 12:31:00
KIMCO REALTY CORP,KIM,21.035,-0.205,-0.9652,21.15,20.925,21.06,21.24,2025-06-25 12:44:30
"LIFETIME BRANDS, INC",LCUT,3.96,-0.01,-0.2519,4.08,3.855,4.01,3.97,2025-06-25 12:44:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.82,-0.049,-5.6387,0.9,0.7998,0.885,0.869,2025-06-25 12:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2042,-0.0258,-0.4933,5.23,5.1213,5.23,5.23,2025-06-25 11:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.035,2.3891,1.53,1.4,1.46,1.465,2025-06-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.81,-0.4,-0.4866,82.34,81.59,81.95,82.21,2025-06-25 12:44:50
"NATHANS FAMOUS, INC.",NATH,112.99,1.17,1.0463,112.99,110.22,112.18,111.82,2025-06-25 12:25:00
NetBrands Corp.,NBND,0.006,-0.001,-14.2857,0.0086,0.0057,0.0086,0.007,2025-06-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.465,1.175,4.1534,29.58,28.57,28.57,28.29,2025-06-25 12:44:39
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.17,-1.15,-4.5419,24.78,24.01,24.78,25.32,2025-06-25 12:44:31
"ProPhase Labs, Inc.",PRPH,0.3506,0.0006,0.1714,0.36,0.336,0.3471,0.35,2025-06-25 12:44:35
"Postal Realty Trust, Inc.",PSTL,14.98,-0.31,-2.0275,15.26,14.8,15.26,15.29,2025-06-25 12:38:00
Power REIT,PW,1.118,0.0081,0.7298,1.1239,1.1103,1.1103,1.1099,2025-06-25 12:23:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.71,-0.1,-5.5249,1.84,1.71,1.84,1.81,2025-06-25 12:23:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.63,-0.07,-1.2281,5.7,5.4803,5.69,5.7,2025-06-25 12:44:21
UNITED GUARDIAN INC,UG,8.11,-0.01,-0.1232,8.11,8.1,8.1,8.12,2025-06-25 09:41:00
VASO Corp,VASO,0.1278,-0.0022,-1.6923,0.1278,0.1263,0.1263,0.13,2025-06-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.83,0.055,0.2647,21.315,20.64,21.2,20.775,2025-06-25 12:44:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.66,-0.24,-1.3408,18.025,17.435,17.955,17.9,2025-06-25 12:44:00
"Beyond Air, Inc.",XAIR,0.1686,-0.0174,-9.3548,0.1887,0.165,0.181,0.186,2025-06-25 12:44:38
