Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.35,-0.18,-1.7094,10.4615,10.2644,10.39,10.53,2025-06-13 13:15:44
ACRES Commercial Realty Corp.,ACR,18.12,0.05,0.2767,18.22,17.9646,18.08,18.07,2025-06-13 13:11:00
AIR INDUSTRIES GROUP,AIRI,3.4502,-0.0898,-2.5367,3.58,3.4,3.52,3.54,2025-06-13 13:09:00
"AmpliTech Group, Inc.",AMPG,2.06,-0.02,-0.9615,2.13,2.0192,2.05,2.08,2025-06-13 13:11:00
APPLIED DNA SCIENCES INC,APDN,4.7278,-0.3422,-6.7495,5.152,4.6001,4.98,5.07,2025-06-13 13:10:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.02,-10.5263,0.19,0.17,0.19,0.19,2025-06-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.665,-1.165,-0.4858,239.875,237.62,238.525,239.83,2025-06-13 13:15:51
BRT Apartments Corp.,BRT,15.8,-0.32,-1.9851,16.18,15.77,16.03,16.12,2025-06-13 13:05:00
"BioRestorative Therapies, Inc.",BRTX,1.705,-0.295,-14.75,2.1,1.65,2.1,2.0,2025-06-13 13:11:00
Can B Corp,CANB,0.018,-0.0034,-15.8879,0.0242,0.0172,0.0175,0.0214,2025-06-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.965,0.075,2.5952,2.98,2.85,2.94,2.89,2025-06-13 13:15:00
CVD EQUIPMENT CORP,CVV,3.1856,0.0413,1.3135,3.2618,3.06,3.06,3.1443,2025-06-13 12:57:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.735,-0.595,-2.1771,26.93,26.42,26.91,27.33,2025-06-13 13:15:00
Data Storage Corp,DTST,3.49,-0.125,-3.4578,3.87,3.41,3.87,3.615,2025-06-13 13:02:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.37,-0.53,-0.5767,92.36,89.625,91.4,91.9,2025-06-13 13:08:00
FREQUENCY ELECTRONICS INC,FEIM,18.6484,0.1684,0.9113,18.82,18.08,18.17,18.48,2025-06-13 13:13:00
FLUSHING FINANCIAL CORP,FFIC,11.84,-0.44,-3.5831,11.97,11.74,11.86,12.28,2025-06-13 13:15:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.135,-0.265,-2.3246,11.26,11.06,11.2,11.4,2025-06-13 13:15:27
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.045,-0.055,-1.0784,5.14,4.95,4.99,5.1,2025-06-13 13:15:01
FONAR CORP,FONR,14.53,0.03,0.2069,14.53,14.415,14.415,14.5,2025-06-13 12:39:00
"Forward Industries, Inc.",FORD,6.32,-0.155,-2.3938,6.71,6.1861,6.44,6.475,2025-06-13 09:48:00
GLOBAL INDUSTRIAL Co,GIC,26.41,-0.48,-1.7851,26.835,26.39,26.82,26.89,2025-06-13 12:42:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.61,-0.265,-1.2114,22.345,21.61,21.99,21.875,2025-06-13 13:05:00
HENRY SCHEIN INC,HSIC,70.32,-0.76,-1.0692,70.75,70.01,70.26,71.08,2025-06-13 13:15:53
"Intellicheck, Inc.",IDN,5.325,0.075,1.4286,5.35,5.08,5.17,5.25,2025-06-13 13:12:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9822,-0.0478,-2.3547,2.0,1.9675,2.0,2.03,2025-06-13 12:24:00
KIMCO REALTY CORP,KIM,20.765,-0.255,-1.2131,20.93,20.71,20.855,21.02,2025-06-13 13:15:48
"LIFETIME BRANDS, INC",LCUT,3.86,-0.09,-2.2785,3.94,3.77,3.85,3.95,2025-06-13 13:05:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2025,-0.1074,-8.1991,1.27,0.9837,1.27,1.3099,2025-06-13 13:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.0055,-0.1063,5.2042,5.13,5.14,5.1755,2025-06-13 12:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,-0.03,-1.7647,1.74,1.6,1.74,1.7,2025-06-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.625,-0.355,-0.433,81.955,80.96,80.96,81.98,2025-06-13 13:15:08
"NATHANS FAMOUS, INC.",NATH,112.62,-1.36,-1.1932,113.88,110.21,113.88,113.98,2025-06-13 13:08:00
NetBrands Corp.,NBND,0.013,0.0015,13.0435,0.0145,0.0128,0.0145,0.0115,2025-06-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.87,-0.39,-1.38,27.92,27.38,27.77,28.26,2025-06-13 13:13:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.76,-0.6,-2.3659,25.3842,24.75,25.3,25.36,2025-06-13 13:13:00
"ProPhase Labs, Inc.",PRPH,0.339,-0.001,-0.2941,0.3553,0.3258,0.33,0.34,2025-06-13 13:14:00
"Postal Realty Trust, Inc.",PSTL,14.965,-0.075,-0.4987,15.05,14.8145,14.98,15.04,2025-06-13 13:13:00
Power REIT,PW,1.1393,-0.0107,-0.9304,1.15,1.13,1.14,1.15,2025-06-13 13:14:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-12 16:00:00
RESEARCH FRONTIERS INC,REFR,1.909,0.009,0.4737,1.93,1.9,1.91,1.9,2025-06-13 12:37:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.784,-0.106,-1.7997,5.784,5.45,5.57,5.89,2025-06-13 13:04:00
UNITED GUARDIAN INC,UG,8.14,-0.06,-0.7317,8.193,8.12,8.12,8.2,2025-06-13 12:13:00
VASO Corp,VASO,0.1233,-0.005,-3.8971,0.1299,0.1232,0.1232,0.1283,2025-06-11 20:00:00
VEECO INSTRUMENTS INC,VECO,20.88,-0.47,-2.2014,21.06,20.57,20.98,21.35,2025-06-13 13:15:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.76,-0.56,-3.0568,18.13,17.5,18.13,18.32,2025-06-13 13:15:57
"Beyond Air, Inc.",XAIR,0.1805,-0.0028,-1.5276,0.1831,0.1748,0.1812,0.1833,2025-06-13 13:15:27
