Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.705,-0.045,-0.383,11.845,11.635,11.75,11.75,2025-10-29 10:15:30
ACRES Commercial Realty Corp.,ACR,19.02,0.0,0.0,19.16,18.63,19.16,19.02,2025-10-29 09:58:12
AIR INDUSTRIES GROUP,AIRI,3.25,-0.03,-0.9146,3.25,3.23,3.23,3.28,2025-10-29 10:15:09
"AmpliTech Group, Inc.",AMPG,3.62,0.13,3.7249,3.63,3.511,3.57,3.49,2025-10-29 10:15:53
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.355,-5.445,-2.3695,228.25,223.42,227.95,229.8,2025-10-29 10:14:29
BRT Apartments Corp.,BRT,14.8,0.0,0.0,14.975,14.69,14.77,14.8,2025-10-29 10:14:34
"BioRestorative Therapies, Inc.",BRTX,1.69,0.04,2.4242,1.69,1.5801,1.62,1.65,2025-10-29 10:03:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4906,0.0606,2.4938,2.4906,2.43,2.43,2.43,2025-10-29 10:11:17
CVD EQUIPMENT CORP,CVV,4.31,0.08,1.8913,4.35,4.2,4.27,4.23,2025-10-29 09:58:37
"Dime Community Bancshares, Inc. /NY/",DCOM,26.895,-0.205,-0.7565,27.2699,26.84,26.94,27.1,2025-10-29 10:09:49
Data Storage Corp,DTST,4.22,-0.04,-0.939,4.3,4.2,4.3,4.26,2025-10-29 10:15:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.28,-0.05,-0.0503,100.11,99.28,99.74,99.33,2025-10-29 10:10:34
FREQUENCY ELECTRONICS INC,FEIM,38.65,1.07,2.8473,38.7399,37.1696,37.48,37.58,2025-10-29 10:15:29
FLUSHING FINANCIAL CORP,FFIC,13.06,-0.03,-0.2292,13.16,12.99,13.02,13.09,2025-10-29 10:12:52
"FLAGSTAR FINANCIAL, INC.",FLG,11.705,-0.035,-0.2981,11.8,11.64,11.72,11.74,2025-10-29 10:16:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.565,-0.105,-2.861,3.67,3.56,3.61,3.67,2025-10-29 10:16:08
FONAR CORP,FONR,15.45,0.06,0.3899,15.45,15.45,15.45,15.39,2025-10-29 09:43:01
