Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.47,-0.23,-2.987,7.73,7.46,7.66,7.7,2026-02-02 16:00:00
ACRES Commercial Realty Corp.,ACR,19.51,0.36,1.8799,19.56,19.22,19.26,19.15,2026-02-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.28,-0.03,-0.9063,3.3553,3.2793,3.28,3.31,2026-02-02 16:00:00
"AmpliTech Group, Inc.",AMPG,3.22,0.18,5.9211,3.29,3.0099,3.02,3.04,2026-02-02 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.29,-0.11,-7.8571,1.4305,1.25,1.42,1.4,2026-01-29 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2036,0.0136,7.1579,0.2036,0.2036,0.2036,0.19,2026-01-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,198.34,1.23,0.624,200.38,196.0,197.56,197.11,2026-02-02 16:00:00
BRT Apartments Corp.,BRT,14.67,-0.02,-0.1361,14.81,14.62,14.73,14.69,2026-02-02 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.15,0.01,0.8772,1.17,1.12,1.12,1.14,2026-02-02 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.83,-0.07,-1.7949,3.96,3.7,3.91,3.9,2026-02-02 16:00:00
CVD EQUIPMENT CORP,CVV,4.62,-0.19,-3.9501,4.96,4.56,4.83,4.81,2026-02-02 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.36,1.34,3.9389,35.555,33.4258,33.74,34.02,2026-02-02 16:00:00
Data Storage Corp,DTST,4.71,0.24,5.3691,4.9299,4.375,4.43,4.47,2026-02-02 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.48,3.85,3.6106,110.72,107.25,107.25,106.63,2026-02-02 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,53.38,0.8,1.5215,54.65,52.47,52.47,52.58,2026-02-02 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.15,0.36,2.2799,16.33,15.68,15.79,15.79,2026-02-02 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.5,0.28,2.118,13.6,13.04,13.31,13.22,2026-02-02 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.125,-0.195,-4.5139,4.41,4.12,4.35,4.32,2026-02-02 16:00:00
FONAR CORP,FONR,18.62,-0.02,-0.1073,18.64,18.6,18.63,18.64,2026-02-02 16:00:00
"Forward Industries, Inc.",FORD,6.49,-0.15,-2.259,6.69,6.36,6.51,6.64,2026-01-29 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.4,0.84,2.7487,31.715,30.4472,30.61,30.56,2026-02-02 16:00:00
"Gyrodyne, LLC",GYRO,9.21,0.46,5.2571,9.21,8.75,8.75,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.41,0.31,1.342,23.47,23.05,23.24,23.1,2026-02-02 16:00:00
HENRY SCHEIN INC,HSIC,75.31,-0.17,-0.2252,75.84,74.64,75.47,75.48,2026-02-02 16:00:00
"Intellicheck, Inc.",IDN,5.53,-0.15,-2.6408,5.775,5.525,5.6,5.68,2026-02-02 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.07,4.023,1.81,1.72,1.74,1.74,2026-02-02 16:00:00
KIMCO REALTY CORP,KIM,20.83,-0.25,-1.186,21.08,20.56,21.06,21.08,2026-02-02 16:00:00
