Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.465,-0.105,-1.0972,9.66,9.41,9.59,9.57,2025-11-06 15:37:42
ACRES Commercial Realty Corp.,ACR,21.87,0.18,0.8299,21.975,21.76,21.8,21.69,2025-11-06 15:23:47
AIR INDUSTRIES GROUP,AIRI,3.0,-0.09,-2.9126,3.125,2.982,3.05,3.09,2025-11-06 15:37:12
"AmpliTech Group, Inc.",AMPG,3.17,-0.07,-2.1605,3.3,3.04,3.26,3.24,2025-11-06 15:37:44
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,217.63,-0.95,-0.4346,220.595,215.08,217.53,218.58,2025-11-06 15:37:27
BRT Apartments Corp.,BRT,14.83,-0.25,-1.6578,15.05,14.67,14.98,15.08,2025-11-06 15:37:08
"BioRestorative Therapies, Inc.",BRTX,1.41,-0.05,-3.4247,1.465,1.4,1.45,1.46,2025-11-06 15:36:21
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.19,-0.05,-2.2321,2.25,2.12,2.23,2.24,2025-11-06 15:33:00
CVD EQUIPMENT CORP,CVV,3.6,-0.06,-1.6393,3.7085,3.56,3.66,3.66,2025-11-06 15:31:41
"Dime Community Bancshares, Inc. /NY/",DCOM,26.46,-0.16,-0.6011,26.622,26.11,26.48,26.62,2025-11-06 15:37:20
Data Storage Corp,DTST,4.12,-0.08,-1.9048,4.2,4.09,4.2,4.2,2025-11-06 15:30:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.15,-0.65,-0.6715,96.835,94.38,95.865,96.8,2025-11-06 15:33:53
FREQUENCY ELECTRONICS INC,FEIM,33.33,-0.89,-2.6008,34.65,32.01,34.65,34.22,2025-11-06 15:37:16
FLUSHING FINANCIAL CORP,FFIC,14.67,-0.05,-0.3397,14.78,14.55,14.66,14.72,2025-11-06 15:37:05
"FLAGSTAR FINANCIAL, INC.",FLG,10.925,-0.115,-1.0417,11.17,10.91,11.08,11.04,2025-11-06 15:37:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4199,-0.0701,-2.0086,3.517,3.335,3.47,3.49,2025-11-06 15:36:52
FONAR CORP,FONR,14.905,0.155,1.0508,14.9739,14.67,14.67,14.75,2025-11-06 15:33:15
"Forward Industries, Inc.",FORD,9.82,-0.87,-8.1384,10.85,9.75,10.8,10.69,2025-11-06 15:37:24
GLOBAL INDUSTRIAL Co,GIC,27.53,-0.1,-0.3619,28.055,27.12,27.685,27.63,2025-11-06 15:37:31
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.19,-0.32,-1.4216,22.55,21.995,22.5,22.51,2025-11-06 15:22:48
HENRY SCHEIN INC,HSIC,69.97,-2.04,-2.8329,72.62,69.13,72.62,72.01,2025-11-06 15:37:21
"Intellicheck, Inc.",IDN,4.1316,-0.2484,-5.6712,4.4,4.12,4.39,4.38,2025-11-06 15:33:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.05,-2.5381,1.96,1.92,1.92,1.97,2025-11-06 15:33:49
KIMCO REALTY CORP,KIM,20.395,-0.035,-0.1713,20.53,20.155,20.39,20.43,2025-11-06 15:37:41
"LIFETIME BRANDS, INC",LCUT,3.065,-0.015,-0.487,3.09,2.9,2.9,3.08,2025-11-06 15:21:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.27,6.6176,4.45,3.84,4.005,4.08,2025-11-06 15:37:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,0.01,0.2049,4.9899,4.8701,4.95,4.88,2025-11-06 15:34:18
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
