Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.845,-0.125,-1.5684,7.99,7.825,7.95,7.97,2025-12-29 12:14:54
ACRES Commercial Realty Corp.,ACR,21.41,-0.24,-1.1085,21.605,21.4,21.560000000000002,21.65,2025-12-29 12:14:09
AIR INDUSTRIES GROUP,AIRI,2.925,-0.165,-5.3398,3.13,2.88,3.07,3.09,2025-12-29 12:14:32
"AmpliTech Group, Inc.",AMPG,2.8,-0.11,-3.7801,2.94,2.77,2.83,2.91,2025-12-29 12:13:34
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.6701,-0.5199,-0.2278,229.77,227.38,228.5,228.19,2025-12-29 12:13:41
BRT Apartments Corp.,BRT,14.73,0.12,0.8214,14.86,14.54,14.56,14.61,2025-12-29 12:12:13
"BioRestorative Therapies, Inc.",BRTX,1.1,-0.02,-1.7857,1.22,1.1,1.22,1.12,2025-12-29 12:11:21
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.77,0.02,0.5333,3.77,3.67,3.71,3.75,2025-12-29 12:03:31
CVD EQUIPMENT CORP,CVV,2.97,-0.06,-1.9802,3.0399999999999996,2.97,3.0399999999999996,3.03,2025-12-29 12:13:15
"Dime Community Bancshares, Inc. /NY/",DCOM,31.17,-0.04,-0.1282,31.3,30.97,31.22,31.21,2025-12-29 12:12:22
Data Storage Corp,DTST,5.09,0.02,0.3945,5.1,5.08,5.1,5.07,2025-12-29 12:13:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.06,-0.97,-0.9235,105.41,103.07,105.13,105.03,2025-12-29 12:14:48
FREQUENCY ELECTRONICS INC,FEIM,55.307,-0.983,-1.7463,58.08,54.88,55.95,56.29,2025-12-29 12:11:19
FLUSHING FINANCIAL CORP,FFIC,16.93,-0.1,-0.5872,17.1,16.8401,17.05,17.03,2025-12-29 12:11:10
"FLAGSTAR FINANCIAL, INC.",FLG,12.735,-0.035,-0.2741,12.8,12.62,12.73,12.77,2025-12-29 12:14:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.99,-0.06,-1.4815,4.1,3.94,4.1,4.05,2025-12-29 12:14:20
FONAR CORP,FONR,14.42,-0.03,-0.2076,14.6,14.4001,14.51,14.45,2025-12-29 11:50:51
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.02,-0.08,-0.2658,30.095,29.75,30.05,30.1,2025-12-29 12:12:33
