Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.37,-0.02,-0.1756,11.58,11.37,11.46,11.39,2025-10-13 10:33:21
ACRES Commercial Realty Corp.,ACR,20.6,0.35,1.7284,20.603,20.31,20.31,20.25,2025-10-13 09:53:39
AIR INDUSTRIES GROUP,AIRI,3.24,0.08,2.5316,3.3,3.1684,3.18,3.16,2025-10-13 10:29:11
"AmpliTech Group, Inc.",AMPG,4.0,0.18,4.712,4.05,3.85,4.05,3.82,2025-10-13 10:32:35
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.89,-0.96,-0.4123,233.44,231.735,233.44,232.85,2025-10-13 10:33:20
BRT Apartments Corp.,BRT,14.81,0.1,0.6798,15.025,14.81,14.81,14.71,2025-10-13 10:33:09
"BioRestorative Therapies, Inc.",BRTX,1.63,0.01,0.6173,1.6384,1.59,1.62,1.62,2025-10-13 10:27:45
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.41,0.01,0.4167,2.48,2.4,2.42,2.4,2025-10-13 10:29:33
CVD EQUIPMENT CORP,CVV,3.4,0.24,7.5949,3.43,3.2,3.43,3.16,2025-10-13 10:31:52
"Dime Community Bancshares, Inc. /NY/",DCOM,28.97,-0.03,-0.1034,29.45,28.97,29.39,29.0,2025-10-13 10:28:10
Data Storage Corp,DTST,4.03,0.04,1.0025,4.08,3.97,4.03,3.99,2025-10-13 10:25:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.445,0.565,0.5657,101.285,100.33,101.17,99.88,2025-10-13 10:00:12
FREQUENCY ELECTRONICS INC,FEIM,36.71,1.19,3.3502,37.5799,36.45,37.0,35.52,2025-10-13 10:30:01
FLUSHING FINANCIAL CORP,FFIC,13.28,-0.13,-0.9694,13.705,13.235,13.56,13.41,2025-10-13 10:31:59
"FLAGSTAR FINANCIAL, INC.",FLG,11.295,-0.085,-0.7469,11.55,11.27,11.445,11.38,2025-10-13 10:33:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.27,0.05,1.1848,4.378,4.24,4.325,4.22,2025-10-13 10:32:50
FONAR CORP,FONR,15.725,0.105,0.6722,15.725,15.684,15.684,15.62,2025-10-13 09:44:43
"Forward Industries, Inc.",FORD,23.5604,3.1704,15.5488,24.34,22.77,22.89,20.39,2025-10-13 10:32:52
GLOBAL INDUSTRIAL Co,GIC,34.48,0.32,0.9368,34.54,34.025,34.27,34.16,2025-10-13 10:00:03
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.36,1.6491,22.19,21.83,22.19,21.83,2025-10-13 10:05:36
HENRY SCHEIN INC,HSIC,63.42,0.25,0.3958,63.98,63.155,63.98,63.17,2025-10-13 10:33:07
"Intellicheck, Inc.",IDN,4.8195,0.0195,0.4062,4.95,4.76,4.9,4.8,2025-10-13 10:32:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.01,-0.4785,2.1,2.06,2.07,2.09,2025-10-13 10:08:18
KIMCO REALTY CORP,KIM,20.795,0.015,0.0722,20.94,20.75,20.85,20.78,2025-10-13 10:33:27
"LIFETIME BRANDS, INC",LCUT,3.56,0.01,0.2817,3.61,3.55,3.61,3.55,2025-10-13 10:26:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.71,-0.06,-1.2579,4.97,4.67,4.77,4.77,2025-10-13 10:28:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2601,-0.0399,-0.7528,5.3783,5.2601,5.33,5.3,2025-10-13 10:28:54
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.52,-0.16,-0.1867,86.49,85.25,85.99,85.68,2025-10-13 10:31:49
"NATHANS FAMOUS, INC.",NATH,104.85,0.38,0.3637,106.5929,103.3803,105.07,104.47,2025-10-13 10:20:41
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.1,0.16,0.3815,42.96,42.09,42.86,41.94,2025-10-13 10:28:02
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.41,-0.11,-0.5361,20.74,20.36,20.62,20.52,2025-10-13 10:33:19
"ProPhase Labs, Inc.",PRPH,0.5171,-0.009,-1.7107,0.54,0.5131,0.54,0.5261,2025-10-13 10:32:18
"Postal Realty Trust, Inc.",PSTL,14.71,-0.08,-0.5409,14.8908,14.7,14.85,14.79,2025-10-13 10:33:00
Power REIT,PW,0.9159,-0.0105,-1.1334,0.929,0.881,0.929,0.9264,2025-10-13 10:31:58
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 15:15:54
RESEARCH FRONTIERS INC,REFR,1.7425,-0.0775,-4.2582,1.825,1.735,1.78,1.82,2025-10-13 10:31:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.39,-0.51,-8.6441,5.95,5.38,5.95,5.9,2025-10-13 10:33:21
UNITED GUARDIAN INC,UG,7.5103,0.0703,0.9449,7.55,7.43,7.43,7.44,2025-10-13 10:18:18
VASO Corp,VASO,0.1198,0.0022,1.8707,0.1198,0.1153,0.11714,0.1176,2025-10-09 20:00:00
VEECO INSTRUMENTS INC,VECO,27.96,0.17,0.6117,28.61,27.84,28.57,27.79,2025-10-13 10:32:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.03,0.1481,20.29,20.27,20.29,20.25,2025-10-13 10:32:59
"Beyond Air, Inc.",XAIR,2.5641,0.0241,0.9488,2.61,2.55,2.55,2.54,2025-10-13 10:32:04
