Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.46,0.08,0.9547,8.51,8.4,8.425,8.38,2025-12-17 09:43:19
ACRES Commercial Realty Corp.,ACR,23.8,0.15,0.6342,23.8,23.53,23.540000000000003,23.65,2025-12-17 09:42:52
AIR INDUSTRIES GROUP,AIRI,2.89,0.03,1.049,2.93,2.88,2.8899999999999997,2.86,2025-12-17 09:40:32
"AmpliTech Group, Inc.",AMPG,3.1148,0.0348,1.1299,3.135,3.08,3.11,3.08,2025-12-17 09:43:02
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.1954,0.175025,0.1954,0.18,2025-12-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.47,1.0,0.4396,228.77,227.19,227.395,227.47,2025-12-17 09:43:06
BRT Apartments Corp.,BRT,15.0,0.0,0.0,15.035,14.99,15.0,15.0,2025-12-17 09:41:41
"BioRestorative Therapies, Inc.",BRTX,1.08,0.0,0.0,1.09,1.04,1.07,1.08,2025-12-17 09:40:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.07,-2.0468,3.4099999999999997,3.31,3.4099999999999997,3.42,2025-12-17 09:42:24
CVD EQUIPMENT CORP,CVV,3.0724,0.0024,0.0782,3.25,3.0724,3.25,3.07,2025-12-17 09:30:47
"Dime Community Bancshares, Inc. /NY/",DCOM,31.5,-0.06,-0.1901,31.64,31.47,31.48,31.56,2025-12-17 09:34:40
Data Storage Corp,DTST,5.02,0.0,0.0,5.03,5.01,5.01,5.02,2025-12-17 09:39:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.13,0.31,0.2902,107.43,105.485,107.43,106.82,2025-12-17 09:43:51
FREQUENCY ELECTRONICS INC,FEIM,44.96,-0.1,-0.2219,45.54,44.95,44.965,45.06,2025-12-17 09:40:19
FLUSHING FINANCIAL CORP,FFIC,17.44,0.08,0.4608,17.45,17.37,17.38,17.36,2025-12-17 09:43:49
"FLAGSTAR FINANCIAL, INC.",FLG,13.07,0.14,1.0828,13.07,12.83,12.86,12.93,2025-12-17 09:43:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.416,-0.214,-4.622,4.6843,4.3454,4.67,4.63,2025-12-17 09:43:52
FONAR CORP,FONR,14.41,0.06,0.4181,14.675,14.41,14.47,14.35,2025-12-17 09:36:24
