Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.3,-0.49,-5.5745,8.805,8.2635,8.805,8.79,2025-11-17 15:32:52
ACRES Commercial Realty Corp.,ACR,21.54,0.12,0.5602,21.61,21.35,21.35,21.42,2025-11-17 15:28:59
AIR INDUSTRIES GROUP,AIRI,2.93,0.01,0.3425,3.13,2.93,3.13,2.92,2025-11-17 15:28:15
"AmpliTech Group, Inc.",AMPG,3.035,-0.105,-3.3439,3.17,2.8,3.17,3.14,2025-11-17 15:31:47
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173317,0.033317,23.7979,0.2,0.173317,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.415,-0.645,-0.2853,227.84,224.86,225.72,226.06,2025-11-17 15:32:46
BRT Apartments Corp.,BRT,14.28,-0.31,-2.1247,14.59,14.22,14.59,14.59,2025-11-17 15:28:43
"BioRestorative Therapies, Inc.",BRTX,1.1548,-0.1752,-13.1729,1.5,1.1001,1.5,1.33,2025-11-17 15:30:25
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.33,-0.06,-2.5105,2.4669,2.32,2.36,2.39,2025-11-17 15:30:11
CVD EQUIPMENT CORP,CVV,3.45,-0.08,-2.2663,3.57,3.45,3.55,3.53,2025-11-17 15:20:07
"Dime Community Bancshares, Inc. /NY/",DCOM,25.755,-1.395,-5.1381,27.16,25.74,27.0,27.15,2025-11-17 15:32:41
Data Storage Corp,DTST,3.95,-0.11,-2.7094,4.105,3.83,4.05,4.06,2025-11-17 15:09:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.3,-2.57,-2.6259,99.18,95.255,98.57,97.87,2025-11-17 15:31:07
FREQUENCY ELECTRONICS INC,FEIM,27.25,-1.115,-3.9309,29.26,27.07,29.24,28.365,2025-11-17 15:32:46
FLUSHING FINANCIAL CORP,FFIC,14.7,-0.64,-4.1721,15.33,14.645,15.33,15.34,2025-11-17 15:31:55
"FLAGSTAR FINANCIAL, INC.",FLG,10.645,-0.515,-4.6147,11.17,10.585,11.15,11.16,2025-11-17 15:32:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.175,-0.015,-0.4702,3.18,3.08,3.15,3.19,2025-11-17 15:32:44
FONAR CORP,FONR,14.53,-0.18,-1.2237,14.86,14.53,14.71,14.71,2025-11-17 15:32:00
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.965,-0.095,-0.3511,27.5,26.955,27.2,27.06,2025-11-17 15:31:49
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.18,-0.12,-0.5381,22.34,22.08,22.13,22.3,2025-11-17 15:21:29
HENRY SCHEIN INC,HSIC,70.81,-0.62,-0.868,72.09,70.8,71.3,71.43,2025-11-17 15:32:46
"Intellicheck, Inc.",IDN,6.05,0.2,3.4188,6.1999,5.63,5.8,5.85,2025-11-17 15:32:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.02,1.0695,1.9182,1.8449,1.87,1.87,2025-11-17 15:27:55
KIMCO REALTY CORP,KIM,20.115,-0.305,-1.4936,20.68,20.095,20.68,20.42,2025-11-17 15:32:52
"LIFETIME BRANDS, INC",LCUT,3.33,0.11,3.4161,3.35,3.2364,3.24,3.22,2025-11-17 15:29:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1601,-0.0299,-0.7136,4.4404,4.1601,4.23,4.19,2025-11-17 15:31:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.67,0.02,0.4301,4.7383,4.53,4.7,4.65,2025-11-17 15:23:03
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.4283,-1.2117,-1.3985,88.7199,84.75,86.45,86.64,2025-11-17 15:32:46
"NATHANS FAMOUS, INC.",NATH,97.3,-0.81,-0.8256,99.965,97.14,97.61,98.11,2025-11-17 15:09:40
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.08,-0.27,-0.6691,40.99,39.818,40.31,40.35,2025-11-17 15:32:07
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.415,-0.205,-0.9942,20.76,20.3905,20.57,20.62,2025-11-17 15:31:07
"ProPhase Labs, Inc.",PRPH,0.2647,-0.0153,-5.4643,0.3,0.25,0.2877,0.28,2025-11-17 15:31:59
"Postal Realty Trust, Inc.",PSTL,15.56,-0.13,-0.8286,15.7346,15.51,15.7,15.69,2025-11-17 15:33:13
Power REIT,PW,0.705,-0.005,-0.7042,0.84,0.705,0.84,0.71,2025-11-17 15:32:39
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 13:39:31
RESEARCH FRONTIERS INC,REFR,1.63,-0.18,-9.9448,1.85,1.625,1.77,1.81,2025-11-17 15:32:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.7132,0.7,0.711,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,2.87,-0.21,-6.8182,3.17,2.8501,3.17,3.08,2025-11-17 15:32:14
UNITED GUARDIAN INC,UG,6.14,-0.01,-0.1626,6.3,6.1,6.19,6.15,2025-11-17 14:58:56
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,28.305,-0.875,-2.9986,29.45,28.26,29.185,29.18,2025-11-17 15:33:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,-0.015,-0.0739,20.33,20.29,20.32,20.31,2025-11-17 15:31:27
"Beyond Air, Inc.",XAIR,1.34,-0.04,-2.8986,1.39,1.3,1.39,1.38,2025-11-17 15:31:55
