Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.735,-0.015,-0.1277,11.845,11.635,11.75,11.75,2025-10-29 10:51:51
ACRES Commercial Realty Corp.,ACR,19.25,0.23,1.2093,19.25,18.63,19.16,19.02,2025-10-29 10:50:36
AIR INDUSTRIES GROUP,AIRI,3.25,-0.03,-0.9146,3.25,3.23,3.23,3.28,2025-10-29 10:19:47
"AmpliTech Group, Inc.",AMPG,3.68,0.19,5.4441,3.73,3.511,3.57,3.49,2025-10-29 10:52:13
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.19,-6.61,-2.8764,228.25,223.19,227.95,229.8,2025-10-29 10:52:17
BRT Apartments Corp.,BRT,14.76,-0.04,-0.2703,14.975,14.69,14.77,14.8,2025-10-29 10:51:37
"BioRestorative Therapies, Inc.",BRTX,1.6286,-0.0214,-1.297,1.69,1.5801,1.62,1.65,2025-10-29 10:51:16
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,0.03,1.2346,2.4906,2.43,2.43,2.43,2025-10-29 10:46:56
CVD EQUIPMENT CORP,CVV,4.32,0.09,2.1277,4.35,4.2,4.27,4.23,2025-10-29 10:48:06
"Dime Community Bancshares, Inc. /NY/",DCOM,26.79,-0.31,-1.1439,27.2699,26.63,26.94,27.1,2025-10-29 10:48:35
Data Storage Corp,DTST,4.19,-0.07,-1.6432,4.3,4.19,4.3,4.26,2025-10-29 10:50:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.3148,-1.0152,-1.022,100.11,98.3148,99.74,99.33,2025-10-29 10:43:26
FREQUENCY ELECTRONICS INC,FEIM,37.98,0.4,1.0644,38.7399,37.1696,37.48,37.58,2025-10-29 10:50:15
FLUSHING FINANCIAL CORP,FFIC,13.025,-0.065,-0.4966,13.16,12.97,13.02,13.09,2025-10-29 10:50:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.62,-0.12,-1.0221,11.8,11.58,11.72,11.74,2025-10-29 10:52:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.655,-0.015,-0.4087,3.675,3.55,3.61,3.67,2025-10-29 10:51:19
FONAR CORP,FONR,15.3073,-0.0827,-0.5374,15.45,15.3073,15.45,15.39,2025-10-29 10:40:53
"Forward Industries, Inc.",FORD,15.13,-0.71,-4.4823,15.96,14.98,15.96,15.84,2025-10-29 10:51:35
GLOBAL INDUSTRIAL Co,GIC,29.04,-6.07,-17.2885,30.25,26.61,28.65,35.11,2025-10-29 10:52:04
"Gyrodyne, LLC",GYRO,9.61,-0.29,-2.9293,9.6102,9.6,9.6,9.9,2025-10-28 11:48:55
"Hanover Bancorp, Inc. /NY",HNVR,20.72,0.0,0.0,20.9,20.59,20.87,20.72,2025-10-28 16:00:00
HENRY SCHEIN INC,HSIC,62.47,-0.74,-1.1707,63.5,62.4,63.5,63.21,2025-10-29 10:52:15
"Intellicheck, Inc.",IDN,4.6567,0.0267,0.5767,4.66,4.4763,4.53,4.63,2025-10-29 10:52:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.05,2.5253,2.05,1.93,1.96,1.98,2025-10-29 10:48:22
KIMCO REALTY CORP,KIM,21.69,-0.1,-0.4589,22.9,21.47,22.9,21.79,2025-10-29 10:52:09
"LIFETIME BRANDS, INC",LCUT,3.5397,-0.0803,-2.2182,3.58,3.465,3.56,3.62,2025-10-29 10:35:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.07,-1.6355,4.28,4.16,4.28,4.28,2025-10-29 10:49:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.01,-0.03,-0.5952,5.19,4.99,5.05,5.04,2025-10-29 10:27:04
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.79,-0.52,-0.6168,84.32,83.1,84.295,84.31,2025-10-29 10:51:59
"NATHANS FAMOUS, INC.",NATH,105.2342,0.0742,0.0706,106.55,104.02,106.55,105.16,2025-10-29 10:40:35
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.335,0.335,0.7614,44.6,43.98,44.18,44.0,2025-10-29 10:51:33
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
