Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.75,-0.15,-1.3761,10.88,10.65,10.83,10.9,2025-07-07 10:59:36
ACRES Commercial Realty Corp.,ACR,17.865,-0.325,-1.7867,17.865,17.85,17.85,18.19,2025-07-07 10:49:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.03,0.9174,3.39,3.28,3.28,3.27,2025-07-07 10:54:00
"AmpliTech Group, Inc.",AMPG,2.0472,-0.0828,-3.8873,2.1,2.0,2.1,2.13,2025-07-07 10:58:00
APPLIED DNA SCIENCES INC,APDN,5.01,0.38,8.2073,5.09,4.56,4.68,4.63,2025-07-07 10:59:36
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.48,-0.65,-0.2685,242.38,240.73,240.96,242.13,2025-07-07 10:58:00
BRT Apartments Corp.,BRT,16.0,-0.19,-1.1736,16.07,15.98,15.98,16.19,2025-07-07 10:48:00
"BioRestorative Therapies, Inc.",BRTX,1.55,0.0,0.0,1.57,1.5299,1.57,1.55,2025-07-07 10:58:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.38,0.03,0.8955,3.42,3.36,3.37,3.35,2025-07-07 10:35:00
CVD EQUIPMENT CORP,CVV,3.21,0.08,2.5559,3.3,3.1,3.1,3.13,2025-07-07 10:56:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.47,-0.18,-0.6283,28.9,28.2,28.59,28.65,2025-07-07 10:58:00
Data Storage Corp,DTST,3.64,0.06,1.676,3.64,3.56,3.63,3.58,2025-07-07 10:57:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
