Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.12,-0.05,-0.4916,10.225,10.06,10.2,10.17,2025-05-20 12:42:00
ACRES Commercial Realty Corp.,ACR,19.05,-0.05,-0.2618,19.27,18.93,19.05,19.1,2025-05-20 11:41:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.0,0.0,3.3644,3.2,3.36,3.3,2025-05-20 12:03:00
"AmpliTech Group, Inc.",AMPG,2.21,-0.06,-2.6432,2.3097,2.15,2.3,2.27,2025-05-20 12:32:00
APPLIED DNA SCIENCES INC,APDN,0.6001,-0.0451,-6.9901,0.6451,0.5909,0.6403,0.6452,2025-05-20 12:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1036,0.0116,12.6087,0.1036,0.08,0.0932,0.092,2025-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.58,-1.21,-0.4984,242.84,241.12,242.4,242.79,2025-05-20 12:41:00
BRT Apartments Corp.,BRT,15.78,-0.03,-0.1898,16.02,15.76,16.02,15.81,2025-05-20 11:53:00
"BioRestorative Therapies, Inc.",BRTX,1.560958,-0.024042,-1.5168,1.57,1.5453,1.56,1.585,2025-05-20 11:25:00
Can B Corp,CANB,0.0295,0.002,7.2727,0.03,0.027,0.0285,0.0275,2025-05-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.01,-0.03,-0.9868,3.24,2.985,3.04,3.04,2025-05-20 12:41:00
CVD EQUIPMENT CORP,CVV,2.545,0.025,0.9921,2.58,2.48,2.54,2.52,2025-05-20 12:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.835,0.065,0.2428,27.355,26.6308,26.7,26.77,2025-05-20 12:40:00
Data Storage Corp,DTST,3.97,0.02,0.5063,3.995,3.82,3.94,3.95,2025-05-20 12:30:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.3,-0.33,-0.3601,91.63,90.6139,91.5,91.63,2025-05-20 12:27:00
FREQUENCY ELECTRONICS INC,FEIM,18.2624,0.2424,1.3452,18.37,18.0,18.03,18.02,2025-05-20 12:41:00
FLUSHING FINANCIAL CORP,FFIC,12.79,0.06,0.4713,12.82,12.64,12.77,12.73,2025-05-20 12:30:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.38,-0.1,-0.8013,12.51,12.3194,12.51,12.48,2025-05-20 12:42:01
FIRST OF LONG ISLAND CORP,FLIC,12.4,0.03,0.2425,12.42,12.31,12.4,12.37,2025-05-20 12:41:00
1 800 FLOWERS COM INC,FLWS,4.85,0.2,4.3011,4.94,4.63,4.675,4.65,2025-05-20 12:42:00
FONAR CORP,FONR,14.068,0.558,4.1303,14.26,13.61,13.73,13.51,2025-05-20 12:29:00
"Forward Industries, Inc.",FORD,7.45,0.05,0.6757,7.5,7.35,7.4,7.4,2025-05-20 12:31:00
GLOBAL INDUSTRIAL Co,GIC,27.385,0.015,0.0548,27.4999,27.0898,27.25,27.37,2025-05-20 12:40:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 09:41:00
"Hanover Bancorp, Inc. /NY",HNVR,23.34,0.14,0.6034,23.895,23.15,23.15,23.2,2025-05-20 12:30:00
HENRY SCHEIN INC,HSIC,73.655,1.815,2.5264,73.86,71.9,72.0,71.84,2025-05-20 12:42:00
"Intellicheck, Inc.",IDN,3.99,0.68,20.5438,4.3085,3.69,4.0,3.31,2025-05-20 12:42:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.09,-4.2654,2.1301,1.9701,2.02,2.11,2025-05-20 12:41:00
KIMCO REALTY CORP,KIM,21.34,-0.33,-1.5228,21.65,21.33,21.59,21.67,2025-05-20 12:42:07
"LIFETIME BRANDS, INC",LCUT,3.14,0.0,0.0,3.22,3.13,3.21,3.14,2025-05-20 12:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2819,-0.0181,-1.3923,1.3,1.28,1.3,1.3,2025-05-20 11:07:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,-0.01,-0.1934,5.22,5.12,5.22,5.17,2025-05-20 12:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,0.2,11.4286,2.2,1.665,1.74,1.75,2025-05-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.61,-0.3,-0.3663,82.29,81.51,81.51,81.91,2025-05-20 12:42:00
"NATHANS FAMOUS, INC.",NATH,102.98,-3.27,-3.0776,105.88,101.67,105.88,106.25,2025-05-20 12:42:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.33,0.38,1.3596,28.54,27.895,28.0,27.95,2025-05-20 12:42:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.32,-0.24,-0.9772,24.6,24.32,24.47,24.56,2025-05-20 12:32:00
"ProPhase Labs, Inc.",PRPH,0.3383,0.0177,5.5209,0.4294,0.3001,0.3997,0.3206,2025-05-20 12:41:00
"Postal Realty Trust, Inc.",PSTL,13.39,0.01,0.0747,13.42,13.3,13.38,13.38,2025-05-20 12:39:00
Power REIT,PW,1.15,-0.01,-0.8621,1.1579,1.15,1.15,1.16,2025-05-20 10:35:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-19 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6002,-0.0198,-1.2222,1.61,1.55,1.6,1.62,2025-05-20 12:13:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
